0.04682596515362278	0.42594144324351274	1.103517688245871	1.7805868819490542	2.8452501598448556	3.7928897686080765	6.682783201793939	10.2408729407982	13.022595907897449	14.345119429760187	19.927869683632043	26.76328920270161	40.01386734178948	43.19561760900319	52.958437207015244
0.07722570942135368	0.4121450338856195	1.1096296557660124	1.7853695015514952	3.148658881927463	3.7650794471288602	6.677022195734908	10.161817871203036	12.946614276926537	14.346320834520657	19.938609413703386	26.69274933397791	39.991897403180936	43.07274426397545	52.94113082705458
0.10340290308306054	0.3990161164661713	1.1162538247084712	1.7894395923686675	3.4365252749538953	10.080670177689733	6.669778900436347	3.728913945554699	12.870947426138521	14.346309761095801	19.94856823907092	26.620295169257076	39.96854794346036	42.94715836573258	0.04468613711964532
0.12823721707639774	0.38649030859294875	1.1233876681079107	1.7928904283041052	3.713188612028029	3.687785301771283	6.661200292905515	9.997449098960123	12.795525477796465	14.345008087153417	19.957756261369028	26.545770432022486	39.94364617115327	42.81840080890064	0.06195560717478387
0.15309636845409735	0.37450835687138456	1.1310115101673457	1.795814551753769	3.9813847563313978	3.653464037311063	6.65144253213477	9.912225213015487	12.720362594606135	14.342353738039186	19.96617688920289	26.46902762609504	39.917011218494345	42.68606727164917	0.07344913710261486
0.17860723994235483	0.36301523239112876	1.1390966446631086	1.7983064025417506	4.242851893785481	3.659042425418805	6.640669586247952	9.825104594999077	12.645551307137023	14.338294417266564	19.97382741915911	26.389929494357965	39.88844875588155	42.54979682128214	0.08196970069189015
0.20510272349909778	0.351959262468561	1.1476107156899469	1.8004662273787584	4.4986684712061065	3.759204375683456	6.629049572649621	9.73621327279491	12.571256398806009	14.332783236769473	19.980699449763183	26.308349142059573	39.85774544571672	42.40926423353245	0.08861594527698911
0.23273914153582026	0.34129137448425173	1.1565201033292007	1.8024007124964996	4.749461232222196	3.9606119967729145	6.616749133372537	9.645682112576937	12.49770834480061	14.325775689450005	19.986779036523277	26.224169467808455	39.82466346683319	42.264174775162516	0.09396178967995217
0.2615157635018284	0.33096422305704265	1.1657918446148519	1.8042237990048648	4.995546163809959	4.210651579059904	6.603926384588016	9.553632709236425	12.42519551263021	14.317227369229256	19.99204671821754	26.13728227988119	39.78893349201578	42.11426119080141	0.09835271135268285
0.29125422022904673	0.32093158052180076	1.1753945268865165	1.8060548071263234	5.237032116695534	4.4729291213017	6.59072317721737	9.460165238874596	12.354054831124042	14.307092197968514	19.996477411787705	26.04758789600656	39.750248078315074	41.95928186135556	0.10201536563459872
0.32156351693364316	0.3111474386595985	1.185298719927745	1.8080119286144833	5.473900996653859	0.18652497703543125	4.734492151708597	9.36534906964303	12.284660561067357	14.295320990897475	20.00004015495776	25.954994232928765	39.70825414739899	6.577257415844867	0.10510715202919013
0.35181568626459236	0.30156533194479634	1.1954769742027478	1.810199442507411	5.70607050769502	0.254515955928072	4.991752222657318	9.269216764735054	12.21741103508118	14.281860253509757	20.002697710205307	25.85941651501211	39.66254663526196	6.563616051041253	0.10774211860220943
0.3811645294460387	0.2921372504234457	1.2059043347114324	1.8126884027078762	5.933442031741701	0.24685594328316834	5.244124775363939	9.171761565898558	12.15271359468852	14.266650964672598	20.00440611929991	25.76077668781099	39.61266346069938	6.549849158269346	0.11000517697839868
0.40863671514735206	0.282812762539293	1.2165578988927042	1.8154840605825626	6.155935204351542	0.19206535156647467	5.491926060099847	9.072938169366543	12.090968483706048	14.249627578683095	20.00511405642422	25.65900327701524	39.558084366602124	6.535965177324658	0.11196128419757491
0.43330297493518866	0.27353775773907313	1.227417106351746	1.8184855071826085	6.373510989341479	5.735690546925935	8.972666088823832	12.032552434635948	14.230716864833017	20.00476211824868	25.55403150189234	39.49823550025206	6.521927209950436	0.03935162934366819	0.11366090035897901
0.26425304571468305	14.209836854092124	1.2384634971676125	0.45449496438924836	1.8214368245748247	6.5861852502628775	5.9759499905519	11.977803261062434	40.91227151062024	20.003282026723465	39.43250208760185	25.44580314870579	8.870834886884008	6.507650070546053	0.11514388284753596
0.2548926042215281	14.1868957172547	1.2496807015037639	0.4720046655795518	1.8238824092088781	6.794034934113556	6.213168933889987	11.927006309853418	40.71662345659087	20.000595694137328	39.36024898693419	25.334268117162253	8.767310403194447	6.492997736660517	0.11644207469815653
0.2453814000227163	14.161790678348638	1.2610544469048017	0.4862086404615682	1.8251392637501624	6.997198767043002	6.4477343022448235	11.880384051682627	40.51430270985585	19.996614291265505	39.280848802740024	25.219383517627755	8.661941291443165	6.477780873850651	0.11758114129143525
0.2356325880483154	14.134406899058783	1.2725723856920503	0.4980950779980978	1.8242960644082948	7.195874151416303	11.838088670671018	40.30486945127067	39.19371330099915	19.991237266095858	8.554565320699535	25.101116670774946	6.679962562446553	6.461754195650255	0.11858198904411221
0.22554390447376577	14.104616492661574	1.2842243564307751	0.509208406842462	1.8202431461681956	7.3903116465518135	11.800198375286879	40.08771503896807	39.098324118766634	19.98435141662233	8.44501500478479	24.979445581412428	6.910111041072987	6.444613545050778	0.1194616592191463
0.2149928306827669	14.07227780901696	1.2960022725972515	0.5215422877871455	1.8117154944350222	7.5808082549775415	11.766716803795884	39.862026152271696	38.99425851850437	19.975830144468958	8.333122442690204	24.8543611743981	7.138388369523192	6.425992735190402	0.12023415794809232
0.20382998763950128	14.037235120101332	1.3079002286123143	0.5374091292966914	1.797331961217064	7.76770053027118	11.737574917146727	39.62675485303696	38.88121126499025	19.965532902890924	8.21872334743765	24.72587038937322	7.3649624140053955	6.405460321785309	0.12091102927956898
0.19186974401625204	13.999319156401485	1.319914570532391	0.5593006726284266	1.7756149188693477	7.951358374045728	11.71263507993514	39.38058968998414	38.75901768283173	19.953305264181807	8.101660505260506	24.593999278170195	7.589965557089613	6.382516630155291	0.12150183023181334
0.17887613924417403	13.958348888554625	1.3320439378184097	0.5897392620351204	1.7449976763513435	8.13218018764492	7.981787239112836	39.1219213824077	11.691696404094078	19.938979549424968	38.62768875065831	24.458798547046598	7.813497587767903	6.356591551900836	0.1220145316187882
0.16454009958917687	13.914135577731376	1.3442892198155845	0.6310838691694273	1.703879794949509	8.310589833177177	38.84879325839462	11.674501378450644	38.48746995499142	19.922376737519517	7.858971749977705	24.32034896318487	8.035627047348076	6.327043893208613	0.12245587939930262
0.14843825333760893	13.866490065528229	1.3566533336458322	0.6851109647736988	1.6509473303152897	8.48703558839133	38.55882580845764	11.660743111466124	38.33894161624714	19.903309885698597	7.733103669683713	24.178771421835673	8.256391992236424	6.293163539779506	0.12283174711788697
0.12994598904366908	13.815235342650634	1.3691406778431237	0.7517472638085725	1.5864099429780159	8.66199070344734	38.24911432816585	11.650073907708816	38.18317148179276	19.88158984643344	7.604104478242146	24.03423710617265	8.475801848575703	6.254178454638316	0.1231475022192057
13.760226549512165	1.381756049415864	0.8259731965940826	1.5151369886834691	8.835953740423928	37.9161219922034	38.021905603692886	11.642114309476359	19.857034044649744	7.4719436676794455	23.8869842963174	8.693843620517955	6.20926970875243	0.10800965572310411	0.12340840672579562
13.701381647453475	1.3945027812045043	0.8959363146985008	1.4486272949047652	9.00944258016645	37.55568909465543	37.857692802814405	11.636463189248754	19.829479310078	7.336662223501372	23.73733776963465	8.910499882701423	6.157599142775838	0.08031930228469401	0.12362018513110123
13.638725886139897	1.4073795733385484	1.3967323058919558	0.9513190426603257	9.182960617826513	37.163509032785186	37.69360419019188	11.632706916506503	19.79879923941983	7.198403954616207	23.585733851208555	9.12580105743339	6.098355554364074	0.03693709594840279	0.12378983427066689
0.9913166030711869	1.420376337082611	1.3597565784174745	36.73662579218414	49.023481457466595	37.53199752973463	7.057452556549217	11.630426233869715	19.764926425837185	23.432748054062053	13.572452474419231	9.356844632445998	6.03082520823858	9.340002405627146	0.12392607172949881
