0.04447883059415526	0.4228939513912214	1.0981014605338424	1.7769992174380038	2.900102841931288	3.7935126630052776	6.688519802381653	10.281283984567299	13.0664463058685	14.356018680361496	19.934887257072265	26.78393280943783	40.04786849516595	43.21803135413842	52.99491245858716
0.07309217410843655	0.40925445790270226	1.104215609603306	1.781656770260959	3.2001229297333533	10.202198328422394	6.682595144675069	3.765137099560036	12.990484517827666	14.357301846184317	19.9456495565682	26.713584209765354	40.02636815446628	43.09701603493111	0.03971609205056192
0.10012563667582874	0.3962787044400671	1.1108661962165622	1.7856109253645718	3.485692915567209	10.120982194314381	6.675230662506827	3.728878020062784	12.914736581277328	14.357359546473306	19.955643742572484	26.641277590803664	40.0035045257647	42.9732038732697	0.05997155847374787
0.12542487456780274	0.38390292460454356	1.118041569984701	1.7889626803832714	3.7607984086601993	3.689047142345822	6.666575096248231	10.037669704056713	12.839127820060861	14.356120813458226	19.96487951587206	26.56685958507541	39.97910750810919	42.846157812003725	0.07272400408869314
0.1505682329045631	0.3720685395884792	1.1257158990047	1.7918147563707585	4.027963686272055	3.6598878666962764	6.656786881297305	9.952343438622975	12.763670390337099	14.353528893755673	19.973359995932707	26.490186313906268	39.952998982478455	42.7154915965474	0.0819636815947206
0.17626337353221017	0.3607212426276091	1.1338562475621048	1.794275152606767	4.288789889509386	3.6789205864142462	6.6460324810839415	9.865119230181298	12.688457251768959	14.349535526789062	19.9810823127724	26.41112406827941	39.924987635727334	42.580859283171876	0.0890709348365073
0.2028696811471016	0.3498101116732093	1.1424272680397565	1.796462073260399	4.544260401533485	3.797828412899952	6.634482491902254	9.776131015538457	12.613655935746674	14.344096956453871	19.988037980732432	26.329549354189815	39.89486441429913	42.4419478897121	0.09473075568640173
0.23054208015956523	0.33928686434447725	1.1513932051887308	1.7985059112277582	4.79493201172194	4.00958444366855	6.6223058597071445	9.68551589944496	12.539502012049038	14.337171223013934	19.994213035152708	26.245348235654742	39.86239639612598	42.29847221445088	0.09934394562709806
0.25925596104660886	0.32910498473112415	1.1607195360327192	1.800551480343712	5.041066760208779	4.2617229381863115	6.609662773677363	9.593400159282146	12.466291375019654	14.3287160510828	19.99958808334495	26.158415545648992	39.827321084425805	42.15017162228286	0.10316837436823624
0.2887844783788964	0.3192191208741635	1.1703736570143155	1.8027573829665795	5.2827305118325185	4.523176490226108	6.596696974814063	9.499887116555723	12.394370963174795	14.318687223031661	20.004138147399438	26.06865448170382	39.78933959309464	41.99680834611339	0.10638072394055197
0.3186592900545464	0.30958419957095	1.1803252175907188	1.8052903254374064	5.519870248417751	0.22046348003409935	4.78327677945308	9.405047764271513	12.324127458657705	14.307037250729982	20.0078324034523	25.975975497061977	39.748110726381434	6.5835282162762345	0.10910743835878742
0.34814436787726655	0.3001547696853578	1.1905460117404914	1.8083115280085094	5.752374957924637	0.26776426311336765	5.039113443716877	9.308914819414056	12.255973764118227	14.293714232435178	20.010633825723257	25.88029633671538	39.70324378530756	6.570245458083158	0.11144220754447508
0.37626086632482375	0.2908839164004485	1.2010104411195572	1.8119540346844045	5.980122193543908	0.2515432929127064	5.290271528266796	9.211480253836351	12.190333434499985	14.278660689660494	20.012498640505918	25.78154100389738	39.65429541417576	6.556901179934797	0.11345592228023912
0.40189619776209295	0.2817224157332582	1.2116950129787647	1.8162824245712232	6.203011646141129	0.19003650063970345	5.537086173166121	9.112696177782652	12.127623787413587	14.261812562439419	20.01337573080338	25.679640260160014	39.60076775195131	6.543506840861674	0.11520355361871905
0.2726174826069293	14.243098118098585	1.222578595992765	0.4240037650475631	1.821240182172303	6.4209874913015454	5.780068282854467	12.068238651212905	41.14709083350294	39.542112463142196	20.013205883328798	25.57453108404121	9.01247830584917	6.530029356516117	0.11672824129907444
0.2635113961275868	14.222436878007183	1.2336421471897907	0.4418502812584596	1.8265857066003963	6.634051492299002	6.516388255741718	6.019717209309096	12.012531901863843	40.95931296401943	20.011920938157576	25.466157119905443	39.477741609836734	8.91071131488687	0.11806437071863995
0.25433976419730225	14.199738473612696	1.2448686766753059	0.4552364415462485	1.8318352524361408	6.842268911086548	6.502453148374576	6.2564667731115735	11.960803075182422	40.76510706137399	20.009442865103537	25.354469462794086	39.407045487819374	8.807255218067377	0.11923962939375822
0.24502935805820603	14.174901526349396	1.2562432319066767	0.4646263169785128	1.836233081124729	7.045769036117211	6.488041159072807	6.490677844293615	11.913286027936007	40.56414965778002	20.00568274537643	25.239426936805156	39.32941709042128	8.701952041918918	0.12027649077657025
0.23549533118613172	14.147812493292866	1.2677527107871516	0.47116460899622425	1.838762881535153	7.244741926793133	6.4729140728802035	6.722645960121645	11.870141141501643	40.35599573052702	20.000539708287697	25.12099776212563	39.24428040902443	8.594632269525116	0.12119340320198489
0.22563759964519464	14.11834459385573	1.2793861000106228	0.47660516680912873	1.8382003042997748	7.439432666867277	6.45677507604072	6.952612229097429	11.831451338935318	40.14004036009378	19.993899992136267	24.999160194366382	39.15111773202853	8.48512060291618	0.12200550197695942
0.2153359999784893	14.086356860492861	1.2911343552397037	0.48319122468845055	1.8331768886297692	7.630134317081361	6.4392651069336795	7.180773007780681	11.797221251166208	39.915482882389306	19.98563598610289	24.873905951275958	39.049494643683815	8.373240904991192	0.1227253274752837
0.20444364857144975	14.05169368606699	1.302990498785319	0.49351931124489656	1.8222258959037076	7.8171806186855655	6.419958985653857	7.407287041432919	11.76737950860876	39.681295454712725	19.97560559136513	24.745241138682495	38.93908105713788	8.258820238285205	0.12336330581809621
0.19277750731347268	14.014184895827839	1.3149496919481145	0.5103990028346086	1.8037841676732649	8.000939264342717	6.398361635166279	7.63227981489934	11.741782771484983	39.43619348555956	19.963652018316985	24.61319085118636	38.819673229516326	8.141692209802509	0.12392815374555861
0.18010430767856153	13.973647126028526	1.3270092929948474	0.5367178141243489	1.7761416118950202	8.181806539679076	6.37390486622522	7.855845548713255	8.021700084452549	39.17860016631695	19.949604192156794	24.477802759057557	11.720221452335467	38.69122537176981	0.1244272211929006
0.1661180103389636	13.929886983443842	1.3391688527210073	0.5753353417935549	1.7373502584771394	8.360203769576348	6.345945455754322	8.078047475605985	7.898700514175512	38.90660028473178	19.933278276193946	24.339153917381022	11.702426316267095	38.55390053772243	0.12486679989154296
0.15039979854123328	13.88270745189241	1.3514299656501085	0.6289950616463067	1.6851705887773278	8.536575883335313	6.313765652565983	8.298917317295356	7.772569156203238	38.61787479409561	19.914480573112318	24.197358243903647	11.688075968892697	38.408155261646876	0.12525242317910126
0.1323357918519494	13.831918944225867	1.3637958447431864	0.6998981719646578	1.6174645948353215	8.711391898308653	6.2765779997341555	8.518455523796536	7.643209926295658	38.309616694848174	19.893012688635846	24.052578385803578	11.67680523458047	38.25486409951309	0.12558917492787014
13.777357686809479	1.3762704198223137	0.7870814940544618	1.5348931961151857	8.885145953057734	6.23353748967409	8.736634959102677	7.5105699603438145	37.9784538972003	19.868679694473645	23.905039738025696	38.095472006115784	11.668214691546689	0.11090847030693832	0.12588201845104408
13.718914414302587	1.388856717177833	0.8781594691987292	1.4493076465171821	9.05835415457398	6.183765683124663	8.953414403112042	7.374662319909107	37.62047923548635	19.841302221636134	23.7550513433438	37.93208844490359	11.661881039623987	0.08397306916755481	0.12613626439791176
13.656577258673613	1.401553983646766	1.3824067089633323	0.9507978213985561	9.23153031121544	6.126393088028653	9.168780242930474	7.235597695976546	37.23165169646638	19.81073357710557	23.603029703178258	37.76727429471227	11.657367845289144	0.04338026443389755	0.12635831051355423
0.9991609111098722	1.4143537686235081	1.3393874066274	9.382886524235325	6.06062681109381	9.405070964988694	7.093623976614521	36.808969032847926	37.60313301499396	19.776882260702397	23.44952933020989	49.07621927704473	11.654234698540446	13.590491688664601	0.12655600200319309
