-1.8216360954013562	-0.05810051198402034	-0.24301761964008423	-0.6556544127944305	-7.064385204000619	-4.170100819804705	-1.5560419988748613	-0.6256177340650871	-2.1766863855584555	-2.0097120753754134	-1.7208292892382784	-2.147427424564234	-1.8713030331891942	-0.7110912514883658	-1.831415920020439
-1.8727832651308574	-0.05720560486390639	-0.23204063745632258	-0.697188774382922	-7.2704992020085255	-4.430632134223468	-1.6081317605459007	-0.6282972988910818	-2.2921407076290548	-2.073114885416248	-1.7695853400875627	-2.2975229744600947	-1.9141586714161816	-0.7315270513927637	-1.8715349548324447
-1.9147082070997352	-0.056460037462565935	-0.22297508723418882	-0.7387262487603113	-7.476251616325345	-0.6287871333760386	-1.659927173674677	-4.718696291295659	-2.4015533498051096	-2.1377508178843727	-1.8192306995886005	-2.445384212372742	-1.9582170629241744	-0.7520053195659475	-0.1877322200673465
-1.953435740276322	-0.05585624405698966	-0.21544763699406722	-0.780404516786604	-7.682524419666273	-5.045801082552649	-1.711358513049929	-0.6271011171421678	-2.5053059223847245	-2.203532795689833	-1.8697025729682033	-2.5917074071294213	-2.0034496438274867	-0.7724190355977892	-0.18208986660343568
-1.989586980231307	-0.05538906882540844	-0.20917058997917037	-0.8223250117652596	-7.890012071578589	-5.42839915937023	-1.762374048128443	-0.6232693700494752	-2.603685487618379	-2.270378589610676	-1.9209407297054661	-2.7370733920248775	-2.049839969949692	-0.7926633460212981	-0.1771969095238324
-2.023106336865265	-0.05505627035834532	-0.20391768012155245	-0.8645553699793735	-8.099247290131096	-5.88091974574906	-1.8129463180919552	-0.6173489214219857	-2.6969062252626004	-2.3382106276294783	-1.9728869706740337	-2.8819679517172947	-2.097382547105157	-0.8126345392588221	-0.1729462214848661
-2.0537101050988564	-0.05485638680209644	-0.19950890386821848	-0.9071305463643141	-8.310610576880805	-6.379085756719313	-1.8630778667589754	-0.6094311418397462	-2.7851290810783134	-2.4069552119986173	-2.0254845296486557	-3.0267979739299102	-2.1460814347595774	-0.8322291388773402	-0.16924995190269004
-2.08097905941641	-0.054790142254875634	-0.1957980694669214	-0.9500490338715014	-8.524331035512308	-6.848646012898234	-1.9128056242721114	-0.599645377439743	-2.8684792360211784	-2.476541547240026	-2.078677458925157	-3.171904384072233	-2.1959482048444814	-0.851344190448919	-0.16603569552075137
-2.1043925834107475	-0.05485957163058633	-0.19266490406309136	-0.9932675583359531	-8.740484907531405	-7.255570189327956	-1.9622035333332584	-0.5881587207520979	-2.947062463355406	-2.546900729581718	-2.132409989145354	-3.317572598996382	-2.2469985064736435	-0.8698789955861835	-0.1632430245447287
-2.1233617774956324	-0.05506752068193127	-0.19000936995601514	-1.0366922273635084	-8.958996511299922	-7.611450121851391	-2.01138318901935	-0.5751721291422132	-3.02097923525418	-2.617964783328089	-2.186625945877782	-3.4640400535941844	-2.299247029740405	-0.8877388631048254	-0.16082077061274067
-2.1372853004269476	-0.05541824340215175	-0.18774664737019794	-1.0801663101446761	-9.179644609093994	-4.416718523575651	-7.932425161419467	-0.56091363154696	-3.0903373475492404	-2.6896656546624236	-2.2412681219271406	-3.611502894694652	-2.3527003698091242	-2.0604923528529797	-0.1587256219024105
-2.145641117970259	-0.05591812065129201	-0.18580332128239024	-1.1234554980053408	-9.40207534708143	-4.355219887226468	-8.229535809434065	-0.545629705744596	-3.155261343799591	-2.7619342684712955	-2.2962777207050746	-3.76012029854954	-2.407346581572309	-2.1097118694205883	-0.15692094280149074
-2.148112610105115	-0.05657420383248368	-0.18411558441962092	-1.1662341390381485	-9.625820838942142	-4.315020608174071	-8.509758198391868	-0.5295760946701493	-3.2158995922510627	-2.834699555266086	-2.351593802142151	-3.910018271770854	-2.4631413212368094	-2.159251400545377	-0.15537511716549107
-2.144721939459918	-0.05739600852820799	-0.18262611397852188	-1.2080731452736622	-9.850321103965834	-4.292157793334633	-8.777582791113842	-0.5130091559333916	-3.272426544536405	-2.907887448589055	-2.407152732225246	-4.061291582286238	-2.519990551698878	-2.2093445590401064	-0.15406136248837882
-2.135922279814781	-0.058394147123926446	-0.18128333227131133	-1.2484390501600806	-10.074947104762456	-9.036001466768223	-0.4961787348836158	-3.325041675438613	-2.981419794320341	-2.4628876820732937	-4.214005037287667	-2.577730666728427	-2.260244014608244	-4.283760990782333	-0.1529563495228641
-0.05958132944434729	-3.0552132034526718	-0.18003947095258607	-2.122600302086429	-1.2867082833856935	-10.299022645662994	-9.287071748559104	-3.373963887664598	-0.9784275370224617	-2.5187281239221972	-2.636108137125396	-4.36819361415664	-0.4793230636811277	-2.3122167857725433	-0.15204000583544147
-0.060972327423321655	-3.1291777504438754	-0.1788495332876359	-2.1059768877980494	-1.322202790033209	-10.521843863914434	-9.532244020958018	-3.4194225850674917	-0.9915335140880355	-2.574599401199395	-2.6947629701328286	-4.523861391256483	-0.46266598797790737	-2.365539981512024	-0.15129493014585713
-0.06258389466921567	-3.2032156692933955	-0.17767045124600486	-2.0874410454102015	-1.3542432587499749	-10.742695469792807	-9.77255929340422	-3.4616460443832033	-1.0048009651506822	-2.630422247992963	-2.7532190227795708	-4.680979887510235	-0.4464163952552976	-2.4204969554741846	-0.15070584788303673
-0.06443584376795666	-3.277219715300189	-0.17645957794775605	-2.0683779653519765	-1.3822055165555458	-10.960863313932043	-3.5008481517781207	-1.0187540119402465	-2.8108848540032376	-2.6861124250767854	-0.4307697242428183	-4.839484716245814	-10.00877459505862	-2.4773736873718804	-0.150259695729232
-0.06654978154837596	-3.3510716533720877	-0.175174796986396	-2.0500472619995738	-1.4055587991481957	-11.175643304690679	-3.5372151931425893	-1.0340218589104737	-2.8670644556508713	-2.7415803078906356	-0.4159110665784838	-4.999271313212001	-10.241446645365238	-2.5364553658095406	-0.14994460743394358
-0.06895004398723524	-3.424640563284789	-0.17377319068232816	-2.033540679152708	-1.4238626011421078	-11.386346609308655	-3.5708928671394977	-1.0513212939377787	-2.920975257783429	-2.796730490023555	-0.402019474038123	-5.160189670184582	-10.470990546882673	-2.598022754938086	-0.14975003103329096
-0.07166343383305807	-3.497781202190979	-0.17221050284299225	-2.0198273692574134	-1.4367084292308974	-11.59230144951358	-3.6019750705633538	-1.0714386089734216	-2.971767166374968	-2.8514614480810003	-0.3892729123093581	-5.322037143478235	-10.697723240535954	-2.662348323375355	-0.14966630872607092
