-1.810762956431197	-0.0570165586276043	-0.23601515872688755	-0.6896081824234445	-7.075866998054821	-4.180221880294605	-1.4649628997055755	-1.118834029203415	-1.2010662712786042	-2.0691606158853917	-1.6251299368427257	-2.7084355640988504	-1.8701500685665369	-0.6041752018918163	-1.8637819134933775
-1.868909318047766	-0.056208137199201404	-0.22531397706203837	-0.732742572944818	-7.284444388710385	-4.439364585840714	-1.511745093674373	-2.879030195605095	-1.244827338788552	-2.134928232937158	-1.6745498699669141	-1.1563222844081056	-1.9122737584978269	-0.6260530243342949	-0.1877953736432481
-1.912924117860905	-0.05554123893926892	-0.21646102194030153	-0.776006584690226	-7.49330324587809	-4.725554023101137	-1.557990394183141	-3.0437715609633047	-1.2877252681479483	-2.201840089662959	-1.7248337829407927	-1.190002914991745	-1.955576714017271	-0.647842558932439	-0.18158040939264855
-1.9522741208241745	-0.05500965251461497	-0.2090948510798585	-0.8195511850030716	-7.703291038910394	-5.050020906815917	-1.603654882692443	-3.2036641570064917	-1.3301490845212427	-2.269822735847958	-1.7759316744221163	-1.2195297626962707	-2.00001398215918	-0.6694448187692754	-0.1762146045747862
-1.9886530292447877	-0.054608545597258806	-0.20293875654283805	-0.8635000287556408	-7.915059652264868	-5.428683220855693	-1.6487174037826153	-3.3595148333139475	-1.372651393912556	-2.3388048444545553	-1.8277943307243492	-1.2443921735837553	-2.0455551502003737	-0.6907638516905437	-0.17156775737148386
-2.0222154264111962	-0.054336826044261044	-0.19777414530011583	-0.9079421287581199	-8.129076966909711	-5.875366138048279	-1.693186481713966	-3.511974465885304	-1.4160388386894247	-2.4087142747265085	-1.8803727810271615	-1.2638530805171249	-2.092182840773151	-0.7117019167617713	-0.16753599564587224
-2.0527283282596174	-0.0541935056572995	-0.19342663939328253	-0.9529426898795044	-8.345640641591809	-6.367342634830095	-1.7371003087808845	-3.6615656637044807	-1.4615042780321372	-2.479480863267277	-1.933618687632684	-1.2768371926975695	-2.1398937573804817	-0.7321576569864064	-0.1640345424515733
-2.0797772138085864	-0.05418303914166201	-0.18974607758262857	-0.998510391495418	-8.564861958396344	-6.833242113362102	-1.7805352984066731	-3.808708803105833	-1.510852215626894	-2.5510284206737714	-1.987481878007081	-1.281736935419103	-2.1886959249293287	-0.7520206499659464	-0.16100346547331781
-2.1027988294031363	-0.05430413593580838	-0.18662551240930833	-1.0446574803522308	-8.786708295331392	-7.238244582808568	-1.8235895095549153	-3.9537147309474645	-1.566757276104593	-2.6232927568782967	-2.0419147013812458	-1.2761355827693202	-2.2386153381378637	-0.7711765633649751	-0.15837143638219653
-2.1211477891261916	-0.05456323533323273	-0.1839603672297485	-1.0913054369315272	-9.010958086027959	-7.5925282973856945	-1.8664019022110832	-4.096831776143871	-1.6330987083751396	-2.6961980099509715	-2.096865382874826	-1.2565227777322894	-2.289687863538726	-0.78949650723846	-0.1560970161414516
-2.1341315545071358	-0.05496474136913604	-0.18166915213426307	-1.1383292530132827	-9.237250793101147	-4.4313555128102955	-7.911855870128152	-1.7143979154950895	-2.769672551481679	-4.238230737987359	-2.152281847346445	-1.2188241690137864	-2.3419645422868856	-1.909135850285535	-0.15413616368101646
-2.141118313529668	-0.05551523727386636	-0.17967982305390642	-1.185510616312786	-9.465092320324695	-4.368156720647396	-8.207204065850213	-1.8124785334398732	-2.843641391369506	-4.3780227308161805	-2.208109123177584	-1.1617440502002083	-2.395508002395201	-1.9519829681985945	-0.15245330264885085
-2.1416703840959905	-0.05622160994228038	-0.1779332594228431	-1.232532883616787	-9.693891999842249	-4.326457678056711	-8.485554057737172	-1.9214566290734512	-2.9180299213743806	-4.516262249124301	-2.2642901183691304	-1.0917475687446987	-2.4503908710927824	-1.995157028538539	-0.15101293225137039
-2.135740804804364	-0.057095760328561125	-0.1763668883959414	-1.2789014357725934	-9.922966656355689	-4.302342053969495	-8.751360324653671	-2.0311143907444515	-2.9927512724922734	-4.6529513541442515	-2.3207605173908	-1.0196842918759954	-2.5066869808041736	-2.038903936879795	-0.14979578110309028
-0.05814924131538469	-1.3239906555821719	-0.1749299948493534	-2.123770418665305	-10.151601012634227	-2.1351368744697368	-9.007594811854991	-0.9524975171711212	-4.788039271885241	-3.0677187933937864	-2.3774525345318933	-2.5644657496912444	-0.8633901609699054	-2.0834890407607722	-0.14877793014726906
