-1.8216360954077786	-0.0581005119839785	-0.24301761964014165	-0.6556544128058377	-7.064385203993012	-4.170100819476705	-1.5560419989050422	-0.6256177348604159	-2.176686386412214	-2.009712074955544	-1.720829288808523	-2.1474274174360324	-1.8713030447511918	-0.7110912405267172	-1.831415922392663
-1.872783265130358	-0.05720560486381334	-0.23204063745629333	-0.6971887743926807	-7.270499202032651	-4.43063213384523	-1.6081317605671968	-0.6282972993206939	-2.29214070721712	-2.073114885331161	-1.7695853405119997	-2.2975229745883667	-1.9141586824497572	-0.7315270276986131	-1.8715349732121576
-1.914708207100496	-0.056460037462654454	-0.22297508723416198	-0.7387262487564474	-7.4762516164289385	-0.6287871325709686	-1.6599271736470227	-4.7186962917849815	-2.401553350111243	-2.1377508196006265	-1.8192306989878286	-2.4453842102291903	-1.9582170537665964	-0.7520053536600132	-0.1877322200673511
-1.953435740277189	-0.05585624405708183	-0.21544763699439487	-0.7804045167765532	-7.682524419935299	-5.045801082765625	-1.7113585130011904	-0.6271011167909498	-2.505305922229977	-2.2035327961402045	-1.869702571896183	-2.5917074123929056	-2.0034496455632786	-0.7724190450310284	-0.18208986660343948
-1.9895869802295556	-0.0553890688255636	-0.20917058997898924	-0.8223250117616608	-7.890012071779699	-5.428399159185185	-1.7623740481215684	-0.6232693694888987	-2.6036854871002384	-2.2703785909809615	-1.9209407303413502	-2.7370733951796327	-2.0498399642720053	-0.792663311944164	-0.17719690952383446
-2.0231063368649385	-0.055056270358300415	-0.20391768012137346	-0.8645553699771684	-8.09924729023946	-5.88091974495271	-1.8129463181181693	-0.617348921862237	-2.696906225556637	-2.338210628113393	-1.9728869709740589	-2.881967953559876	-2.0973825551016043	-0.8126345052956553	-0.17294622148486805
-2.05371010509893	-0.054856386802155765	-0.19950890386840653	-0.9071305463644155	-8.310610576831598	-6.379085756227441	-1.8630778667279815	-0.6094311415526462	-2.7851290807161897	-2.406955213197505	-2.0254845296452255	-3.0267979784619645	-2.146081440442222	-0.8322290990575457	-0.16924995190268696
-2.0809790594182083	-0.05479014225481209	-0.1957980694672667	-0.9500490338735159	-8.52433103549921	-6.848646013264994	-1.9128056242891074	-0.5996453775564295	-2.868479236564548	-2.4765415449558272	-2.078677457671159	-3.171904391242821	-2.1959482191993365	-0.8513442102394092	-0.16603569552074687
-2.104392583413066	-0.05485957163059745	-0.19266490406312534	-0.9932675583347592	-8.740484907825621	-7.255570189251155	-1.9622035332842125	-0.5881587207481023	-2.9470624636035163	-2.5469007294642263	-2.1324099890279737	-3.3175725996441545	-2.246998502427178	-0.8698789958127838	-0.16324302454472045
-2.123361777493592	-0.05506752068193237	-0.19000936995623893	-1.0366922273635386	-8.95899651096079	-7.611450121617344	-2.0113831890068057	-0.5751721295669735	-3.020979235297108	-2.6179647824031753	-2.186625945484624	-3.464040056206446	-2.299247032180871	-0.8877388193635661	-0.16082077061274155
