-1.8233037446175724	-0.04507068311228776	-0.24362185760747118	-0.649112683740314	-7.074041408872053	-4.208111561178166	-1.5533302400323743	-0.6268553630330131	-2.218705843027439	-2.013106049157447	-1.7225114697960964	-2.1601286329456495	-1.8730018634084353	-0.7152093382649239	-1.8357751055191043
-1.8727873394640122	-0.04577815890466989	-0.23284474861624488	-0.6897696437297811	-7.2790319830367896	-0.6288575579271705	-1.6053560816120789	-4.467712347604178	-2.328627325275034	-2.076267395593783	-1.771143021075475	-2.3065905905701434	-1.915738008389989	-0.7354514735690283	-0.1917443220931242
-1.9145124004670828	-0.046415121408057244	-0.22387733273025148	-0.7305206702174954	-7.4839200481258805	-0.6288194467272061	-1.657145618047165	-4.756227004041364	-2.4334612824647093	-2.14067721165455	-1.8206774745113234	-2.451744525925394	-1.9596794495293701	-0.755747385038858	-0.18560965809431398
-1.953236464287858	-0.047008525474891316	-0.21638498959893634	-0.7714795905577367	-7.689508556905852	-5.085353765441684	-1.7086231410593586	-0.6267153070785176	-2.5333850530460587	-2.2062477911263443	-1.8710504884395511	-2.5960522455609425	-2.0048000258958694	-0.7759909110089317	-0.18028495329353678
-1.9894713003940694	-0.047581967398251164	-0.21010427074394095	-0.8127301624024069	-7.896438949961216	-5.471450941812066	-1.7597319504618185	-0.6225460275732888	-2.628528172028201	-2.2728971513598184	-1.922200468671843	-2.7399211821893723	-2.0510847637925447	-0.7960774888386026	-0.17565216140936762
-2.0231389585438624	-0.0481560704002501	-0.204824869286498	-0.8543276664294338	-8.10520773504838	-5.92644730913807	-1.8104400777877294	-0.6163468592948422	-2.7189832523037585	-2.34054795718002	-1.9740680011837586	-2.8837082974282136	-2.098529302209822	-0.8159027847667766	-0.17161572830888763
-2.05395054037457	-0.04874925603842749	-0.20037652565940156	-0.8962979661382962	-8.31617027472069	-6.41970094983771	-1.8607455710402254	-0.6081928412997565	-2.804817030415226	-2.4091264608921756	-2.026595246265883	-3.0277244488614694	-2.147138196003308	-0.8353624380013722	-0.1680970962457977
-2.0814879217848876	-0.04937825089267689	-0.1966195819230864	-0.9386343161378797	-8.529538177867332	-6.878997152741708	-1.910680697301485	-0.5982010958093749	-2.886081597020118	-2.4785615680698196	-2.0797252751636472	-3.1722386595528502	-2.196923503937512	-0.8543523866196824	-0.1650308609005959
-2.105234455095853	-0.050058767661593256	-0.19343783952682742	-0.9812914677983504	-8.745375544727347	-7.277478792999284	-1.9603145092095327	-0.5865296664112571	-2.962825582077865	-2.5487838321774725	-2.1334014734853466	-3.3174820823543234	-2.247901042275981	-0.8727706784179531	-0.16236213544260344
-2.1246058998056565	-0.05080504846249575	-0.19073384416028125	-1.024177581972887	-8.96359841243523	-7.627746842361	-2.009753516209309	-0.5733729357570804	-3.0351049773846133	-2.6197245834375664	-2.187566896751642	-3.4636514373960186	-2.300085854055435	-0.8905212968213717	-0.16004414116559942
