-1.8216360953882473	-0.05810051198414842	-0.2430176196404024	-0.6556544127926278	-7.064385203906099	-4.170100819750455	-1.5560419988467833	-0.6256177336635682	-2.1766863860699335	-2.009712075720869	-1.7208292876799756	-2.147427424822736	-1.8713030415509926	-0.7110912620442846	-1.8314159094712574
-1.8727832651245417	-0.057205604864147996	-0.23204063745648731	-0.6971887743728197	-7.270499202133856	-4.430632134262471	-1.6081317605446053	-0.6282972981742135	-2.292140708239175	-2.073114887328327	-1.7695853399251285	-2.2975229779085	-1.9141586698268636	-0.7315270578582891	-1.8715349539633508
-1.9147082070995303	-0.05646003746297801	-0.2229750872344221	-0.7387262487623587	-7.476251616094731	-0.6287871327212787	-1.6599271736526804	-4.718696291791123	-2.401553349041181	-2.1377508199307687	-1.8192306972543457	-2.445384209330457	-1.9582170509455146	-0.7520053439597895	-0.18773222006701554
-1.953435740277943	-0.05585624405722459	-0.2154476369944739	-0.7804045167910522	-7.682524419921035	-5.045801082254429	-1.7113585130667726	-0.6271011184552477	-2.5053059221424845	-2.203532793222271	-1.869702573250214	-2.591707406041452	-2.003449642499433	-0.7724190378684086	-0.18208986660310283
-1.9895869802272896	-0.05538906882580475	-0.20917058997919716	-0.8223250117642215	-7.890012071590596	-5.428399159008308	-1.7623740480850307	-0.6232693694089442	-2.6036854871112203	-2.270378592289576	-1.9209407293413496	-2.737073396562803	-2.0498399867266994	-0.792663297234122	-0.1771969095235195
-2.0231063368638917	-0.05505627035862808	-0.20391768012179423	-0.8645553699817827	-8.099247290048583	-5.880919745795146	-1.812946318112505	-0.6173489219654936	-2.6969062263079544	-2.338210626268564	-1.9728869700979095	-2.8819679531244393	-2.097382541207578	-0.8126345547848622	-0.1729462214845611
-2.05371010510197	-0.05485638680240898	-0.1995089038683964	-0.9071305463633562	-8.310610576602024	-6.379085755988814	-1.8630778667918046	-0.6094311419193846	-2.7851290823671184	-2.4069552119419444	-2.025484529978042	-3.0267979769105935	-2.146081453096479	-0.8322291603236975	-0.1692499519023906
-2.080979059425495	-0.05479014225519483	-0.1957980694675529	-0.9500490338778799	-8.524331035467776	-6.848646012953344	-1.9128056242545006	-0.5996453775792994	-2.8684792370489656	-2.476541545962234	-2.0786774567863566	-3.171904387873298	-2.1959482126274277	-0.8513442003950843	-0.16603569552044695
-2.104392583410656	-0.05485957163082484	-0.19266490406272546	-0.9932675583274273	-8.740484907856763	-7.255570189029993	-1.9622035333110974	-0.5881587203591073	-2.9470624634958615	-2.5469007316374923	-2.1324099911816896	-3.3175726029997605	-2.246998486432232	-0.8698789695679545	-0.1632430245444213
-2.1233617774900906	-0.055067520682201526	-0.19000936995592607	-1.0366922273689498	-8.958996510793789	-7.611450121895297	-2.011383189067574	-0.5751721290774566	-3.0209792357680905	-2.6179647840711047	-2.1866259446852876	-3.4640400556166853	-2.299247033537624	-0.8877388408883493	-0.16082077061245573
