-1.815380065935	-0.055675669625	-0.236486305859	-0.674673477224	-7.071605017211	-4.20893430034	-1.553960019141	-0.664865721149	-2.240705604901	-2.01027016406	-1.7212352090429999	-2.1690487740099997	-1.871056775058	-0.629155306296	-1.8269619879249999
-1.870671485705	-0.054881913314999996	-0.225936337861	-0.716831082246	-7.277360215503	-0.66568527253	-1.605642892378	-4.472773937006	-2.354775514276	-2.073851078996	-1.770047466548	-2.317106164487	-1.9140208033419999	-0.65215175977	-0.188000358419
-1.913282435802	-0.054223831746	-0.217225583828	-0.759119366801	-7.482938380975	-0.664473470083	-1.6570033057659999	-4.765653571669	-2.46291670197	-2.1386661182299997	-1.819749515789	-2.4631541725229997	-1.958160648541	-0.675029412599	-0.181764882782
-1.9519677813679999	-0.053695599372999996	-0.209996191371	-0.801681367979	-7.6891986897289994	-5.099758693475	-1.7079708024659999	-0.6612193279699999	-2.565486990734	-2.204628735487	-1.870278820047	-2.607860715524	-2.003448435486	-0.697703637846	-0.176378931282
-1.9878177231979999	-0.053293465703	-0.203972001953	-0.844626754478	-7.896822240605	-5.49186848778	-1.758493663737	-0.655932953024	-2.662750854754	-2.271658323654	-1.921575462968	-2.751783532564	-2.049867246368	-0.720089440144	-0.171714414806
-2.0208580060409997	-0.053016276449	-0.198935550406	-0.888033858591	-8.106334170004	-5.952905304961	-1.808545096229	-0.6486554110989999	-2.7549011378259998	-2.339679376081	-1.97358158913	-2.895389573843	-2.097410061543	-0.742100811291	-0.16766833893299998
-2.050809938073	-0.052863513308	-0.194713607948	-0.9319501252	-8.318110598906	-6.448199159623	-1.8581288063899999	-0.639465511621	-2.842078697112	-2.408620379756	-2.026240817516	-3.0390704354099998	-2.146078614912	-0.763650125221	-0.164156003616
-2.077231603201	-0.052836643378	-0.191165307703	-0.976387463341	-8.532377585076	-6.9055106554079995	-1.9072831744879999	-0.628482884916	-2.924389994485	-2.478412727536	-2.079497576509	-3.183154639903	-2.195881051376	-0.784649181231	-0.161107443163
-2.099565058527	-0.052938290421999996	-0.188174618276	-1.021315421436	-8.749208353063	-7.30169610007	-1.956083643684	-0.6158672381979999	-3.001923682377	-2.548989646764	-2.133296515584	-3.3279176817989997	-2.246828935252	-0.805011322836	-0.158464162755
-2.117176691017	-0.053171868845	-0.18564485598	-1.06664988487	-8.968523492541	-7.6504017833089994	-2.0046431258379998	-0.601814003589	-3.074765114191	-2.620285198766	-2.187581865507	-3.473589188084	-2.29893234765	-0.824654700978	-0.15617660275
-2.1294221009439998	-0.053542084478	-0.18349393363	-1.112237339835	-9.190097083602	-4.392834050143	-7.9666941486	-0.586547073499	-3.143009467091	-2.6922333116829997	-2.242296844464	-3.620359299151	-2.352193181695	-2.053110341458	-0.154202765289
-2.135751302175	-0.054055769212999996	-0.181650621213	-1.157835206474	-9.413569711172	-4.334483030906	-8.260675388602	-0.570309752361	-3.2067717419879997	-2.764766854699	-2.297383115277	-3.768382836273	-2.4065955614459997	-2.101666630844	-0.152507140642
-2.135851610155	-0.054720346123	-0.18005293557899998	-1.203092371981	-9.63846723261	-4.296708096843	-8.538760819649	-0.55335516282	-3.266194379995	-2.837816668322	-2.35278019155	-3.917782849618	-2.46209329563	-2.15052168549	-0.151059040866
-2.129795118083	-0.055545731446	-0.178645026932	-1.247532006946	-9.864222862046999	-4.275829819491	-8.805115058217	-0.535937254875	-3.321449921504	-2.911310554127	-2.40842493275	-4.0686524676069995	-2.518594247655	-2.199908765723	-0.14983248762
