-1.806045228594	-0.057170183863999996	-0.233710843168	-0.637975889705	-7.05401349231	-4.115561059805	-1.564368106039	-0.683823918841	-2.20480924818	-2.004345451831	-1.722039652843	-2.120639187704	-1.869165507243	-0.621607859317	-1.810338738361
-1.870662962473	-0.05643817388	-0.222181783114	-0.677790282455	-7.2598379999819995	-4.364171915984	-1.61729476108	-0.685348733716	-2.322143837767	-2.06776396643	-1.770958984846	-2.271977022746	-1.912293729752	-0.64469128169	-1.850620882327
-1.9199932466529999	-0.055829268542	-0.212644544799	-0.717482876775	-7.465055226782	-0.684832081999	-1.6700645938329999	-4.6353087414019996	-2.43338168283	-2.132393892943	-1.820764596596	-2.420952673403	-1.956576048474	-0.66766141762	-0.186563308719
-1.961926649666	-0.055338865345	-0.204708189294	-0.757180525752	-7.670586756263	-0.6822418034509999	-1.722608846826	-4.937458897726	-2.538896358837	-2.198157717504	-1.871396231163	-2.568256373479	-2.001987402811	-0.690434756099	-0.18082499197899998
-2.000838659311	-0.054964563880999996	-0.19807102454699999	-0.796974487865	-7.877166234263	-5.282842212632	-1.774873304791	-0.67756490337	-2.6389726146259997	-2.264979897171	-1.922795754959	-2.714469608958	-2.048512371979	-0.712928211487	-0.175838074107
-2.037292246852	-0.054705526479	-0.192496161704	-0.836924404966	-8.085367852351	-5.6863980202299995	-1.8268242189519999	-0.67081880637	-2.733825042582	-2.332787845287	-1.974906777857	-2.860082852303	-2.096144271656	-0.735058092038	-0.171495867713
-2.071255276583	-0.054562180841	-0.187794579569	-0.877059778417	-8.295616891256	-6.151122603561	-1.878454037926	-0.66205966992	-2.823615412952	-2.401511914171	-2.027674114212	-3.005510286432	-2.144883610478	-0.756740313461	-0.16771101739299998
-2.102482794737	-0.054536053755	-0.18381313709	-0.9173792763349999	-8.508190328567	-6.634481717963	-1.929786316642	-0.651387105507	-2.908468920761	-2.471084814621	-2.08104322248	-3.151101597784	-2.194735887592	-0.77789167313	-0.164411053176
-2.130603959025	-0.054629691138	-0.180425907044	-0.957847964626	-8.723213705362	-7.076099556987	-1.980879206557	-0.638944789566	-2.988489291147	-2.54144093594	-2.134959647395	-3.297151592821	-2.245708228873	-0.7984317350769999	-0.161535235964
-2.155155080403	-0.054846636615	-0.177527792947	-0.998392482189	-8.940659397476	-7.4622138169809995	-2.03182710564	-0.624917073142	-3.0637727021409997	-2.612515546463	-2.189368429409	-3.443907852971	-2.297804456258	-0.818286830063	-0.159032246395
-2.1756099519839998	-0.055191451078999997	-0.175029747036	-1.038894206341	-9.16035006928	-7.805447628237	-2.082760312674	-0.609522168028	-3.134420050797	-2.684243942203	-2.244213543099	-3.591576766546	-2.351017939556	-0.837396492628	-0.156858442929
-2.191428751365	-0.055669761997	-0.172855129283	-1.079180628165	-9.381969132291	-4.481401645715	-8.118800711402999	-0.593002978559	-3.20054706088	-2.756560650531	-2.299437358764	-3.7403282316229998	-2.4053221378939997	-2.133842831858	-0.15497651604999998
-2.202137292134	-0.056288334908	-0.170936890076	-1.119015537757	-9.605077913017	-4.424386760957	-8.411187943033	-0.575616957728	-3.262291489114	-2.829398562236	-2.354980106859	-3.89029917373	-2.460658004126	-2.185268705102	-0.153354425824
-2.207436075259	-0.057055161595	-0.169215353205	-1.158089253062	-9.829137571163999	-4.386828466252	-8.688415122714	-0.557626306728	-3.319816904735	-2.902688041131	-2.410779337841	-4.041595827646	-2.516918864701	-2.237257381573	-0.151964547027
-2.207318695446	-0.057979560055999996	-0.167636439029	-1.196010963179	-10.053533128551999	-4.3653984490769995	-8.954326189958	-0.539289630017	-3.373312475587	-2.976355970873	-2.466769467299	-4.194295224774	-2.57393339445	-2.29004863738	-0.150782969305
-0.059072281093	-3.050324758994	-0.166150211278	-2.20216007463	-1.232306015201	-10.277597099162	-9.211539903263	-3.422988821596	-0.921911583851	-2.631448866154	-2.5228813165129997	-4.348445574248	-0.520855771722	-2.343897459604	-0.149788914662
-0.060345615016	-3.124511184642	-0.164709661461	-2.192734738093	-1.266421007175	-10.500630916142999	-9.461888080533999	-3.469070199718	-0.937455989976	-2.6891172775189998	-2.579041696398	-4.504065833904	-0.502560160356	-2.399069159919	-0.148964244309
-0.061813489778	-3.198825247623	-0.16326966687	-2.180152991627	-1.297737891413	-10.721923042825999	-9.706679457708999	-3.511783867601	-0.953224715233	-2.746487789359	-2.635173017778	-4.66114409217	-0.48462359824	-2.455834835608	-0.148293033231
-0.063491549057	-3.27316882143	-0.161786074886	-2.16574211896	-1.325594153442	-10.940763275437	-3.551347527495	-0.969706610327	-2.803007082109	-0.467253249964	-2.691192975034	-4.819635256834	-9.946864636569	-2.514467167373	-0.147761195087
-0.065397195828	-3.3474342696479997	-0.160214879689	-2.150922955162	-1.3492997807159999	-11.156453094807	-3.587956175643	-0.987484170296	-2.85802797206	-0.450645321554	-2.7470142980439998	-4.979457473968	-10.183144051752	-2.5752364690419998	-0.147356142699
-0.06754958549699999	-3.4215030103379998	-0.158511469889	-2.137129679057	-1.3681349617629999	-11.368312204234	-3.621769349444	-1.007218966714	-2.9108240202099998	-0.434988907307	-2.802544522619	-5.140487278533	-10.416042176662	-2.6384068808739998	-0.147066471155
-0.069969555643	-3.49524414298	-0.156629938761	-2.125804910321	-1.3813075177079999	-11.575681490535	-3.652899546003	-1.029635912814	-2.960606102357	-0.420470343845	-2.857685791706	-5.302554064535	-10.645961309069	-2.704232588796	-0.146881651557
-0.072679493421	-3.56851318792	-0.154522465281	-2.118488665375	-1.387846913353	-11.777922722753999	-3.6814025530489998	-1.055507503333	-3.006539115923	-0.407277474212	-2.9123347668679997	-5.465432914597	-10.873222795115	-2.772953948847	-0.146791724215
-0.075703176873	-3.641151420189	-0.152138796869	-2.117011201833	-1.386414491505	-11.974415184753	-0.395603097849	-3.707269819696	-1.085638657925	-3.047758234592	-2.966382512432	-5.628836564159	-11.098101062052	-2.8447933520279998	-0.146786981058
-0.07906569576	-3.712985863411	-0.149425897732	-2.123771273303	-1.375038996735	-12.164549136893	-3.730422924539	-1.1208454825229999	-3.0833919046119997	-0.385646947452	-3.019714412404	-5.792407024701	-11.32085469624	-2.919950558865	-0.146857629036
-0.08279365783499999	-3.78383085766	-0.146327874862	-2.141934677577	-1.350936226458	-12.347715212958	-3.750710182246	-1.161910103681	-3.112609353886	-0.377615518873	-3.072210153206	-5.95570665444	-11.541758731366	-2.998597032042	-0.146993430631
-0.08691592639199999	-3.853491723554	-0.142786361957	-2.1749478657909997	-1.311014553492	-12.523287015926	-3.767905385332	-1.209477105949	-3.134726310325	-0.37171912745999997	-3.123743928883	-6.118210501087	-11.761144019248	-3.0808685478149997	-0.147183324777
-3.921771736667	-0.138741632429	-2.224493721983	-1.253937382332	-12.690590055742	-3.781708842034	-1.263827941322	-3.149433646224	-0.368165554586	-3.174184836708	-6.27930207058	-11.979453517624	-3.166855104558	-0.091464699175	-0.147415031491
-3.988483432465	-0.13413482008799998	-2.288159842131	-1.18247091932	-12.848839690385999	-3.791751694931	-1.3244425256499999	-3.157237792989	-0.367149802871	-3.223398256394	-6.438274672832	-12.197335436117	-3.256587038434	-0.09647447247299999	-0.14767463439
-4.053464938866	-0.128911723162	-2.360533484676	-1.102401463438	-12.997001599660999	-3.797604940005	-1.389338927913	-3.160122806176	-0.368839580051	-3.2712483055579997	-6.5943427771789995	-12.415821992650999	-3.35001649327	-0.101969322272	-0.147946334446
-2.4365503753	-0.123028688989	-1.019192640934	-3.7987959186599998	-1.454595559181	-4.116600876316	-0.373356602211	-1.960677597324	-6.746669584357	-3.31760253897	-3.162025904078	-13.133432637517	-3.446994276966	-12.636736569801	-0.14821262337
