-1.821636095395	-0.058100511984	-0.24301761964	-0.655654412798	-7.064385204026	-4.1701008196939995	-1.556041998895	-0.625617733815	-2.176686386102	-2.0097120760469998	-1.72082928824	-2.147427424153	-1.871303047883	-0.711091231205	-1.8314159046629999
-1.872783265131	-0.057205604864	-0.23204063745599998	-0.697188774387	-7.270499202097	-4.430632134206	-1.60813176051	-0.628297298416	-2.2921407065359998	-2.073114886	-1.769585340573	-2.2975229777579997	-1.914158686393	-0.731527037853	-1.871534968131
-1.914708207101	-0.056460037463	-0.222975087234	-0.738726248755	-7.476251616291	-0.628787132096	-1.6599271736649999	-4.7186962918379995	-2.4015533500029997	-2.137750819851	-1.819230698814	-2.445384211717	-1.958217063163	-0.75200533665	-0.187732220067
-1.953435740278	-0.055856244057	-0.215447636994	-0.7804045167779999	-7.682524419858	-5.045801082242	-1.711358513005	-0.627101117251	-2.505305922363	-2.203532795309	-1.869702572686	-2.59170740748	-2.003449640389	-0.772419037325	-0.182089866603
-1.989586980226	-0.055389068826	-0.20917058997899998	-0.822325011768	-7.890012071858	-5.428399159174	-1.7623740481299999	-0.623269369647	-2.603685488136	-2.270378590559	-1.920940729818	-2.737073395009	-2.04983998756	-0.792663329173	-0.177196909524
-2.023106336862	-0.055056270358	-0.203917680121	-0.864555369978	-8.099247290101	-5.880919745759	-1.812946318102	-0.617348920984	-2.6969062250899998	-2.338210628453	-1.972886970711	-2.881967956879	-2.097382554904	-0.812634539727	-0.172946221485
-2.053710105097	-0.054856386802	-0.199508903868	-0.907130546363	-8.310610576831	-6.379085755883	-1.863077866722	-0.609431141614	-2.7851290809719997	-2.406955212787	-2.025484530565	-3.026797979973	-2.146081450321	-0.832229116021	-0.169249951903
-2.080979059418	-0.054790142255	-0.19579806946699999	-0.950049033872	-8.524331035512	-6.848646013493	-1.912805624264	-0.599645377743	-2.8684792366139997	-2.476541545006	-2.078677456965	-3.171904386914	-2.1959481985769997	-0.8513442158169999	-0.166035695521
-2.104392583409	-0.054859571631	-0.192664904063	-0.993267558323	-8.740484907974	-7.255570189231	-1.962203533283	-0.588158720326	-2.947062462719	-2.546900730532	-2.132409991037	-3.317572606274	-2.246998503659	-0.8698789979279999	-0.163243024545
-2.1233617775	-0.055067520682	-0.19000936995599998	-1.036692227372	-8.95899651062	-7.611450121003	-2.011383189	-0.575172129044	-3.020979235822	-2.617964784429	-2.186625945623	-3.4640400513969998	-2.2992470324239997	-0.88773883823	-0.16082077061299999
-2.137285300436	-0.055418243402	-0.18774664737	-1.080166310136	-9.179644609003	-4.416718523712	-7.9324251617109995	-0.560913631397	-3.0903373484	-2.689665654074	-2.241268122467	-3.611502894934	-2.352700362766	-2.060492352927	-0.15872562190199999
