-0.05233303374234702	-0.06713570254791135
-0.0785628916496621	-0.10072977104053385
-0.10486857501320215	-0.13435528412485284
-0.13127505571352024	-0.16802269654162835
-0.15780705170210002	-0.2017424400581565
-0.18448897088210467	-0.23552491771800155
-0.2113448596621576	-0.26938049806774805
-0.23839835689830924	-0.30331950938781127
-0.2656726538169321	-0.33735223389633795
-0.29319046040835556	-0.37148890193783196
-0.32097397865386407	-0.40573968614543654
-0.3490448828261539	-0.4401146955746133
-0.3774243069876838	-0.47462396979894317
-0.4061328396941449	-0.5092774729558438
-0.4351905258178324	-0.5440850877485768
-0.4646168752926103	-0.579056609372125
-0.4944308785227615	-0.6142017393670371
-0.5246510281173993	-0.6495300793815745
-0.5552953465642568	-0.6850511248253698
-0.586381419416598	-0.7207742583981689
-0.617926433542061	-0.75670874347368
-0.649947219969971	-0.7928637173140101
-0.6824603008732502	-0.8292481840897776
-0.715481940231413	-0.8658710076773753
-0.7490281977414006	-0.9027409042000031
-0.7831149855713196	-0.9398664342780239
-0.817758127581962	-0.9772559949419166
-0.8529734206938582	-1.014917811176552
-0.8887766981009597	-1.0528599270283425
-0.9251838940978032	-1.091090196231835
-0.9622111103257942	-1.1296162722876597
-0.9998746832961841	-1.1684455979230042
-1.0381912530979565	-1.2075853938546066
-1.0771778332487254	-1.2470426467684623
-1.1168518816975217	-1.286824096416994
-1.1572313730364259	-1.326936221723526
-1.1983348720287081	-1.3673852257723087
-1.240181608607357	-1.4081770195459842
-1.282791554548751	-1.4493172042535447
-1.3261855020717281	-1.4908110520774402
-1.3703851446638533	-1.5326634851417502
-1.4154131604844524	-1.5748790524802831
-1.4612932987476335	-1.6174619047543268
-1.508050469541762	-1.6604157664372814
-1.5557108376005107	-1.7037439051441157
-1.6043019206032103	-1.7474490977398915
-1.6538526926504085	-1.7915335928128682
-1.7043936936369461	-1.8359990690353374
-1.7559571453292304	-1.880846588869924
-1.8085770750494403	-1.9260765469977978
-1.862289447978251	-1.971688612752262
-1.917132309213048	-2.0176816657322854
-1.9731459368628994	-2.0640537236429295
-2.030373007624128	-2.1108018612509842
-2.0888587764926183	-2.15792211918593
-2.1486512724683178	-2.205409401069362
-2.209801512407276	-2.253257357237823
-2.272363735477439	-2.3014582529990166
-2.3363956610588756	-2.350002819008841
-2.4019587733829435	-2.3988800809147426
-2.4691186367449673	-2.448077164886898
-2.5379452457822897	-2.4975790750155857
-2.60851341610019	-2.547368437773266
-2.680903221493581	-2.5974252077824533
-2.755200485192859	-2.6477263279558736
-2.831497334015453	-2.698245335617551
-2.9098928261018884	-2.7489519044083335
-2.9904936651549807	-2.7998113095184056
-3.073415016904547	-2.850783800951106
-3.158781447058166	-2.901823865931963
-3.2467280044891864	-2.9528793570132716
-3.3374014791561133	-3.0038904565752707
-3.430961871644479	-3.054788440891722
-3.5275841208264866	-3.105494197132787
-3.6274601486980242	-3.155916433875127
-3.7308012980333642	-3.2059495087880134
-3.8378412605682284	-3.255470774691116
-3.948839623062128	-3.3043373150200197
