-0.20401449	-0.26349865
-0.22576188	-0.29039383
-0.2478444	-0.31740052
-0.27028281	-0.34452823
-0.29309756	-0.37178883
-0.31630864000000003	-0.39919431
-0.33993546	-0.42675625
-0.36399676000000003	-0.45448568
-0.38851068	-0.48239315
-0.4134948	-0.5104887300000001
-0.43896620000000003	-0.53878203
-0.4649416	-0.56728224
-0.49143747	-0.5959981
-0.51847013	-0.62493793
-0.54605595	-0.65410961
-0.57421144	-0.68352056
-0.60295339	-0.71317772
-0.63229908	-0.74308753
-0.6622663400000001	-0.77325592
-0.69287374	-0.80368824
-0.72414075	-0.8343893
-0.7560878600000001	-0.86536324
-0.78873671	-0.89661357
-0.8221103000000001	-0.92814306
-0.85623307	-0.95995376
-0.89113113	-0.99204685
-0.92683236	-1.02442266
-0.9633666200000001	-1.0570805300000001
-1.00076592	-1.09001879
-1.03906461	-1.12323459
-1.07829961	-1.15672388
-1.1185106	-1.1904812
-1.1597403	-1.22449962
-1.2020347	-1.2587705200000001
-1.24544341	-1.2932834500000001
-1.2900199700000001	-1.3280259300000001
-1.33582218	-1.36298316
-1.3829126	-1.39813779
-1.43135894	-1.43346961
-1.48123464	-1.46895512
-1.53261946	-1.50456718
-1.58560019	-1.5402744400000001
-1.64027144	-1.57604076
-1.69673654	-1.61182453
-1.75510868	-1.64757781
-1.8155121	-1.68324535
-1.8780836	-1.7187634
-1.9429743	-1.75405824
-2.0103516900000002	-1.78904448
-2.08040217	-1.82362292
-2.15333401	-1.85767791
-2.22938108	-1.89107418
-2.30880732	-1.92365274
-2.39191235	-1.95522588
-2.47903847	-1.98557071
-2.57057945	-2.01442101
-2.66699186	-2.04145662
-2.76880957	-2.06628965
-2.8766628	-2.0884462900000003
-2.99130319	-2.10734266
-3.1136373	-2.12225228
-3.24477175	-2.13226198
-3.38607459	-2.13621175
-3.5392589	-2.13261235
-3.7064958800000003	-2.11953361
-3.89056426	-2.09445643
-4.09503465	-2.05408996
-4.32445946	-1.99418326
-4.58445955	-1.90944023
-4.88142529	-1.79382011
-5.22130781	-1.64174768
-5.60706749	-1.45066597
-6.0356717600000005	-1.22403917
-6.49756468	-0.97188317
-6.98027156	-0.70715981
-7.47311276	-0.44106047
-7.969362	-0.18084275
-8.46584535	0.06977705000000001
-8.96169845	0.30939398
-9.45730241	0.5378696000000001
-9.9536008	0.75567598
-10.45170326	0.96353563
-10.95265568	1.16223865
-11.45729665	1.3525556300000001
-11.9661571	1.53520014
-12.47938587	1.71081576
-12.99670084	1.87997507
-13.517374440000001	2.04318386
-14.040265	2.2008874400000003
-14.563899730000001	2.35347732
-15.086602560000001	2.5012977100000002
