-0.16144281225224597	-0.2100750025195505
-0.18258153321605178	-0.2367153209965315
-0.20401448867542948	-0.26349865044978016
-0.22576187879991302	-0.2903938349595189
-0.24784440304671568	-0.31740051628619703
-0.27028280577890046	-0.3445282264340666
-0.29309755604707205	-0.3717888267903187
-0.31630864150162746	-0.3991943105066807
-0.33993545521304075	-0.42675624626134656
-0.36399675505848084	-0.4544856806123341
-0.3885106780415577	-0.48239315365915536
-0.41349479545777984	-0.5104887314601774
-0.4389661977093115	-0.5387820311806323
-0.46494160040568944	-0.5672822351855182
-0.49143746528183435	-0.5959980953074165
-0.5184701311792135	-0.6249379295715448
-0.5460559515709725	-0.6541096128229026
-0.5742114360501377	-0.6835205625830579
-0.6029533939983065	-0.7131777207522925
-0.632299079289024	-0.7430875316611848
-0.6622663353454875	-0.7732559164758825
-0.6928737403510715	-0.8036882440762797
-0.7241407526638209	-0.8343892979942306
-0.7560878569058229	-0.8653632394402012
-0.7887367113796531	-0.8966135656730425
-0.82211029768188	-0.9281430634679013
-0.8562330736998508	-0.9599537569012973
-0.8911311312558288	-0.9920468488394584
-0.9268323599395437	-1.024422655150267
-0.9633666188693271	-1.0570805307432491
-1.0007659183283337	-1.0900187860745716
-1.0390646134730992	-1.1232345929690604
-1.0782996125700044	-1.1567238777505073
-1.1185106026401397	-1.1904812000987093
-1.1597402955921146	-1.2244996150701126
-1.2020346986096202	-1.2587705156705147
-1.2454434128891176	-1.293283452701688
-1.2900199656710907	-1.3280259280217832
-1.335822181237605	-1.362983156557704
-1.38291259752285	-1.398137791510267
-1.4313589363122814	-1.433469605974168
-1.4812346364063782	-1.4689551228215507
-1.532619461145323	-1.504567182776767
-1.5856001939136246	-1.5402744385363387
-1.6402714383479482	-1.5760407596711894
-1.6967365436431026	-1.6118245297065208
-1.7551086801864069	-1.6475778119007702
-1.8155120968346696	-1.6832453543795103
-1.8780835991791038	-1.718763397578997
-1.9429742983031402	-1.7540582367142343
-2.01035169323882	-1.7890444788305748
-2.0804021680821574	-1.8236229162525703
-2.153334008709268	-1.8576779146852145
-2.229381076087081	-1.8910741823105046
-2.3088073170239305	-1.9236527429659969
-2.3919123529265947	-1.9552258767704782
-2.4790384702783363	-1.9855707089478365
-2.5705794524168537	-2.014421012100661
-2.666991855712526	-2.0414566238356637
-2.7688095653619826	-2.066289649959228
-2.876662797754037	-2.088446291877097
-2.9913031904680367	-2.1073426626444487
-3.1136372967917856	-2.12225228044961
-3.244771745655375	-2.132261983488245
-3.3860745921256497	-2.136211745193548
-3.5392588998886967	-2.1326123507570958
-3.706495883484819	-2.119533606738191
-3.890564258577639	-2.094456430762775
-4.095034649226201	-2.054089961260686
-4.324459459051489	-1.994183259317381
-4.584459547260035	-1.909440226679416
-4.881425285303526	-1.7938201083751315
-5.221307807368294	-1.6417476812170175
-5.6070674872117685	-1.4506659679504321
-6.035671758290706	-1.2240391724162871
-6.497564674995315	-0.9718831669839719
-6.9802715569405684	-0.7071598051699609
-7.473112762665471	-0.44106047458739017
-7.969361999038428	-0.18084274678028725
-8.465845354457992	0.06977704708272855
-8.96169845434851	0.3093939751926441
-9.457302409836633	0.5378696027939721
-9.953600803852542	0.7556759754438233
-10.45170325920553	0.9635356283000373
-10.95265567800918	1.1622386460981355
-11.457296654866662	1.3525556317942329
-11.966157098398813	1.5352001365712271
-12.479385866248801	1.7108157566595334
-12.996700837196137	1.8799750665304424
-13.517374436300154	2.0431838607671473
-14.040265002542988	2.2008874366880917
-14.563899726971044	2.353477322620114
-15.086602558298056	2.5012977115371893
-15.606646623953493	2.6446512925033043
-16.122402525211648	2.783804387509398
-16.632455961526265	2.918991403680954
-17.13567921818547	3.0504186559970825
-17.63125508684421	3.1782676312590037
-18.11866256662593	3.302697765551358
-18.59763837336797	3.4238488024563827
-19.068127649100543	3.5418427915642354
-19.530233794503587	3.656785778826413
-19.984173325015163	3.7687692323186557
-20.43023836792853	3.8778712400974005
-20.868767251839042	3.9841575108353973
-21.30012246128798	4.087682202242101
-21.724674745471145	4.188488598893444
-22.14279208179296	4.286609654726776
-22.55483233171457	4.382068416836611
-22.961138608082614	4.474878339310547
-23.362036591722607	4.565043497400589
-23.75783321373923	4.652558708787951
-24.148816272370677	4.7374095675171635
