-0.26908254	-0.35011176
-0.32568667	-0.42126886
-0.38359663	-0.49295700000000003
-0.44295227000000004	-0.56513075
-0.50389332	-0.63786071
-0.56655478	-0.71122764
-0.63106493	-0.78530765
-0.69754529	-0.86017133
-0.76611169	-0.93588419
-0.83687606	-1.01250689
-0.90994867	-1.09009531
-0.9854404600000001	-1.16870038
-1.0634656	-1.2483678
-1.1441439500000001	-1.3291376400000001
-1.22760361	-1.41104387
-1.3139834400000001	-1.49411378
-1.40343563	-1.57836727
-1.49612828	-1.663816
-1.5922481800000001	-1.75046235
-1.69200374	-1.83829826
-1.79562821	-1.92730366
-1.9033832800000001	-2.0174447
-2.01556316	-2.10867151
-2.1324994	-2.2009154300000002
-2.25456643	-2.29408559
-2.38218835	-2.38806457
-2.51584699	-2.48270297
-2.65609194	-2.57781245
-2.80355285	-2.6731567000000003
-2.95895501	-2.76843984
-3.12313915	-2.86329089
-3.29708704	-2.9572432600000003
-3.4819551300000002	-3.04970682
-3.67911954	-3.13992951
-3.89023741	-3.22694356
-4.11733247	-3.3094887
-4.36291714	-3.38590005
-4.63017153	-3.4539407
-4.92321341	-3.510545
-5.24751743	-3.55141455
-5.61058506	-3.57036539
-6.02303913	-3.55825294
-6.50041406	-3.50120312
-7.06590415	-3.37788706
-7.75343814	-3.15646997
-8.60576829	-2.79654388
-9.65182671	-2.27178705
-10.86339438	-1.61329732
-12.16170102	-0.90296825
-13.48306404	-0.20777826
-14.8029329	0.44440648
-16.11948458	1.04870852
-17.43846144	1.6085406
-18.766141310000002	2.1292592200000002
-20.10636171	2.6160509100000002
-21.45913092	3.07337646
-22.82018921	3.5049220500000002
-24.18161751	3.9136935
-25.5334905	4.30213455
-26.866026780000002	4.67223344
-28.17136486	5.02561004
-29.444394510000002	5.36358447
-30.68267884	5.68723027
-31.88586829	5.99741527
-33.05500102	6.29483296
-34.19190906	6.58002635
-35.29879422	6.85340594
-36.37795792	7.11526305
-37.43164456	7.36577925
-38.46195967	7.60503263
-39.47083416	7.8330012700000005
-40.46001506	8.04956433
-41.43107077	8.25450081
-42.38540337	8.44748631
-43.32426393	8.62808781
-44.24876837	8.79575668
