-0.26908253756741185	-0.3501117559897352
-0.3256866695383963	-0.42126886335027336
-0.38359663088942486	-0.4929569980226437
-0.44295226664749804	-0.5651307525112486
-0.5038933221017207	-0.6378607140962503
-0.5665547818757308	-0.7112276351330753
-0.6310649345864758	-0.7853076460383672
-0.6975452931295137	-0.8601713324513433
-0.7661116879219292	-0.9358841878011731
-0.8368760628793492	-1.0125068870536535
-0.9099486689760466	-1.0900953092423513
-0.9854404635829598	-1.1687003818933939
-1.0634656004736809	-1.2483677990153568
-1.1441439477011435	-1.329137636185718
-1.2276036080115404	-1.4110438680528212
-1.3139834439478184	-1.4941137818968329
-1.4034356310169345	-1.578367272474399
-1.4961282794193385	-1.6638159959126841
-1.5922481796814898	-1.750462352429084
-1.6920037419792495	-1.838298258400446
-1.7956282139167357	-1.9273036565474189
-1.9033832794196515	-2.0174446978626808
-2.0155631634692845	-2.108671509125534
-2.1324993961804184	-2.200915432843641
-2.2545664286340146	-2.294085590618799
-2.3821883454582045	-2.388064570982545
-2.5158469924703466	-2.482702973815647
-2.656091939977595	-2.5778124460270164
-2.803552847922793	-2.6731567040953816
-2.9589550087105096	-2.7684398373095203
-3.123139150521801	-2.863290888107576
-3.297087041512945	-2.9572432598479033
-3.4819551302688816	-3.0497068207823284
-3.6791195358112403	-3.139929510393889
-3.890237410337586	-3.2269435618887847
-4.11733247388886	-3.3094886968302903
-4.362917140189866	-3.385900046769991
-4.63017153069579	-3.4539406950534293
-4.923213411567306	-3.51054500399779
-5.24751742721275	-3.5514145487215427
-5.610585055145442	-3.570365394202846
-6.023039129226905	-3.558252943693948
-6.500414059115029	-3.501203124416143
-7.065904146434069	-3.377887056121678
-7.753438138207413	-3.15646996999798
-8.605768292079995	-2.796543878487471
-9.651826712537199	-2.271787046113518
-10.863394381081367	-1.6132973222622686
-12.161701015850515	-0.9029682466363401
-13.483064036593735	-0.20777826490524282
-14.802932896493177	0.4444064777821272
-16.11948458103703	1.04870851949906
-17.438461444419975	1.6085406009328396
-18.76614131443188	2.1292592163079904
-20.106361705891658	2.6160509116464152
-21.459130920214687	3.07337646396083
-22.820189214325737	3.5049220467054663
-24.18161751138944	3.9136934965105974
-25.533490495317068	4.302134550193771
-26.866026778677128	4.672233439283191
-28.17136486332343	5.025610039439735
-29.444394513655034	5.363584473741359
-30.68267884119605	5.687230271393193
-31.885868286460656	5.997415272430942
-33.055001023970554	6.29483296416534
-34.19190906388283	6.580026350431962
-35.298794216428846	6.853405942645249
-36.37795792202416	7.115263052656865
-37.43164456049429	7.365779252634457
-38.461959673661894	7.605032628445494
-39.470834161140814	7.833001272626188
-40.4600150626828	8.04956432912171
-41.43107076831633	8.254500805407
-42.385403367098554	8.447486305713346
-43.32426392646238	8.628087814654126
-44.2487683695911	8.795756683291378
