11.680761196870494	30.27891997380316
11.685861945240259	30.26386788031414
11.691492397257793	30.246915809858724
11.697644267358093	30.228077812588264
11.704309617830033	30.207363435551176
11.711480639228997	30.184772178544435
11.719149635783314	30.16029665561021
11.72730912036969	30.13392513839587
11.735951962544666	30.10564294844962
11.74507155663923	30.075433167488455
11.754661991392698	30.04327699675936
11.764718211395639	30.009153937285408
11.77523616558362	29.973041876449187
11.786212941188294	29.93491712324718
11.797646883115565	29.894754411281276
11.809537699840503	29.852526884659767
11.821886557388089	29.808206068870685
11.834696163268305	29.76176183020936
11.847970842407609	29.713162327853407
11.861716607162803	29.66237395669083
11.875941223489267	29.60936128283832
11.890654275335084	29.554086969389733
11.905867229262672	29.496511696782527
11.921593501266807	29.436594071655446
11.937848527729582	29.37429052727608
11.954649842395055	29.309555214479136
11.972017161279942	29.242339880397438
11.98997247740448	29.172593735386037
12.008540167304412	29.10026330740953
12.027747111326336	29.025292280390595
12.047622829859334	28.94762131749757
12.068199637744042	28.867187865301634
12.089512819334155	28.783925939081488
12.111600826939059	28.697765884282248
12.134505505619554	28.608634114032725
12.158272347755632	28.51645281767464
12.182950781168653	28.42113963820018
12.208594495178964	28.322607313724806
12.235261809584348	28.22076327843126
12.263016092281616	28.11550921836034
12.291926232188917	28.00674057459865
12.322067175151915	27.894345988000456
12.353520531797672	27.778206675896936
12.386375267753523	27.65819573188107
12.420728488441195	27.534177336932913
12.456686332703383	27.406005868495896
12.494364991980294	27.273524892082882
12.533891874609006	27.13656601746747
12.57540693820918	26.99494759735191
12.61906421696257	26.848473244756107
12.665033575076723	26.696930139114944
12.71350272264993	26.540087088368498
12.764679535508419	26.377692308355982
12.81879472589508	26.209470877217782
12.876104915543271	26.035121817059974
12.936896164998391	25.854314755515773
13.001488010518907	25.666686122435564
13.070238047248587	25.47183485097411
13.143547065269821	25.269317586571354
13.22186467643912	25.05864347755913
13.305695232943444	24.839268760447652
13.395603574369948	24.610591620928318
13.492219639509429	24.371948314044833
13.596240035274306	24.12261247736184
13.708422879034224	23.861801350421153
13.829568889854057	23.588695962142506
13.96047545179132	23.30248860794719
14.101838880482822	23.002482439782725
14.254060015278577	22.688288112337034
14.416877330498215	22.36019337248462
14.588720762824241	22.01981249070356
14.765711380284156	21.67109052446056
14.940514339298293	21.321455104402506
15.10201390421692	20.9821471274465
15.237449677625278	20.66609139084917
15.337074713563586	20.38324669235972
15.397794682580264	20.136976429023235
15.42265630933832	19.924571651690727
15.417768733072036	19.74034302846268
15.389693579289661	19.578245876490087
15.344254345357484	19.43308731312194
15.28629396508868	19.30078582253093
15.219816058336098	19.178246121708458
15.14821210305624	19.06314437848917
15.074462948854618	18.95373124662358
15.001283776569418	18.848678009916938
14.931208309459414	18.74696340442412
14.86661500309797	18.647792185313616
14.809700716020478	18.550536815855764
14.762412045716275	18.454695557516295
14.726352013603545	18.359862105333853
14.702687304975637	18.265703364673104
14.692083824602253	18.17194300676651
14.694691984850657	18.07834916348306
14.710188628623735	17.98472511727311
14.737865805593524	17.890902182108423
14.776745227431215	17.796734204287542
14.825695027678309	17.70209327397564
14.883530978095454	17.606866351002264
14.949093047405754	17.510952588238457
15.021295983875556	17.414261192593614
15.099157484849478	17.316709704456134
15.181809487081422	17.21822260628874
15.268498100236211	17.11873019274532
15.358576730098953	17.018167651071284
15.45149570866823	16.916474312697687
15.54679063036352	16.813593046274196
15.644070745891092	16.709469769626708
15.743008136519967	16.604053063695588
15.843328026495797	16.497293876160068
15.944800330863888	16.38914530615199
16.04723240997566	16.27956246479874
16.150462930806224	16.16850240901399
