11.691492397258745	30.246915809846644
11.697644267360154	30.228077812570373
11.70430961782861	30.20736343555218
11.711480639227752	30.18477217853961
11.71914963578439	30.160296655597136
11.7273091203712	30.13392513838311
11.735951962543012	30.105642948445322
11.745071556635748	30.075433167488285
11.754661991389437	30.04327699675113
11.764718211393912	30.009153937267477
11.775236165581864	29.973041876509562
11.78621294118512	29.934917123198012
11.797646883111891	29.894754411282033
11.80953769983812	29.852526884716895
11.821886557384033	29.808206068831563
11.834696163265013	29.761761830168798
11.847970842405838	29.71316232785942
11.86171660715979	29.66237395667172
11.875941223485542	29.60936128283026
11.890654275332134	29.554086969424855
11.905867229260522	29.49651169680639
11.921593501264102	29.436594071619965
11.937848527725874	29.374290527273416
11.95464984239169	29.3095552144558
11.972017161274563	29.242339880377703
11.989972477400393	29.17259373537292
12.008540167298595	29.100263307360528
12.027747111320885	29.025292280379247
12.04762282985501	28.947621317464947
12.068199637739045	28.867187865264484
12.089512819328789	28.783925939054495
12.111600826933367	28.697765884264424
12.134505505614907	28.608634114002854
12.158272347750456	28.51645281765232
12.18295078116335	28.421139638152617
12.20859449517323	28.322607313699436
12.235261809579567	28.22076327840447
12.263016092276612	28.11550921831051
12.291926232184219	28.006740574554225
12.322067175147025	27.894345987976056
12.353520531792519	27.778206675866105
12.386375267747741	27.658195731850892
12.420728488435783	27.534177336892363
12.456686332698505	27.40600586845589
12.49436499197497	27.27352489205788
12.533891874603711	27.136566017423235
12.575406938204102	26.994947597310873
12.619064216957387	26.84847324471582
12.66503357507091	26.696930139076088
12.713502722645421	26.540087088319662
12.764679535504241	26.377692308298087
12.81879472588996	26.20947087717466
12.876104915537724	26.035121817024127
12.936896164992834	25.854314755475343
13.001488010513095	25.66668612239816
13.070238047244185	25.471834850928165
13.143547065263451	25.269317586533496
13.221864676431558	25.058643477476306
13.305695232935468	24.839268760374217
13.395603574361884	24.610591620852006
13.492219639500867	24.371948313970368
13.596240035265533	24.122612477285845
13.708422879024448	23.861801350348966
13.829568889844381	23.588695962064858
13.96047545178087	23.302488607874906
14.101838880469671	23.00248243971833
14.254060015264791	22.688288112259507
14.416877330480752	22.36019337241122
14.588720762802344	22.019812490628155
14.765711380256592	21.67109052439241
14.940514339260266	21.321455104345944
15.102013904168006	20.98214712740415
15.237449677560742	20.666091390810212
15.337074713481206	20.3832466923326
15.397794682487577	20.136976429005983
15.42265630924423	19.924571651683333
15.417768732971208	19.740343028459883
15.389693579176065	19.57824587648764
15.344254345242106	19.43308731312115
15.286293964966559	19.30078582253021
15.219816058223588	19.17824612170998
15.148212102937672	19.063144378491604
15.074462948745778	18.953731246628024
15.001283776450537	18.848678009917762
14.931208309333725	18.74696340442517
14.866615002974902	18.647792185314945
14.809700715886173	18.550536815855413
14.762412045594713	18.45469555751655
14.726352013484638	18.359862105334873
14.702687304868936	18.265703364675336
14.692083824492181	18.17194300676777
