19.4679318254521	50.46486780768583
19.48195503784354	50.42320960893975
19.498215160607128	50.373481428889
19.516657032991485	50.31574636060289
19.537227271070023	50.2499795598703
19.55987473026393	50.176101096202466
19.584552985923885	50.09400120136005
19.611223254070698	50.003549221948916
19.639857131985156	49.904596595702536
19.670438960453357	49.79697768851088
19.7029677884892	49.68050975596822
19.73745899519386	49.554992463672306
19.773945651978092	49.42020712078801
19.812479717501457	49.27591568035518
19.853133158555476	49.12185951622479
19.895999087571308	48.957757966046586
19.94119300429165	48.783306617217015
19.988854227029922	48.59817530145591
20.039147598842227	48.40200575389651
20.092265556762456	48.19440888138318
20.14843065891001	47.97496157115627
20.207898675430297	47.743202955139836
20.270962365931663	47.49863002476654
20.337956089730348	47.24069246616838
20.409261427089046	46.96878655323592
20.485314032438662	46.68224789469262
20.56661199694235	46.38034277816824
20.653726071973438	46.06225778514524
20.747312202526814	45.727087260054844
20.84812694721717	45.3738181001543
20.957046528665785	45.001311177810415
21.075090474968725	44.60827850956081
21.203451090774767	44.193255030244636
21.34353034052576	43.754563520355276
21.496986123412732	43.290270877369935
21.6657902986509	42.79813360018569
21.85230095676773	42.275530292875814
22.059350697495884	41.719379829479365
22.290349365700983	41.126047266643646
22.54938923338941	40.49125023825188
22.841310520742493	39.81000890996574
23.171600909080826	39.07676715020217
23.54576911940866	38.2860466105569
23.96720651982866	37.43462212751612
24.431119340336316	36.52763904062205
24.91080838650044	35.59239970603532
25.341913090008173	34.694207679054415
25.643105045988644	33.91579077606742
25.781580679722957	33.29196003090844
25.78500582731374	32.7978564422848
25.697748758560138	32.39294626047581
25.556488328007955	32.04565698092153
25.3883920219681	31.735400970570744
25.214561102617637	31.449170775346854
25.05265012563109	31.178611761028186
24.917845213552216	30.91818779247347
24.822494111209014	30.664102410688702
24.775030321049883	30.4136634420399
24.779089846239415	30.16490041070196
24.83357985632624	29.916327582072014
24.933808085365012	29.66679290805591
25.07312739601122	29.41537906262643
25.24442162989955	29.16133696407957
25.441077196333232	28.904040118420852
25.65743793588096	28.642952665308954
25.888905679183424	28.377606682327155
26.13185531164155	28.107585920713973
26.383479533988517	27.832514152515202
26.641625242381828	27.552046955196126
26.904648267866325	27.26586619337595
27.171294346281492	26.97367676013149
27.440605627019735	26.675205372321827
27.71184891608067	26.37020140554554
27.984461266533042	26.05843993313427
28.258008953811288	25.73972731763234
28.53215659106505	25.413909908908266
