19.46793334248695	50.46486338727722
19.481957196912365	50.42320325924957
19.49821806739701	50.37347277117418
19.51666079278891	50.315735017163014
19.537231989239313	50.24996514934722
19.55988051273627	50.17608323049785
19.584559939825745	50.0939794837243
19.611231488511983	50.00352324542626
19.63986675901308	49.9045659416821
19.670450096155964	49.79694192525211
19.702980554258428	49.68046843706198
19.737473519143933	49.55494512631081
19.773962070507753	49.42015328401195
19.812498177042205	49.2758548430497
19.85315381751201	49.12179115482704
19.896022118478434	48.95768153218998
19.94121859623518	48.78322153501051
19.98888258840363	48.5980809643113
20.03917896045159	48.401901521169385
20.09230017541436	48.1942940743436
20.14846882152771	47.974835468565885
20.20794070385658	47.74306478802903
20.27100862253668	47.49847897046848
20.338006984003567	47.240527641518035
20.4093174234587	46.968607006356756
20.48537565956113	46.68205259564069
20.566679858827673	46.380130607777645
20.653800861378425	46.06202752177726
20.747394717131073	45.72683756391502
20.84821810930294	45.373547494278185
20.957147409107055	45.00101802546192
21.075202322619887	44.60796098655673
21.20357536851587	44.19291109172737
21.34366876945832	43.754190860310764
21.497140736787898	43.28986687988259
21.66596350676498	42.79769528169536
21.852495622714237	42.275054236009936
22.05957021957021	41.71886211362398
22.290597751410143	41.12548341136192
22.54967112225655	40.49063520365871
22.841631041720984	39.80933727046537
23.17196507411307	39.0760337427081
23.546179981357195	38.28524843225621
23.96766019645144	37.43376338634574
24.43159318134908	36.5267430878694
24.911241338648853	35.59152880379501
25.342206336175227	34.693462536292245
25.643193592696083	33.91523918955456
25.781488924119618	33.29158160880166
25.784797497985775	32.7975930166228
25.69747921686597	32.39274998004924
25.556197694084492	32.04549755078726
25.388110747272112	31.735260261715787
25.214314713402104	31.449037808886395
25.052461199319627	31.178479653421586
24.91773297323384	30.918052042711967
24.822472491015343	30.66395994199684
24.775105862138265	30.413512053262725
24.779260942604527	30.164738452602748
24.83383805373518	29.91615376022048
24.934140805446695	29.66660615918838
25.0735207916169	29.415178474906252
25.244862641775224	29.161121724356644
25.441554603585168	28.903809476560298
25.65794264400344	28.642705909664386
25.889430582940964	28.377343122578154
26.132394985041437	28.1073048759431
26.384029891264117	27.832214943009085
26.642183233524058	27.55172889725003
26.905211628594028	27.265528596512727
27.171861402729707	26.973318926820063
27.441175146792844	26.674826600212185
27.7124199962221	26.369800992696625
27.985033249989634	26.058017186936798
28.258581367036356	25.739281568525385
28.532729097702	25.41344053042059
