-8.573911053505292	-9.025942216826454	-9.053735816029084	-9.061224420161556	-9.064284236710469
-8.752533797480309	-9.247692568904098	-9.277673625602404	-9.285742422951628	-9.289038182343134
-8.927352806532241	-9.469148337124347	-9.501432736030724	-9.5101112903622	-9.51365487257962
-9.098073881752292	-9.690301600008752	-9.725008726138762	-9.734327378409217	-9.738130961656797
-9.264373871598798	-9.911144378336566	-9.948397170092417	-9.958387042630685	-9.96246310395262
-9.42589699315546	-10.131668633200396	-10.171593637272233	-10.182286638074519	-10.186647953990056
-9.582250597677131	-10.351866264014493	-10.394593692145415	-10.406022519286616	-10.4106821664403
-9.733000283088229	-10.57172910647641	-10.617392894136872	-10.62959104029845	-10.634562396126585
-9.877664236938278	-10.791248930477526	-10.839986797499156	-10.85298855461522	-10.858285298027779
-10.015706670044692	-11.01041743796245	-11.06237095118068	-11.076211415203296	-11.081847527281933
-10.146530172725232	-11.22922626073419	-11.284540898693075	-11.299255974478326	-11.305245739190106
-10.269466791007888	-11.447666958203266	-11.506492177976979	-11.522118584292194	-11.528476589219933
-10.383767578119862	-11.665731015078775	-11.728220321266706	-11.74479559592142	-11.75153673300916
-10.488590325225005	-11.883409838998766	-11.949720854952783	-11.967283360054077	-11.974422826369656
-10.582985112827211	-12.10069475809782	-12.170989299444102	-12.189578226777677	-12.197131525290876
-10.66587724816195	-12.31757701850956	-12.392021169027936	-12.411676545566463	-12.419659485943813
-10.736047061652759	-12.534047781800824	-12.61281197172814	-12.633574665268462	-12.642003364684475
-10.79210592430358	-12.750098122336142	-12.833357209162667	-12.855268934093314	-12.864159818058024
-10.832467714981743	-12.965719024568076	-13.053652376398613	-13.076755699599138	-13.086125502802219
-10.855314809746893	-13.180901380252145	-13.273692961806114	-13.29803130867987	-13.307897075851585
-10.858557484039261	-13.395635985582931	-13.493474446910593	-13.519092107552218	-13.529471194340871
-10.839785415217722	-13.609913538247465	-13.712992306242723	-13.739934441742882	-13.750844515609336
-10.796209756295534	-13.823724634393717	-13.932242007187176	-13.960554656075281	-13.97201369720419
-10.724594041319346	-14.037059765510566	-14.151219009829305	-14.1809490946568	-14.192975396884888
-10.621172016913803	-14.249909315215842	-14.369918766800222	-14.401114100865252	-14.413726272626818
-10.481550442065416	-14.462263555947903	-14.588336723119564	-14.621046017335804	-14.634262982625225
-10.300595077185424	-14.674112645559145	-14.806468316036193	-14.840741185947627	-14.854582185299517
-10.072298686327642	-14.885446623805345	-15.024308974867862	-15.06019594781047	-15.074680539296722
-9.789631202825426	-15.096255408727664	-15.241854120837594	-15.279406643251395	-15.294554703495894
-9.444374699635441	-15.30652879292335	-15.459099166908754	-15.498369611800625	-15.51420133701231
-9.026950061652482	-15.5162564397006	-15.676039517617445	-15.717081192178767	-15.733617099201092
-8.526248997282693	-15.725427879112333	-15.89267056890364	-15.935537722282518	-15.952798649661409
-7.929494908294864	-15.934032503864957	-16.10898770793858	-16.153735539170658	-16.171742648240823
-7.222169308216339	-16.14205956509681	-16.324986312951115	-16.371670979050904	-16.390445755039277
-6.388055721086509	-16.34949816802048	-16.54066175305139	-16.589340377265465	-16.60890463041332
-5.409466446574199	-16.55633726742479	-16.756009388051574	-16.80674006827655	-16.82711593498024
-4.267721525489396	-16.76256566302945	-16.971024568284605	-17.023866385653243	-17.0450763296224
-2.943932297002148	-16.96817199468757	-17.185702634420736	-17.240715662056413	-17.26278247549128
-1.4200929236082078	-17.173144737428643	-17.40003891728046	-17.457284229224776	-17.480231034012114
-17.377472196337653	-17.614028737645924	-17.673568417960073	-17.697418666887756	-17.709341746227906
-17.58114250125785	-17.82766740606676	-17.889564558113666	-17.9143420361033	-17.92672497715054
-17.78414360132291	-18.04095022267124	-18.10526897856974	-18.130997803930587	-18.14385233260336
-17.98646325929217	-18.253872476962215	-18.320678007232576	-18.34738263293248	-18.360720625946808
-18.188089045699098	-18.466429447620346	-18.535787971011175	-18.56349318596677	-18.57732667098976
-18.389008332794223	-18.678616402299905	-18.75059519580375	-18.779326126191663	-18.79366728199901
-18.589208288277835	-18.89042859742274	-18.96509600648327	-18.99487811706927	-19.009739273703765
-18.788675868813286	-19.101861277968066	-19.179286726882307	-19.21014582237097	-19.225539461303086
-18.98739781331101	-19.31290967726076	-19.393163679777267	-19.425125906181222	-19.44106466047145
-19.185360635974185	-19.523569016754518	-19.60672318687343	-19.63981503290287	-19.65631168736564
-19.38255061909576	-19.733834505813217	-19.81996156878955	-19.85420986726113	-19.871277358630685
-19.578953805595077	-19.943701341487962	-20.03287514504187	-20.068307074308862	-20.085958491406515
-19.77455599128564	-20.153164708291232	-20.245460234028656	-20.282103319430526	-20.30035190333423
-19.969342716859313	-20.362219777966764	-20.457713153014485	-20.495595268347664	-20.514454412562873
-20.163299259576267	-20.57086170925652	-20.669630218113888	-20.70877958712322	-20.7282628377554
-20.356410624648678	-20.779085647663916	-20.881207744275617	-20.921652942166588	-20.941773998095705
-20.548661536301992	-20.986886725212127	-21.092442045266385	-21.134212000238172	-21.15498471329477
-20.740036428502698	-21.19426006020033	-21.303329433654543	-21.34645342845425	-21.367891803597505
-20.93051943533596	-21.401200756953987	-21.51386622079308	-21.558373894292423	-21.58049208978897
-21.1200943810179	-21.607703905572965	-21.724048716804084	-21.76997006559593	-21.792782393201637
-21.308744769526214	-21.81376458167388	-21.933873230561037	-21.9812386105792	-22.004759535721494
-21.4964537738328	-22.019377846129352	-22.14333606967278	-22.192176197832275	-22.21642033979493
-21.683204224718676	-22.224538744801986	-22.352433540465476	-22.4027794963262	-22.42776162843552
-21.868978599153692	-22.429242308274652	-22.561161947966582	-22.613045175418495	-22.63878022523049
-22.05375900822146	-22.633483551575775	-22.769517595886974	-22.82296990485753	-22.849472954348265
-22.23752718456612	-22.837257473899957	-22.97749678660343	-23.032550354788455	-23.059836640544184
