-7.489164503746317	-8.974742594121711	-9.036546031706633	-9.052795523044546	-9.059387064649286
-7.508669828923838	-9.192331930685734	-9.259138375241546	-9.276660472152715	-9.283763166157044
-7.497968945320047	-9.409388670529992	-9.481481700204107	-9.500343008016591	-9.507982959028599
-7.451261173867877	-9.62589582096843	-9.703569557908267	-9.723838611625865	-9.732042616377925
-7.361267922552464	-9.841836047039376	-9.925395470872754	-9.947142758764208	-9.95593831025451
-7.218771822061924	-10.057191656177674	-10.1469529319257	-10.170250919866668	-10.17966621161608
-7.01199404965037	-10.271944582219414	-10.368235403292985	-10.393158559875754	-10.403222490300813
-6.725753673741053	-10.486076368698328	-10.589236315669307	-10.615861138096276	-10.626603314999663
-6.3403409105145405	-10.699568151395797	-10.809949067272047	-10.838354108048197	-10.849804853228251
-5.830033905623695	-10.912400640098344	-11.030367022876728	-11.060632917318847	-11.072823271299123
-5.161216374063665	-11.124554099519031	-11.25048351283333	-11.282693007412385	-11.295654734292862
-4.2901523869675025	-11.336008329332408	-11.470291832063554	-11.504529813599103	-11.518295406030166
-3.160712639783754	-11.546742643271168	-11.689785239037667	-11.726138764761643	-11.740741449042986
-1.7027941091888608	-11.756735847229454	-11.908956954730574	-11.947515283240918	-11.962989024545822
-11.965966216313417	-12.127800161556019	-12.168654784679031	-12.18503429240668	-12.193225677907519
-12.174411470777196	-12.34630800227867	-12.389552677861314	-12.406873411116992	-12.415531854360525
-12.38204875077469	-12.564473578903698	-12.610204364556385	-12.628502537764273	-12.637645665238372
-12.588854589860112	-12.782289951541093	-12.83060523935369	-12.84991782800056	-12.859563611267838
-12.794804887156307	-12.999750137246632	-13.050750689500356	-13.071115436013228	-13.081282193082226
-12.999874878112555	-13.21684710883684	-13.270636094734828	-13.292091514495475	-13.302797911219734
-13.204039103763998	-13.433573793677459	-13.49025682711925	-13.512842214615054	-13.524107266121636
-13.407271378399392	-13.64992307244498	-13.709608250869424	-13.733363685984921	-13.745206758130758
-13.609544755538044	-13.865887777859802	-13.928685722183076	-13.95365207663157	-13.966092887489326
-13.81083149210957	-14.0814606933904	-14.147484589065325	-14.173703532964888	-14.186762154337591
-14.01110301072257	-14.296634551927415	-14.36600019115238	-14.393514199746571	-14.407211058712129
-14.210329859900066	-14.511402034426915	-14.584227859533042	-14.613080220058633	-14.627436100543678
-14.408481672150057	-14.725755768520754	-14.802162916567248	-14.83239773527207	-14.84743377965607
-14.605527119733106	-14.9396883270949	-15.019800675703088	-15.051462885014917	-15.06720059576374
-14.801433867973559	-15.153192226832639	-15.23713644129052	-15.270271807139912	-15.286733048470412
-14.996168525954246	-15.366259926722503	-15.454165508393261	-15.488820637691969	-15.50602763726731
-15.189696594421275	-15.578883826529921	-15.670883162597512	-15.707105510876152	-15.725080861531314
-15.381982410709885	-15.791056265230415	-15.887284679818496	-15.92512255902388	-15.943889220523369
-15.572989090493255	-16.002769519404467	-16.103365326104253	-16.142867912560135	-16.162449213386342
-15.76267846613536	-16.214015801591263	-16.31912035743637	-16.3603376999699	-16.380757339143678
-15.951011021415965	-16.424787258601047	-16.534545019527872	-16.57752804776442	-16.59881009669734
-16.13794582237693	-16.635075969783973	-16.74963454761884	-16.794435080446988	-16.81660398482627
-16.323440444017155	-16.844873945254726	-16.964384166268086	-17.011054920478504	-17.034135502184334
-16.50745089254578	-17.054173124070672	-17.17878908914298	-17.227383688242707	-17.251401147298772
-16.689931522876428	-17.262965372362338	-17.392844518804544	-17.443417502011467	-17.468397418568397
-16.870834951021894	-17.471242481414617	-17.60654564649127	-17.65915247790907	-17.68512081426143
-17.05011196101971	-17.67899616569684	-17.819887651898007	-17.874584729876887	-17.901567832514367
-17.227711405989762	-17.886218060840367	-18.03286570295274	-18.08971036963699	-18.117734971329583
-17.403580102891773	-18.092899721561217	-18.245474955588794	-18.30452550665596	-18.33361872857387
-17.577662720513135	-18.299032619526503	-18.457710553514865	-18.519026248108773	-18.549215601976528
-17.749901660179976	-18.504608141162624	-18.66956762798022	-18.73320869884072	-18.764522089127496
-17.92023692863999	-18.709617585402803	-18.881041297537045	-18.947068961330704	-18.979534687475578
-18.08860600251798	-18.91405216137226	-19.092126667798464	-19.160603135653567	-19.194249894326806
-18.254943683694357	-19.117902986008698	-19.30281883119368	-19.373807319441358	-19.408664206842047
-18.41918194489809	-19.321161081616154	-19.513112866717858	-19.586677607845505	-19.622774122036034
-18.58124976474561	-19.52381737334937	-19.723003839679034	-19.799210093497443	-19.83657613677493
-18.74107295138623	-19.725862686626584	-19.932486801440366	-20.011400866469888	-20.050066747774373
-18.898573953840426	-19.927287744467968	-20.141556789158436	-20.223246014236153	-20.263242451598124
-19.053671660034674	-20.1280831647581	-20.350208825517154	-20.434741621631453	-20.476099744656153
-19.20628118044367	-20.328239457427607	-20.558437918457365	-20.645883770811206	-20.688635123202253
-19.356313616153347	-20.527747021553676	-20.766239060901512	-20.856668541210734	-20.900845083332687
-19.503675810042303	-20.726596142375016	-20.973607230474286	-21.067092009503806	-21.11272612098441
-19.648270079662225	-20.92477698821793	-21.180537389218287	-21.277150249560734	-21.324274731932555
