-7.48916450374631	-8.974742594121714	-9.036546031706685	-9.05279552304459	-9.059387064649277
-7.508669828923819	-9.192331930685734	-9.259138375241571	-9.276660472152683	-9.283763166157032
-7.497968945320031	-9.409388670530017	-9.481481700204082	-9.50034300801657	-9.507982959028613
-7.451261173867891	-9.625895820968422	-9.703569557908294	-9.723838611625855	-9.732042616377926
-7.361267922552425	-9.841836047039388	-9.92539547087277	-9.947142758764205	-9.955938310254506
-7.218771822061948	-10.05719165617767	-10.146952931925725	-10.170250919866666	-10.17966621161611
-7.01199404965034	-10.271944582219385	-10.368235403292966	-10.393158559875769	-10.403222490300816
-6.725753673740972	-10.486076368698372	-10.589236315669263	-10.615861138096243	-10.626603314999656
-6.340340910514548	-10.699568151395798	-10.809949067272084	-10.838354108048232	-10.849804853228296
-5.830033905623636	-10.912400640098305	-11.030367022876712	-11.06063291731883	-11.072823271299141
-5.161216374063572	-11.124554099519024	-11.250483512833306	-11.282693007412401	-11.295654734292846
-4.290152386967252	-11.336008329332419	-11.47029183206353	-11.504529813599103	-11.518295406030186
-3.1607126397836476	-11.546742643271173	-11.689785239037676	-11.72613876476167	-11.740741449043014
-1.7027941091890018	-11.756735847229464	-11.908956954730629	-11.947515283240927	-11.962989024545854
-11.965966216313621	-12.127800161555914	-12.16865478467898	-12.185034292406588	-12.193225677907522
-12.174411470777182	-12.346308002278663	-12.389552677861325	-12.406873411116987	-12.415531854360548
-12.382048750774722	-12.564473578903696	-12.610204364556353	-12.628502537764305	-12.637645665238365
-12.588854589860116	-12.782289951541056	-12.830605239353705	-12.84991782800053	-12.859563611267786
-12.794804887156316	-12.999750137246656	-13.050750689500372	-13.071115436013258	-13.081282193082213
-12.999874878112553	-13.216847108836825	-13.27063609473491	-13.292091514495498	-13.30279791121974
-13.204039103763998	-13.433573793677457	-13.490256827119236	-13.512842214615027	-13.524107266121662
-13.407271378399416	-13.649923072444949	-13.70960825086943	-13.733363685984868	-13.74520675813078
-13.60954475553801	-13.86588777785981	-13.92868572218306	-13.953652076631522	-13.966092887489372
-13.810831492109585	-14.081460693390353	-14.147484589065298	-14.17370353296491	-14.186762154337597
-14.01110301072268	-14.29663455192745	-14.36600019115235	-14.393514199746553	-14.407211058712154
-14.210329859900144	-14.51140203442687	-14.584227859533026	-14.613080220058622	-14.627436100543719
-14.40848167215009	-14.72575576852075	-14.802162916567202	-14.832397735272094	-14.84743377965607
-14.605527119733061	-14.939688327094865	-15.019800675703076	-15.051462885014939	-15.06720059576374
-14.801433867973522	-15.15319222683261	-15.237136441290543	-15.270271807139848	-15.286733048470408
-14.996168525954285	-15.366259926722504	-15.454165508393245	-15.488820637691985	-15.506027637267264
-15.189696594421319	-15.578883826529937	-15.670883162597473	-15.707105510876147	-15.72508086153133
-15.38198241070992	-15.791056265230411	-15.887284679818492	-15.925122559023873	-15.943889220523342
-15.572989090493198	-16.002769519404456	-16.103365326104367	-16.14286791256005	-16.16244921338631
-15.762678466135354	-16.214015801591277	-16.319120357436397	-16.360337699969893	-16.38075733914361
-15.951011021416022	-16.424787258601032	-16.534545019527936	-16.577528047764435	-16.59881009669735
-16.137945822376906	-16.63507596978393	-16.74963454761883	-16.79443508044707	-16.816603984826255
-16.32344044401714	-16.844873945254683	-16.964384166268157	-17.01105492047855	-17.034135502184327
-16.507450892545737	-17.054173124070694	-17.178789089142985	-17.227383688242735	-17.251401147298843
-16.689931522876435	-17.262965372362334	-17.39284451880456	-17.443417502011453	-17.468397418568347
-16.87083495102189	-17.47124248141463	-17.606545646491234	-17.659152477909032	-17.685120814261385
-17.050111961019695	-17.678996165696827	-17.819887651898014	-17.87458472987677	-17.90156783251432
-17.227711405989737	-17.886218060840367	-18.032865702952716	-18.089710369636936	-18.11773497132958
-17.403580102891723	-18.092899721561178	-18.24547495558883	-18.304525506656024	-18.333618728573892
-17.57766272051313	-18.299032619526535	-18.457710553514932	-18.5190262481088	-18.54921560197652
-17.749901660179987	-18.50460814116261	-18.669567627980182	-18.73320869884071	-18.76452208912751
-17.920236928639973	-18.70961758540283	-18.88104129753703	-18.94706896133068	-18.979534687475578
-18.08860600251805	-18.914052161372258	-19.092126667798436	-19.160603135653542	-19.194249894326777
-18.254943683694325	-19.117902986008698	-19.302818831193683	-19.373807319441315	-19.408664206842033
-18.41918194489807	-19.3211610816162	-19.513112866717805	-19.58667760784538	-19.622774122036027
-18.581249764745618	-19.523817373349395	-19.723003839679038	-19.799210093497468	-19.836576136774877
-18.74107295138622	-19.72586268662659	-19.932486801440373	-20.011400866469828	-20.05006674777438
-18.898573953840458	-19.927287744467954	-20.14155678915839	-20.22324601423614	-20.26324245159811
-19.053671660034627	-20.128083164758124	-20.350208825517186	-20.434741621631407	-20.476099744656207
-19.206281180443668	-20.328239457427532	-20.558437918457308	-20.64588377081124	-20.688635123202268
-19.356313616153333	-20.52774702155367	-20.766239060901423	-20.856668541210773	-20.90084508333265
-19.503675810042335	-20.726596142374984	-20.97360723047427	-21.067092009503813	-21.11272612098439
-19.648270079662215	-20.924776988217875	-21.180537389218276	-21.277150249560734	-21.32427473193256
-19.789993930258266	-21.122279607331713	-21.387024483304504	-21.486839332406213	-21.535487411789504
-19.92873974622453	-21.319093924629115	-21.593063442738544	-21.696155326176854	-21.746360656002057
-20.064394459121186	-21.515209738327822	-21.798649181061073	-21.905094296077582	-21.95689095985026
-20.19683919019976	-21.710616716491497	-22.003776595043966	-22.113652304338533	-22.16707481844514
-20.32594886517912	-21.90530439346412	-22.208440564379778	-22.321825410170785	-22.376908726726946
-20.45159179878915	-22.09926216619599	-22.412635951367427	-22.529609669721644	-22.586389179463236
-20.573629246352606	-22.29247929045536	-22.61635760059094	-22.73700113602952	-22.79551267124701
-20.691914919396314	-22.484944876923247	-22.819600338593283	-22.943995858978713	-23.00427569649479
