-7.687763426963454	-8.981632276280868	-9.038820776081275	-9.05390595481942	-9.060031049349206
-7.74224709928013	-9.19979158429453	-9.261592279485779	-9.277857204212719	-9.284456927589451
-7.773773856440443	-9.417452247036307	-9.484124271590112	-9.501630472011469	-9.508729018656444
-7.7784034997041935	-9.634598708439421	-9.706410592346561	-9.725221359131833	-9.732843560469629
-7.751295873321725	-9.851215125448975	-9.928445057370114	-9.948625462174638	-9.956796790128198
-7.6864564582114685	-10.067285355593109	-10.150221457194272	-10.17183837330837	-10.180584943890327
-7.5763989722144025	-10.282792944041658	-10.371733556513675	-10.394855680151043	-10.404204257151685
-7.411696296790166	-10.49772111012491	-10.592975093413695	-10.617672965651012	-10.62765096442449
-7.180382397652523	-10.712052733281693	-10.813939778586365	-10.840285807966728	-10.850921299315841
-6.867159088411474	-10.925770338405746	-11.034621294531897	-11.062689780345268	-11.074011494506642
-6.452356332012595	-11.138856080556616	-11.255013294745819	-11.284880450999594	-11.296917781729487
-5.910602584323643	-11.35129172899968	-11.47510940289059	-11.506853382984813	-11.519636391747573
-5.209202040851856	-11.563058650536897	-11.694903211951903	-11.72860413407306	-11.74216355433221
-4.306323947311822	-11.774137792089567	-11.914388283378328	-11.950128256626945	-11.964495498241247
-3.1493351473279545	-11.98450966248944	-12.133558146204694	-12.17142129747211	-12.186628451196988
-1.673983581714863	-12.194154313434167	-12.352406296158055	-12.392478797768026	-12.408558639863523
-12.403051319557811	-12.570926194745352	-12.613296292877253	-12.630282289824907	-12.638776743590812
-12.611179757568012	-12.789111268323438	-12.833869312234363	-12.85179562556221	-12.860756668814869
-12.818518184390985	-13.00695490714908	-13.054193379211595	-13.073094870431031	-13.082539470060558
-13.025044614273435	-13.224450464410308	-13.274264010984865	-13.294176246638742	-13.304121689093968
-13.230736494773788	-13.441591255236656	-13.494076718396755	-13.515035975221265	-13.525499867686818
-13.43557068158055	-13.658370555688746	-13.713627005819182	-13.735670276020107	-13.746670547616711
-13.639523412088106	-13.874781601726271	-13.932910371013465	-13.956075367659226	-13.967630270667394
-13.842570277654248	-14.090817588153472	-14.151922304989167	-14.17624746752127	-14.188375578628978
-14.044686194461441	-14.306471667541889	-14.370658291861194	-14.39618279172423	-14.408903013298136
-14.245845372897085	-14.521736949128446	-14.589113808705285	-14.615877555097518	-14.629209116478387
-14.446021285361393	-14.736606497690289	-14.807284325411711	-14.835327971157975	-14.849290429980307
-14.645186632407604	-14.951073332392923	-15.025165304536545	-15.054530252085929	-15.069143495621871
-14.843313307110652	-15.165130425612936	-15.242752201152248	-15.273480608700714	-15.28876485522868
-15.040372357553785	-15.37877070173361	-15.460040462695268	-15.492175250436334	-15.508151050634257
-15.236333947315245	-15.591987035912242	-15.677025528812088	-15.710610385316539	-15.72729862368031
-15.431167313828142	-15.804772252819003	-15.893702831203683	-15.928782219930394	-15.946204116216961
-15.624840724478167	-16.017119125346046	-16.110067793466996	-16.146686959406576	-16.164864070103246
-15.817321430293127	-16.229020373285817	-16.326115830935425	-16.36432080738874	-16.38327502720738
-16.008575617069912	-16.440468661977604	-16.541842350516117	-16.581679966009816	-16.60143352940661
-16.198568353767964	-16.65145660092167	-16.757242750526025	-16.798760635866184	-16.81933611858842
-16.38726353799468	-16.861976742358998	-16.972312420524702	-17.015559015992206	-17.036979336650045
-16.574623838384237	-17.072021579817036	-17.18704674114631	-17.23207130383361	-17.25435972549943
