-7.068213731340225	-8.962380288483393	-9.032493621723626	-9.050821046318559	-9.058242862519005
-7.005098012691068	-9.1789390745855	-9.254765954406201	-9.274532343854116	-9.282530456007468
-6.8920919248917265	-9.394902809540467	-9.47677217772867	-9.49805331234229	-9.50665724890841
-6.71754025836192	-9.610251743173464	-9.698505313056053	-9.721379216001782	-9.730619298035727
-6.466225356061865	-9.824965668491195	-9.919958344000014	-9.944505312053915	-9.954412658639805
-6.118082823805878	-10.039023900024027	-10.141124215211175	-10.167426850527711	-10.17803338436652
-5.646443340960627	-10.252405251132556	-10.361995831146436	-10.390139074063667	-10.401477527216421
-5.015685427558005	-10.465088010215393	-10.582566054811648	-10.612637217713962	-10.624741137503214
-4.178261335749888	-10.677049915748983	-10.802827706477187	-10.8349165087419	-10.847820263812183
-3.0713099150819736	-10.888268130087594	-11.022773562366885	-11.056972166417767	-11.070710952958397
-1.613641636000388	-11.098719211945854	-11.24239635331821	-11.278799401813268	-11.293409249944371
-11.308379087479784	-11.461688763413314	-11.500393417593232	-11.515911197917747	-11.523671687075
-11.517223019880579	-11.68064342857961	-11.721749407804445	-11.738212838128439	-11.746442577615353
-11.725225577380673	-11.899252935159339	-11.942862557662517	-11.960310209885515	-11.969027973078115
-11.93236059957768	-12.117509818445633	-12.163728043335619	-12.182199350513876	-12.19142430131029
-12.138601161961095	-12.3354065611857	-12.384341031725814	-12.403876295310473	-12.41362798987207
-12.343919538528514	-12.552935592048506	-12.604696680247265	-12.62533707750004	-12.635635466030902
-12.548287162364987	-12.77008928405642	-12.824790136602168	-12.846577728190995	-12.857443156755833
-12.751674584051331	-12.986859952979454	-13.044616538552752	-13.06759427633057	-13.079047488711387
-12.954051427757358	-13.203239855690503	-13.264171013691513	-13.288382748659407	-13.300444888251716
-13.155386344864047	-13.419221188480357	-13.483448679207038	-13.50893916966649	-13.52163178141455
-13.355646964949306	-13.634796085331399	-13.702444641647768	-13.729259561542943	-13.742604593915484
-13.554799843956147	-13.849956616147576	-13.92115399668174	-13.949339944135927	-13.963359751141848
-13.752810409351214	-14.064694784940414	-14.139571828853306	-14.169176334901813	-14.183893678146422
-13.949642902064852	-14.279002527968222	-14.35769321133605	-14.388764748859613	-14.404202799641665
-14.14526031498839	-14.492871711828125	-14.5755132056829	-14.608101198542537	-14.62428353999367
-14.339624327785947	-14.706294131497636	-14.793026861571777	-14.82718169395118	-14.84413232321582
-14.53269523775959	-14.919261508325555	-15.010229216548009	-15.04600224250465	-15.063745572962544
-14.724431886484881	-15.131765487969691	-15.227115295762893	-15.26455884899174	-15.283119712523622
-14.914791581911404	-15.34379763827918	-15.443680111707936	-15.482847515522016	-15.502251164817537
-15.103730015597526	-15.55534944712023	-15.65991866394584	-15.700864241476006	-15.721136352385352
-15.291201174720705	-15.766412320142456	-15.875825938836561	-15.918605023454788	-15.939771697384293
-15.477157248477234	-15.976977578484219	-16.091396909259817	-16.136065855230076	-16.158153621581828
-15.661548528448407	-16.187036456414795	-16.306626534332555	-16.353242727692525	-16.376278546348768
-15.844323302478754	-16.396580098910647	-16.521509759122804	-16.570131628800386	-16.594142892653434
-16.02542774156923	-16.60559955916372	-16.73604151435851	-16.786728543527367	-16.811743081054768
-16.20480577924754	-16.81408579601978	-16.95021671613137	-17.003029453809756	-17.029075531696108
-16.382398982829407	-17.022029671342754	-17.16403026559674	-17.21903033849396	-17.24613666429863
-16.55814641593333	-17.229421947304697	-17.37747704866805	-17.434727173282187	-17.462922898155142
-16.731984491553963	-17.43625328359637	-17.59055193570621	-17.650115930678393	-17.67943065212273
-16.90384681493712	-17.642514234557073	-17.80324978120422	-17.865192579933563	-17.895656344617137
-17.0736640154302	-17.84819524621974	-18.015565423465997	-18.079953086990308	-18.111596393605108
-17.241363566405305	-18.053286653269797	-18.227493684280436	-18.294393414427088	-18.327247216598675
-17.406869592270528	-18.257778675911897	-18.439029368589132	-18.508509521401304	-18.54260523064776
-17.57010266148864	-18.46166141664402	-18.65016726414947	-18.722297363592592	-18.757666852333372
-17.730979564425258	-18.664924856933773	-18.860902141190575	-18.935752893144723	-18.972428497761634
-17.88941307473046	-18.867558853793422	-19.071228752064908	-19.14887205860721	-19.186886582555665
-18.045311692837398	-19.069553136250644	-19.281141830892086	-19.361650804876792	-19.401037521849663
-18.19857937001858	-19.2708973017098	-19.490636093197566	-19.57408507313694	-19.614877730281762
-18.349115211292133	-19.47158081220125	-19.699706235544596	-19.78617080079828	-19.82840362198669
-18.496813155293843	-19.671592990513144	-19.90834693515955	-19.99790392143697	-20.041611610588934
-18.64156162904826	-19.87092301620115	-20.11655284955056	-20.209280364733235	-20.254498109195907
-18.78324317535547	-20.069559921473164	-20.32431861611917	-20.42029605640908	-20.467059530390383
-18.92173405028096	-20.267492586941735	-20.531638851765095	-20.630946918165012	-20.679292286223845
-19.056903787972914	-20.464709737241577	-20.738508152483508	-20.841228867615733	-20.891192788208492
-19.18861472974128	-20.66119993650446	-20.944921092954925	-21.051137818226508	-21.102757447310914
-19.316721514008467	-20.856951583688865	-21.150872226127753	-21.260669679246448	-21.313982673943826
-19.441070523380116	-21.051952907755467	-21.35635608279263	-21.46982035564351	-21.524864877959683
-19.56149928467875	-21.24619196268554	-21.56136717114941	-21.678585748037126	-21.735400468642307
-19.677835817332088	-21.439656622333377	-21.76589997636444	-21.88696175263007	-21.945585854699875
-19.789897924997536	-21.632334575108583	-21.969948960121716	-22.094944261140483	-22.15541744425741
-19.897492424739948	-21.824213318479057	-22.173508560163263	-22.302529160731858	-22.36489164484928
-20.000414307440096	-22.015280153290412	-22.376573189822402	-22.509712333943302	-22.57400486341106
-20.098445822394826	-22.20552217789107	-22.57913723754623	-22.71648965861801	-22.782753506272375
-20.191355478270953	-22.394926282058183	-22.78119506641069	-22.922857007831272	-22.991133979148923
