-7.890309041840854	-8.989546614403379	-9.041448359328939	-9.05519050859758	-9.0607764582114
-7.977785321057511	-9.208356804815342	-9.264426389778786	-9.279241489824905	-9.285259918826466
-8.048469073655363	-9.426706602730341	-9.487175813897457	-9.50311959795695	-9.509592504813957
-8.099833708705402	-9.64458201630398	-9.709690797216737	-9.726820570868602	-9.733770528521655
-8.128846502594717	-9.861968823115827	-9.931965485582914	-9.950340143046756	-9.95779030172713
-8.131842037525683	-10.078852560575422	-10.153994004566846	-10.173674045498881	-10.181648135623131
-8.104358504537093	-10.295218515959599	-10.375770458863506	-10.396818005661851	-10.405340340803106
-8.040924837200944	-10.511051716063438	-10.59728893168279	-10.61976774730927	-10.628863227246521
-7.934782737995252	-10.726336916442989	-10.81854348412977	-10.842518990458439	-10.852213104304212
-7.777522818329566	-10.941058590228831	-11.03952815457456	-11.065067451276358	-11.075386280683693
-7.558608554702795	-11.155200916488742	-11.260236958011912	-11.287408841984524	-11.298379064434016
-7.2647565899582744	-11.36874776811319	-11.480663885409188	-11.50953887076359	-11.52118776293113
-6.879139780477403	-11.581682699200856	-11.700802903043265	-11.731453241656919	-11.74380868286292
-6.380386362801037	-11.793988931916273	-11.92064795182558	-11.953147654472334	-11.966238130213764
-5.741376732888034	-12.005649342790761	-12.140192946614976	-12.17461780468452	-12.188472410249773
-4.927909520564184	-12.216646448438294	-12.35943177551792	-12.395859383334894	-12.410507827503492
-3.897449999623515	-12.426962390652541	-12.578358299176159	-12.61686807693176	-12.632340685758269
-2.5984084550037285	-12.636578920854078	-12.796966350040345	-12.837639567348548	-12.853967288033159
-0.9706902476386142	-12.845477383849794	-13.015249731630481	-13.058169531721934	-13.075383936567516
-13.053638700868378	-13.233202217781821	-13.278453642347387	-13.29658693280474	-13.305653451130468
-13.261043351831049	-13.45081755187622	-13.498487566575712	-13.517572577377688	-13.52711120226733
-13.467671356816371	-13.66808944605856	-13.718266966706489	-13.738337170091786	-13.748364182681659
-13.673502256672522	-13.885011580436935	-13.937787499882022	-13.958877009909841	-13.969408981714063
-13.87851509273032	-14.101577602267966	-14.15704481797863	-14.179188394936027	-14.190242188817455
-14.082688385566115	-14.317781125123785	-14.37603456749807	-14.399267622399334	-14.410860393558742
-14.286000112760354	-14.533615728043964	-14.594752389456934	-14.619110988638075	-14.63126018562111
-14.488427685594703	-14.749074954668146	-14.81319391927497	-14.83871478908313	-14.851438154806448
-14.689947924626127	-14.964152312351535	-15.031354786662128	-15.058075318241695	-15.071390891037192
-14.890537034073827	-15.178841271261382	-15.249230615504718	-15.277188869680849	-15.291114984358705
