-7.0351005833488935	-8.961515332730242	-9.032211479563143	-9.050683754491786	-9.058163344134387
-6.965003753920325	-9.178001637191963	-9.254461491903939	-9.274384358627696	-9.282444783410886
-6.843204252919905	-9.393888446437025	-9.476444197613985	-9.497894081597662	-9.506565109355625
-6.65746054250986	-9.609155808539958	-9.698152580404932	-9.721208172378983	-9.730520370644953
-6.3917447784589765	-9.82378330597153	-9.919579585561968	-9.94432187281706	-9.954306614353845
-6.024866876967495	-10.037750033439075	-10.140718118711947	-10.167230417426737	-10.177919885913967
-5.528592475793754	-10.25103457466107	-10.361561044566706	-10.389929033191322	-10.401356229071597
-4.865140608656527	-10.463614978009678	-10.582101185639997	-10.612412939359665	-10.624611685845561
-3.9840458760725177	-10.675468730951158	-10.802331320937313	-10.834677347240627	-10.847682296484155
-2.818671433993159	-10.88657273320885	-11.02224418461795	-11.056717459995419	-11.070564099422484
-1.2833154177203963	-11.096903268568113	-11.241832464628068	-11.278528472427226	-11.293253131239029
-11.306435975237637	-11.46108880130314	-11.500105570768811	-11.515745426612364	-11.523566308719879
-11.515145814675233	-11.680005785939603	-11.721443932466972	-11.738037018277028	-11.746330844514008
-11.723007038779516	-11.898575959334535	-11.942538725964617	-11.960123936979356	-11.96890963270133
-11.929993155342048	-12.116791810290719	-12.163385110480391	-12.182002211433248	-12.191299096009137
-12.136076891647583	-12.334645774088393	-12.383978235784982	-12.403667868274916	-12.41349565686246
-12.341230156100687	-12.552130230919868	-12.604313241974966	-12.62511693201802	-12.635495737377852
-12.5454239977492	-12.769237504287691	-12.824385259243453	-12.846345425007744	-12.857295759357479
-12.74862856356472	-12.985959859364138	-13.044189407647956	-13.067349367375371	-13.078892144282362
-12.950813053330322	-13.202289501310403	-13.26372079687471	-13.288124776991404	-13.300281313306693
-13.151945671974518	-13.418218573554773	-13.48297452600016	-13.50866766941945	-13.521459687251228
-13.35199357917752	-13.633739156028204	-13.701945683249438	-13.728974057868669	-13.742423686597132
-13.550922836063775	-13.848843263354846	-13.920629345750644	-13.949039953146695	-13.963169731479473
-13.74869834877884	-14.063522842997314	-14.139020579286285	-14.16886136361166	-14.183694241680765
-13.945283808734507	-14.277769773354358	-14.357114438041096	-14.388434295123465	-14.403993636625183
-14.140641629287996	-14.491575861808693	-14.57490596434607	-14.60775475099604	-14.624064335371408
-14.334732878602955	-14.704932842724729	-14.792390188418988	-14.82681873194703	-14.843902756606278
-14.527517208418374	-14.917832375392523	-15.009562128100677	-15.045622236049159	-15.063505318638665
-14.718952778433197	-15.130266041918293	-15.226416788587875	-15.26416125867982	-15.28286843939282
-14.90899617598439	-15.342225345056422	-15.4429491621616	-15.482431792470294	-15.501988536401466
-15.097602330676892	-15.553701705984908	-15.659154227911888	-15.700429827255288	-15.720862026799471
-15.284724423587905	-15.7646864620181	-15.875026951457734	-15.918151350021107	-15.939485327317364
-15.470313790642937	-15.97517086425838	-16.090562284662933	-16.13559234485389	-16.15785485427406
-15.654319819723144	-16.185146075180285	-16.30575516534797	-16.352748792886878	-16.375967023571093
-15.836689841025178	-16.39460316614936	-16.520600516996044	-16.569616672248024	-16.59381825068485
-16.017369010156564	-16.603533114869414	-16.735093248456142	-16.786191958005773	-16.811404950660474
-16.19630018340226	-16.8119268027578	-16.94922825363967	-17.002470622115556	-17.02872353810472
-16.373423784547477	-17.0197750122453	-17.16300041121348	-17.218448633364837	-17.245770427179423
-16.54867766258935	-17.227068423998084	-17.376404584286437	-17.434121957318276	-17.462542031594065
-16.721996939609376	-17.43379761405908	-17.589435620092736	-17.649486556261945	-17.679034764599074
-16.89331384801024	-17.639953050904918	-17.802088349667947	-17.864538389147278	-17.89524503897931
-17.062557556251868	-17.845525092416768	-18.01435758752107	-18.07927341153345	-18.11116926704612
-17.22965398213592	-18.050503982760652	-18.2262381313	-18.293687575530548	-18.326803860630974
-17.394525592605202	-18.25487984917423	-18.43772476145215	-18.507776829741715	-18.542145231078088
-17.55709118892151	-18.45864269865735	-18.648812240878534	-18.721537119203397	-18.757189789237035
-17.717265675979334	-18.661782414560825	-18.859495314582357	-18.934964385327337	-18.971933945456147
-17.87495981439431	-18.864288753072657	-19.069768709311152	-19.148054565839313	-19.18637410957481
-18.030079953870306	-19.066151339594327	-19.27962713319269	-19.360803594719275	-19.400506690915762
-18.182527746202148	-19.26735966500631	-19.489065275364375	-19.573207402139783	-19.614328098279064
-18.332199836111684	-19.46790308181575	-19.698077805596625	-19.785261914403673	-19.827834739933124
-18.47898752792726	-19.667770800184083	-19.906659373908276	-19.996963053881963	-20.04102302360823
-18.622776425921984	-19.866951883828797	-20.11480461017606	-20.208306738949755	-20.25388935648897
-18.76344604589773	-20.06543524579446	-20.322508123736892	-20.419288883922214	-20.4664301452061
