-7.890309041840842	-8.989546614403398	-9.041448359328966	-9.055190508597557	-9.06077645821141
-7.977785321057497	-9.208356804815324	-9.264426389778793	-9.279241489824933	-9.28525991882646
-8.048469073655362	-9.426706602730336	-9.487175813897492	-9.503119597956942	-9.509592504813918
-8.099833708705338	-9.644582016303945	-9.709690797216748	-9.72682057086865	-9.733770528521656
-8.12884650259473	-9.861968823115838	-9.931965485582918	-9.950340143046752	-9.957790301727135
-8.131842037525676	-10.078852560575442	-10.153994004566837	-10.173674045498906	-10.181648135623126
-8.104358504537077	-10.295218515959593	-10.375770458863512	-10.39681800566187	-10.405340340803093
-8.040924837200942	-10.511051716063456	-10.597288931682753	-10.61976774730927	-10.628863227246542
-7.934782737995237	-10.726336916442927	-10.818543484129721	-10.842518990458464	-10.852213104304257
-7.777522818329533	-10.941058590228872	-11.03952815457457	-11.06506745127634	-11.075386280683679
-7.55860855470281	-11.155200916488768	-11.260236958011918	-11.287408841984481	-11.298379064434046
-7.264756589958147	-11.368747768113183	-11.480663885409214	-11.509538870763626	-11.521187762931147
-6.879139780477298	-11.581682699200828	-11.70080290304327	-11.73145324165695	-11.743808682862904
-6.38038636280093	-11.793988931916264	-11.920647951825588	-11.95314765447239	-11.96623813021374
-5.741376732887761	-12.005649342790804	-12.14019294661502	-12.174617804684562	-12.188472410249773
-4.927909520563761	-12.216646448438278	-12.359431775517928	-12.39585938333489	-12.410507827503455
-3.897449999623116	-12.426962390652541	-12.578358299176164	-12.61686807693177	-12.632340685758257
-2.598408455003242	-12.636578920854086	-12.796966350040341	-12.83763956734858	-12.853967288033173
-0.9706902476381241	-12.84547738384982	-13.015249731630425	-13.058169531721868	-13.075383936567484
-13.053638700868312	-13.233202217781773	-13.278453642347355	-13.296586932804761	-13.305653451130413
-13.261043351830999	-13.4508175518762	-13.498487566575685	-13.517572577377667	-13.527111202267285
-13.467671356816357	-13.668089446058529	-13.718266966706542	-13.738337170091766	-13.748364182681692
-13.673502256672569	-13.885011580436963	-13.93778749988205	-13.9588770099098	-13.969408981714054
-13.878515092730328	-14.101577602267922	-14.157044817978651	-14.179188394935927	-14.190242188817416
-14.082688385566135	-14.317781125123831	-14.376034567498142	-14.399267622399298	-14.410860393558732
-14.28600011276036	-14.533615728043992	-14.594752389456916	-14.619110988638088	-14.631260185621176
-14.488427685594683	-14.74907495466813	-14.813193919274966	-14.838714789083111	-14.851438154806438
-14.689947924626104	-14.96415231235153	-15.03135478666214	-15.058075318241631	-15.071390891037165
-14.890537034073867	-15.1788412712614	-15.249230615504763	-15.277188869680867	-15.291114984358758
-15.090170574949004	-15.39313526345377	-15.466817023749554	-15.49605173601092	-15.510607024941459
-15.288823436853878	-15.607027681931442	-15.684109623286794	-15.714660208868683	-15.729863603083365
-15.486469808371943	-15.82051187968017	-15.90110401983242	-15.933010578900591	-15.94888130921163
-15.683083145964652	-16.033581168684922	-16.11779581280779	-16.15109913574609	-16.167656733885902
-15.878636141285984	-16.246228818923182	-16.334180595218594	-16.36892216801995	-16.386186467799334
-16.073100686818485	-16.458448057336877	-16.550253953532525	-16.586475963295676	-16.604467101782003
-16.266447839729633	-16.67023206678045	-16.76601146755434	-16.80375680808791	-16.82249522680263
-16.458647783838543	-16.88157398494571	-16.981448710301006	-17.02076098783516	-17.040267433971096
-16.649669789577672	-17.092466903261315	-17.19656124787353	-17.237484786881723	-17.25778031454073
-16.83948217182337	-17.30290386576772	-17.411344639328316	-17.453924488460874	-17.475030459910837
-17.028052245462824	-17.512877867965173	-17.625794436546368	-17.6700763746761	-17.692014461628922
-17.215346278554076	-17.72238185563614	-17.839906184101004	-17.885936726483884	-17.908728911393215
-17.40132944292589	-17.931408723638064	-18.053675419123667	-18.101501823675225	-18.12517040105527
-17.58596576205358	-18.139951314669045	-18.26709767116799	-18.316767944857457	-18.34133552262191
-17.76921805603405	-18.34800241800354	-18.48016846207188	-18.531731367435704	-18.557220868258256
-17.951047883471933	-18.55555476819709	-18.69288330581853	-18.74638836759471	-18.772823030290386
-18.131415480072874	-18.76260104376069	-18.90523770839418	-18.960735220279787	-18.988138601206778
-18.3102796937268	-18.969133865801805	-19.117227167645094	-19.174768199178295	-19.203164173662184
-18.487597915845846	-19.175145796632737	-19.32884717313225	-19.388483576700267	-19.417896340479228
-18.6633260087062	-19.38062933834395	-19.540093205983425	-19.601877623959872	-19.632331694651793
-18.83741822852032	-19.585576931342455	-19.750960738744077	-19.81494661075533	-19.84646682934697
-19.009827143949927	-19.78998095285308	-19.96144523522568	-20.027686805550285	-20.060298337907952
-19.18050354974287	-19.99383371538215	-20.17154215035159	-20.240094475453166	-20.27382281385674
-19.349396375155237	-20.197127465142593	-20.381246930001737	-20.452165886198443	-20.487036850896924
-19.516452586792617	-20.399854380437546	-20.590555010853397	-20.66389730212598	-20.699937042916165
-19.681617085475047	-20.602006570004118	-20.799461820221346	-20.87528498616129	-20.912519983988954
-19.844832596699046	-20.803576071313074	-21.00796277589494	-21.086325199794825	-21.124782268379906
-20.00603955423482	-21.00455484882467	-21.21605328597234	-21.297014203061703	-21.336720490545595
-20.165175976360008	-21.204934792198962	-21.42372874869295	-21.50734825452095	-21.548331245138268
-20.32217733419	-21.404707714458677	-21.630984552267492	-21.717323611234903	-21.75961112700805
-20.476976411521452	-21.603865350104275	-21.83781607470448	-21.926936528747724	-21.970556731206297
-20.62950315555274	-21.80239935317705	-22.044218683635243	-22.136183261064502	-22.181164652988162
-20.77968451779819	-22.000301295272507	-22.250187736135587	-22.345060060629663	-22.391431487815805
-20.927444284448306	-22.1975626634988	-22.455718578545	-22.553563178305325	-22.601353831361095
-21.07270289536999	-22.394174858379728	-22.660806546283073	-22.761688863349523	-22.810928279508495
-21.21537725086525	-22.590129191701546	-22.865446963662585	-22.969433363394078	-23.020151428358574
