-7.687763426963465	-8.981632276280854	-9.038820776081275	-9.05390595481943	-9.060031049349186
-7.742247099280156	-9.199791584294534	-9.261592279485807	-9.277857204212696	-9.28445692758945
-7.773773856440494	-9.417452247036328	-9.484124271590114	-9.501630472011483	-9.508729018656448
-7.7784034997042015	-9.634598708439409	-9.706410592346545	-9.725221359131798	-9.732843560469595
-7.7512958733217365	-9.851215125448954	-9.92844505737014	-9.948625462174629	-9.956796790128209
-7.686456458211572	-10.067285355593139	-10.150221457194267	-10.171838373308358	-10.180584943890329
-7.576398972214368	-10.282792944041669	-10.371733556513664	-10.394855680151045	-10.404204257151703
-7.4116962967903115	-10.497721110124884	-10.59297509341369	-10.617672965650998	-10.627650964424435
-7.180382397652618	-10.712052733281691	-10.81393977858634	-10.840285807966705	-10.85092129931585
-6.867159088411563	-10.925770338405716	-11.034621294531911	-11.062689780345256	-11.074011494506642
-6.452356332012567	-11.138856080556621	-11.25501329474581	-11.284880450999538	-11.296917781729492
-5.910602584323733	-11.351291728999682	-11.475109402890599	-11.506853382984819	-11.519636391747564
-5.209202040852016	-11.563058650536933	-11.694903211951875	-11.728604134073022	-11.742163554332237
-4.306323947312034	-11.774137792089558	-11.914388283378333	-11.950128256626927	-11.964495498241249
-3.1493351473282356	-11.984509662489435	-12.133558146204726	-12.171421297472113	-12.18662845119696
-1.6739835817151087	-12.19415431343416	-12.352406296158058	-12.392478797768016	-12.408558639863504
-12.403051319557962	-12.570926194745375	-12.613296292877202	-12.630282289824901	-12.638776743590828
-12.611179757568005	-12.789111268323408	-12.833869312234366	-12.85179562556224	-12.860756668814943
-12.81851818439101	-13.006954907149067	-13.054193379211652	-13.07309487043106	-13.082539470060533
-13.025044614273481	-13.224450464410355	-13.274264010984801	-13.294176246638768	-13.304121689093952
-13.230736494773737	-13.44159125523666	-13.49407671839673	-13.515035975221249	-13.52549986768681
-13.435570681580565	-13.658370555688824	-13.713627005819212	-13.73567027602011	-13.746670547616734
-13.639523412088122	-13.874781601726278	-13.932910371013415	-13.956075367659224	-13.967630270667408
-13.84257027765424	-14.090817588153474	-14.151922304989165	-14.176247467521282	-14.188375578629016
-14.044686194461466	-14.306471667541803	-14.370658291861185	-14.396182791724227	-14.408903013298207
-14.245845372897092	-14.521736949128416	-14.58911380870525	-14.615877555097487	-14.629209116478428
-14.44602128536141	-14.736606497690227	-14.807284325411683	-14.835327971157955	-14.84929042998032
-14.645186632407569	-14.951073332392879	-15.025165304536511	-15.054530252085932	-15.069143495621875
-14.843313307110689	-15.16513042561298	-15.242752201152285	-15.27348060870078	-15.288764855228685
-15.04037235755377	-15.378770701733622	-15.46004046269524	-15.492175250436347	-15.508151050634257
-15.236333947315233	-15.591987035912236	-15.677025528812084	-15.710610385316624	-15.72729862368027
-15.431167313828114	-15.804772252819003	-15.89370283120369	-15.928782219930364	-15.946204116216991
-15.624840724478176	-16.017119125346	-16.110067793467024	-16.146686959406573	-16.16486407010327
-15.817321430293182	-16.229020373285813	-16.32611583093537	-16.364320807388793	-16.38327502720737
-16.008575617069873	-16.440468661977636	-16.54184235051609	-16.581679966009837	-16.60143352940659
-16.19856835376795	-16.651456600921666	-16.75724275052599	-16.798760635866273	-16.819336118588456
-16.387263537994663	-16.861976742358937	-16.97231242052473	-17.01555901599225	-17.036979336650077
-16.574623838384255	-17.072021579817054	-17.187046741146283	-17.232071303833592	-17.25435972549942
-16.76061063366572	-17.2815835466189	-17.401441083927192	-17.448293695221494	-17.47147382705504
-16.945183948195403	-17.490655014355127	-17.61549081113305	-17.664222384346004	-17.688318183246633
-17.128302383713056	-17.699228291318008	-17.82919127558256	-17.87985356372907	-17.904889336015376
-17.30992304706287	-17.907295620895198	-18.042537820468603	-18.095183424197867	-18.121183827314514
-17.490001473600326	-18.11484917992313	-18.25552577917722	-18.31020815485752	-18.337198199109576
-17.66849154598294	-18.32188107699785	-18.468150475103975	-18.524923943063374	-18.55292899337876
-17.845345408020595	-18.528383350742153	-18.680407221466897	-18.73932697439334	-18.768372752113052
-18.0205133732338	-18.734347968028025	-18.892291321117618	-18.953413432620607	-18.9835260173176
-18.193943827741332	-18.93976682215191	-19.10379806634948	-19.1671794996845	-19.198385331010947
-18.365583127066316	-19.144631730961947	-19.314922738702105	-19.380621355662598	-19.412947235226547
-18.53537548641847	-19.348934434935995	-19.525660608763868	-19.59373517874201	-19.627208272012247
-18.70326286397051	-19.552666595207903	-19.736006935970916	-19.806517145190135	-19.84116498343165
-18.869184836609744	-19.755819791540052	-19.945956968403255	-20.018963429325428	-20.05481391156388
-19.033078467600156	-19.958385520242516	-20.155505942577747	-20.231070203488443	-20.268151598504488
-19.194878165543646	-20.160355192033744	-20.36464908323743	-20.442833638010974	-20.48117458636576
