26.205045802653544	178.12374806640733	267.4215721274474
26.230421542074094	178.1310304760396	267.40326407620125
26.261443749377374	178.143049335799	267.3726817751951
26.291328786844748	178.15963186850843	267.3297214697075
26.317498338241553	178.1805450074486	267.27423895041954
26.33979120280625	178.20550326185608	267.20605114965696
26.358892281477992	178.23417790756628	267.12493811133095
26.37559156251213	178.26620695358693	267.0306452804923
26.39054075501712	178.30120533963944	266.9228860515434
26.404213991682706	178.33877486796277	266.8013445101994
26.416914926146358	178.37849219557253	266.6657427238007
26.428865687090738	178.41997396354435	266.5156759628808
26.44018897510799	178.4628335057693	266.3507616731754
26.45094916951525	178.50670143105205	266.1705997632418
26.461170563020946	178.55123002616872	265.9747753778645
26.4708503403546	178.5960963840942	265.7628615175378
26.47996771360405	178.64100436465165	265.53442146844253
26.48849030632227	178.685685528354	265.2890110153724
26.496378579085448	178.72989920121927	265.0261804180918
26.50358885858455	178.7734318318656	264.7454761390349
26.510053085357274	178.81603748987774	264.44669928287504
26.51574699632516	178.85760403467336	264.1291918556306
26.52062432282146	178.8979908660871	263.792502175319
26.524639232238997	178.93707778399423	263.43617939847456
26.527746467852975	178.97476280997853	263.05977403891075
26.52990128946697	179.01095997997163	262.66283827940936
26.53105926919782	179.04559715764802	262.24492609465045
26.531175981564655	179.07861390323924	261.8055932050508
26.530206615788977	179.10995941958427	261.3443968821826
26.528105529726286	179.1395905862	260.86089562694127
26.524809267019094	179.1673810759846	260.3552777547372
26.520288484663464	179.19338230055033	259.8265719604802
26.514492593676373	179.21756386475303	259.2743449028882
26.507368060749783	179.23989605329788	258.6981626276359
26.498857786527793	179.2603482022477	258.0975899486283
26.488900446870172	179.27888707467426	257.4721898409604
26.47742979141982	179.29547520733465	256.82152287380273
26.46437389202178	179.3100691895813	256.1451467148662
26.44965433184041	179.32261782906423	255.44261574293344
26.433185324311378	179.33306015051883	254.7134808114559
26.414883173920003	179.34122378249234	253.9585386614843
26.394643181448632	179.3471226925842	253.17623865948687
26.372352689220087	179.35065350560933	252.36613156234733
26.34788733751673	179.3516922063643	251.52776663743415
26.321109628417865	179.35009010511425	250.66069321015542
26.291867316366357	179.34566899110183	249.7644629161767
26.259991600299756	179.3382152591954	248.83863285131287
26.22529509036385	179.32747273917147	247.88276986538366
26.187569521325422	179.31313388582282	246.8964563147572
26.146583185742337	179.2948288970058	245.8792976761324
26.10216346873595	179.27206129155044	244.8331297143726
26.053961861323277	179.24436989249423	243.7556632013311
26.001661552633745	179.2111110524402	242.64665480652238
25.94490948997004	179.17150343599835	241.50594491137886
25.883312529523238	179.12459569139438	240.333485108942
25.81643366827479	179.06922596024376	239.12937337541342
25.7437887955156	179.0039712637285	237.89389879866008
25.66484476973141	178.92708450914012	236.6275980299321
25.579020278182846	178.83641668884803	235.33132578083527
25.48569210668276	178.72932197119445	234.00634154077815
25.38449297499152	178.602852818172	232.65784409216548
25.2745610563387	178.45288356969337	231.28502018229395
25.155339857219563	178.27458651882208	229.89100435750603
25.026483458469713	178.06211009623092	228.4798205646775
24.888113575201654	177.80844429632694	227.05650151621643
24.74132101866289	177.50533035546553	225.62716146359472
24.589163436268464	177.14325684467792	224.19897974451507
24.438699354165227	176.71159052143358	222.780046169382
24.305216330421597	176.19888138998874	221.37902805507656
24.22093531757708	175.59334835540466	220.00465157805345
24.24795193193277	174.89174243394365	218.67655421593258
24.496020225673046	174.07807647943474	217.3893833861795
25.098559642980714	173.14351250959407	216.14804267575337
26.105086218347598	172.08078122428438	214.95541127352257
27.43021377627185	170.8840956640424	213.81235083868341
28.954952812376245	169.54879165950527	212.71796623691938
30.602440520466818	168.07078466400222	211.67002438231432
32.33705747301491	166.44594443206486	210.66542106809476
34.14683665524867	164.6694615867024	209.7006093692488
36.032070618518304	162.73523540537073	208.7719422110679
37.99985856498139	160.63526837623044	207.87591650055782
40.06186155926109	158.35901651124365	207.00932822319
42.23370054803847	155.8926104339801	206.16935743053125
44.53533288448411	153.21781839274578	205.35360319841277
46.99224105390886	150.3105471482206	204.56008563957428
49.63760836394651	147.13852961693502	203.78722779357253
52.51605529078579	143.657538956225	203.03382619871186
55.690254395499174	139.80476739447758	202.29901575056127
59.253523502399815	135.48624752368195	201.58223214685304
63.35658793045538	130.55011347259085	200.883173681403
68.27460307550948	124.71960447548041	200.2017632023515
74.62650570354599	117.3737391896221	199.538110527702
84.51459919617905	106.4077536757804	198.8924753857713
91.5748187057768	98.18285586951698	198.2652309213058
91.62974743172308	96.87322428295886	197.65682790759485
91.07942678995644	96.07520701481288	197.06775997266752
90.32858515397139	95.38009498917033	196.49853033565478
89.45753580343016	94.70321705612419	195.9496207150968
88.49198496249109	94.01411397408766	195.42146317973976
87.4412669397248	93.29827177430386	194.9144157379102
86.30805361683962	92.547364346535	194.42874239025107
85.09162210446891	91.75591800288535	193.96459820451358
83.78913624423865	90.91993823309478	193.5220197283752
82.39617424990182	90.03626125562394	193.10092076445784
80.90691622127686	89.10221001745728	192.70109323190118
79.31414724299113	88.11538999144415	192.32221256565205
77.60913526593214	87.07355304592447	191.96384689157782
75.78139966864468	85.97449541004592	191.62546908136775
73.8183610797448	84.81597240632308	191.30647074300106
71.70484153259083	83.59562036220154	191.0061772334783
69.42235794463492	82.31087974761508	190.72386287533234
66.94811251046542	80.95891515366526	190.458765695771
64.25351671061568	79.5365281321077	190.21010116611166
61.30196323133846	78.04005854419393	189.97707457977782
58.045320428091586	76.46526903631587	189.7588918554644
54.41811827490871	74.8072054980871	189.55476867856896
50.3272257993297	73.06002361318363	189.36393799416166
45.63178058022948	71.21676738778993	189.1856559382565
40.09885256046172	69.26907894559268	189.01920634286708
33.284403839278085	67.20680832196999	188.86390397818832
