26.18453612803598	177.91175487064928	267.4309800108748
26.223536546440762	177.91807687780118	267.41658901545753
26.281146412497332	177.92850518977582	267.39255224147485
26.35297853377336	177.94288150420945	267.35879171983464
26.43745065541405	177.9609917380487	267.31519920444845
26.534576051006802	177.9825727413943	267.2616375147159
26.644915334115936	178.00732013691587	267.1979421969123
26.76908916376714	178.03489681203953	267.1239234610386
26.907621101731948	178.0649415936733	267.0393683450276
27.060912955640234	178.09707767607094	266.94404305444124
27.229171793286852	178.1309020796741	266.8377459525731
27.412668935202984	178.16604188575545	266.7201784719215
27.611550691784064	178.2021164070442	266.5910623153426
27.825915988297265	178.23875480976653	266.45010854147625
28.05582804826216	178.27559964963788	266.29702002984624
28.30132322682481	178.31230927450096	266.13149384304495
28.562417870680086	178.34855918414337	265.9532234574997
28.839113834873444	178.38404246691536	265.76190084104144
29.13140307814348	178.41846944765925	265.5572183620773
29.439271608673007	178.45156668452196	265.3388705215022
29.762404376941877	178.4830290543347	265.1067550508701
30.101028468238344	178.5126528989984	264.86041843502414
30.45512766492368	178.54020365036692	264.59957410289394
30.824691690558385	178.5654550272962	264.3239429046217
31.209718536912003	178.58818648004342	264.0332540016847
31.61021660477802	178.60818055166868	263.72724562547427
32.02620668373694	178.62522019410457	263.40566572276083
32.457723794215944	178.63908606284866	263.0682725079808
32.90481891432863	178.64955380238317	262.71483494345443
33.367560613554524	178.6563913242986	262.34513316945595
33.84539719683834	178.65930545155598	261.9594378110207
34.33899340854074	178.65809596941816	261.5571455715054
34.84847519267374	178.6524932775677	261.13807724860084
35.37399191200155	178.64220914003286	260.7020665536384
35.915717810288726	178.6269337355655	260.24896062453183
36.47385350862046	178.60633257654635	259.77862062981126
37.04862755758273	178.58004325856217	259.2909224900864
37.640298067661945	178.54767199861845	258.7857577446228
38.24915444108879	178.50878991550542	258.26303459242894
38.87551922954743	178.46292900105743	257.7226791392812
39.51860853950378	178.4095960130347	257.16555509418623
40.1798378912131	178.34824163512135	256.5908154593591
40.85963487155513	178.27825821246861	255.9984546963522
41.55846890478455	178.19897936473535	255.3884927640868
42.27685411262979	178.10967355509607	254.7609779097449
43.01535249066925	178.0095369245036	254.11598990973883
43.77457744761186	177.8976852898052	253.4536438150096
44.5551977606113	177.77314519413383	252.77409425830714
45.3579420075161	177.63484388741267	252.0775403836868
46.18360354624103	177.48159810438125	251.36423145942973
47.03114877474224	177.31238627981563	250.63599195641092
47.9032278105816	177.12557530906943	249.8918012798937
48.80085107557095	176.91958587679835	249.13210129545297
49.725119541058405	176.69267094339543	248.35741326418918
50.67723376324215	176.44289667692465	247.5683473673201
51.65850417449247	176.16812134812196	246.76561303113849
52.67036283189725	175.86597208377975	245.95002995408623
53.71437685878201	175.5338194147471	245.12253966224495
54.79226385471232	175.16874961333338	244.28421732117312
55.905909594274576	174.76753489360175	243.4362834085683
57.0542457147181	174.32773182060657	242.58227883241614
58.24237107122151	173.8445530550302	241.72168235031762
59.47277752016704	173.31368403283588	240.85619581931635
60.74822213927119	172.73036880864987	239.98769520377417
62.07176192032537	172.0893757017647	239.1182298523951
63.44679320707938	171.3849639333007	238.25001604114613
64.87709599021998	170.61085234019637	237.38542358253255
66.36688262193691	169.760191590898	236.52695451182592
67.92084941105513	168.82554201878483	235.67721327114558
69.54422743739275	167.79886068694495	234.83886843695748
71.22560961923271	166.68301758744994	234.022063890193
72.98640032722139	165.45998506433162	233.2218340991004
74.8332650844527	164.12048202031508	232.44065515783828
76.77326098058003	162.65496932248718	231.68086431616715
78.81350803036969	161.05402566057296	230.94461235529056
80.96049782822475	159.30907893985508	230.23382311553223
83.21874430361545	157.41378564623895	229.55016293045523
85.58829789285956	155.3665350700226	228.89502176215163
88.06047514719187	153.1747257525898	228.26950665005546
90.61134297446442	150.86127554253298	227.6744468855579
93.193965678019	148.47235870180867	227.1104093041501
95.73430818622187	146.08147897200206	226.57772138688466
98.13989587728456	143.78078081910127	226.07649954315718
100.32525793295336	141.65557450734184	225.6066799850823
102.2398648776966	139.7563666138227	225.16804991909913
103.87677206025573	138.09018601091012	224.76027726414878
105.26004391670293	136.63313171518635	224.3829376511546
106.42660427326703	135.3484980599	224.03553798035458
107.41385026238056	134.19913988862203	223.7175362562736
108.25423076435834	133.1528767892311	223.42835775875866
108.97401768363679	132.18370775889318	223.16740783933864
109.59384967082914	131.2712562523906	222.93408176695527
110.12977365257784	130.39971975652233	222.72777210466427
110.5942685965118	129.55683896513918	222.54787410018446
110.99709506574848	128.73304253629283	222.39378953744128
111.3459544291553	127.92078315615151	222.2649294393407
111.64698590565209	127.11403638594469	222.16071594617395
111.90513727476488	126.3079261782211	222.08058362758615
112.12444085017603	125.49844524296115	222.02398042443576
112.30821952138788	124.68224528610654	221.99036836323518
112.4592414122746	123.85647844029111	221.97922414118796
112.57983673809952	123.01867620573938	221.99003964458493
112.67198673028913	122.16665595326162	222.0223224364874
112.73739179736013	121.29844775552101	222.0755962304181
112.7775241466853	120.41223626247488	222.14940135368172
112.79366869643496	119.50631373192664	222.24329519595327
112.78695510305661	118.57904132451583	222.35685263442315
112.7583830036043	117.62881648796152	222.48966642536448
112.70884204386886	116.65404476915907	222.64134755222463
112.63912787577044	115.6531147610281	222.81152552191844
112.54995502135851	114.62437515375758	222.99984860315323
112.44196728777527	113.5661130444225	223.205984002958
112.3157462579632	112.47653278396702	223.42961797991836
112.17181826145827	111.35373471877055	223.6704558948265
112.01066013825357	110.1956932237882	223.92822220113035
111.83270403887771	109.0002334300378	224.20266037916645
111.6383414504025	107.7650060228837	224.4935328191116
111.42792659678379	106.48745942802344	224.800620658444
111.20177933006156	105.16480860574299	225.12372358008784
110.96018760418808	103.79399953389597	225.46265957761113
