-0.07100802	-0.11207349	-0.11659209000000001
-0.15192654	-0.22472617	-0.23357831
-0.24564247	-0.33853500000000003	-0.35134516
-0.34949335	-0.45405428000000003	-0.47027133
-0.45967692	-0.57180588	-0.59072396
-0.57336002	-0.69227105	-0.71305523
-0.68887599	-0.81588426	-0.83759911
-0.80536602	-0.94302907	-0.96466845
-0.92243884	-1.07403626	-1.09455253
-1.0399524	-1.20918383	-1.2275148200000001
-1.15779403	-1.34858378	-1.3638256100000001
-1.27608552	-1.49250573	-1.50366158
-1.3948988500000001	-1.64108474	-1.64719912
-1.51431607	-1.79441794	-1.79458417
-1.63442097	-1.95257041	-1.94593189
-1.75529544	-2.11558111	-2.10132669
-1.87701812	-2.28346889	-2.26082259
-1.9996641800000001	-2.45623817	-2.42444369
-2.12330577	-2.6338844200000002	-2.59218487
-2.24801261	-2.8163991	-2.7640126
-2.37364712	-3.00351056	-2.9399080300000002
-2.5004583400000002	-3.19544315	-3.11974026
-2.62851225	-3.39219958	-3.3033955600000002
-2.75787503	-3.59379372	-3.49073559
-2.88861351	-3.80025329	-3.68159833
-3.02079572	-4.0116223	-3.87579875
-3.1544912000000003	-4.22796318	-4.07312953
-3.28977139	-4.4493587	-4.27336148
-3.42670989	-4.67591373	-4.47624389
-3.56538279	-4.9077569400000005	-4.68150461
-3.7055311	-5.1445650800000005	-4.8888823
-3.84754452	-5.38694492	-5.09802768
-3.99150661	-5.63510319	-5.30860364
-4.13750415	-5.88927691	-5.5202500400000005
-4.28562723	-6.149735300000001	-5.73258258
-4.4359695	-6.41678193	-5.94519145
-4.58862821	-6.69075704	-6.15763947
-4.74370441	-6.97204016	-6.36946007
-4.90130304	-7.26105311	-6.58015475
-5.06153308	-7.5582632300000006	-6.78919022
-5.2239962900000005	-7.86338529	-6.99604542
-5.38928118	-8.17770832	-7.20007071
-5.55750731	-8.50185341	-7.40061138
-5.72879842	-8.83650404	-7.59696269
-5.90328241	-9.18241163	-7.78836468
-6.08109129	-9.54040178	-7.9739964500000005
-6.2623611200000004	-9.91138098	-8.15297003
-6.44723181	-10.29634393	-8.32432364
-6.63584686	-10.69638134	-8.48701468
-6.8283530500000005	-11.11268812	-8.63991238
-7.0241456	-11.54520367	-8.78201307
-7.2240733200000005	-11.99656757	-8.91183563
-7.42828596	-12.468319450000001	-9.02795678
-7.63693322	-12.96213198	-9.12884152
-7.85016332	-13.4798151	-9.21284097
-8.06812118	-14.02331678	-9.27819404
-8.29094602	-14.59471866	-9.32303478
-8.51876843	-15.19622417	-9.3454078
-8.75170661	-15.830136470000001	-9.343294760000001
-8.98986155	-16.49882273	-9.314655290000001
-9.232204920000001	-17.2021524	-9.25834361
-9.47980873	-17.94463184	-9.17182342
-9.73267622	-18.72839157	-9.053456520000001
-9.99075824	-19.55528679	-8.90195788
-10.25393777	-20.42676157	-8.71654661
-10.52201007	-21.34370583	-8.49710832
-10.79465709	-22.30632316	-8.24435192
-11.07141433	-23.31403535	-7.9599367800000005
-11.35162746	-24.36545375	-7.64654279
-11.634395190000001	-25.45844566	-7.30785831
-11.91368566	-26.57694931	-6.95443529
-12.19244418	-27.73042187	-6.58592465
-12.46851657	-28.916128060000002	-6.20785903
-12.73902485	-30.13192554	-5.82589853
-13.00011067	-31.37678631	-5.44555824
-13.2465679	-32.65138377	-5.07197956
-13.47130582	-33.95878487	-4.70976479
-13.66454652	-35.3053386	-4.36287964
-13.81259669	-36.70192838	-4.03461678
-13.895923230000001	-38.16587255	-3.72760642
-13.88607873	-39.72394322	-3.44385866
-13.74074663	-41.41724808	-3.18482334
-13.39592773	-43.30896508	-2.95145684
-12.75489689	-45.49530925	-2.74428861
-11.67855791	-48.11510872	-2.56348307
-10.00016557	-51.33502395	-2.40889524
-7.61280758	-55.26201839	-2.2801194700000003
-4.60742302	-59.80530444	-2.1765320200000002
-1.25750086	-64.69162003	-2.09732816
2.17366627	-69.65795993	-2.04155489
5.53810318	-74.55669007	-2.0081402600000002
8.77890139	-79.33129656	-1.9959199300000001
11.8844045	-83.97057545	-2.00366144
14.86096528	-88.48139704	-2.03008663
17.72067667	-92.87644526	-2.07389218
20.47645132	-97.16930539	-2.13376843
23.140238710000002	-101.37268823000001	-2.20841619
25.72251237	-105.49792256	-2.2965616300000002
28.23224841	-109.55493694	-2.39696904
30.677076200000002	-113.55241196	-2.5084514
33.06347292	-117.4979747	-2.6298788
35.39695236	-121.39838675	-2.76018476
37.68223114	-125.25970916	-2.89837058
39.92336885	-129.08744179	-3.04350779
42.12388379	-132.88663893	-3.19473912
44.28684733	-136.66200513	-3.35127802
46.414960640000004	-140.41797508	-3.51240702
48.51061688	-144.15878114	-3.6774752900000003
50.575951520000004	-147.8885117	-3.84589545
52.61288324	-151.61116287000002	-4.01713987
54.62314717	-155.33068585	-4.19073677
56.60832199	-159.05103192	-4.36626604
58.56985207	-162.77619674000002	-4.54335512
60.50906571	-166.51026578	-4.72167486
62.42719021	-170.25746251	-4.90093556
64.32536425	-174.02220137	-5.08088315
66.20464839	-177.80914761	-5.26129564
68.06603377	-181.62328675	-5.44197973
69.91044946	-185.47000715000001	-5.62276772
71.73876877000001	-189.35520019	-5.80351468
