26.197526929321917	178.03360074173494	267.4270973374443
26.233967369034072	178.04066120073824	267.41042395075914
26.28587609541498	178.05231454813952	267.38257376222316
26.34799553271803	178.06839423673358	267.3434545917459
26.418404868433615	178.08867520752156	267.2929384010294
26.497090827784728	178.1128810995168	267.23086280801283
26.584703278223774	178.14069266605347	267.157032959019
26.681973960747676	178.17175688900554	267.07122370922616
26.78952803920291	178.20569628605935	266.9731820558419
26.907854425104816	178.2421179506702	266.862629764585
27.037253438200757	178.28060129109372	266.7393247465518
27.17805610218603	178.32076078600141	266.6029112355318
27.3304775903339	178.36220330449729	266.45305558937946
27.494686790486572	178.40454762224803	266.2894103258067
27.67081990469875	178.4474282255859	266.1116168579358
27.858990301402564	178.49049790814428	265.91930810613087
28.059295723585986	178.53342925819376	265.7121109540698
28.271823676713456	178.575915165555	265.489648524758
28.496655572804393	178.61766849233985	265.2515422596988
28.73387002275289	178.65842105465808	264.9974137916227
28.983310386589295	178.6978675309044	264.72711907684885
29.245248316894205	178.7358213257432	264.4401026057059
29.51976538694623	178.77206079656386	264.1360004518467
29.80694908557967	178.80637501321274	263.81445449947
30.106894452302722	178.83856110285933	263.47511334604144
30.419705603970492	178.86842150731442	263.1176330543111
30.745497185016333	178.89576119130794	262.74167777547297
31.08439576652482	178.9203848254071	262.34692026720415
31.436541215119874	178.94209395421527	261.9330423319203
31.80208804991581	178.96068414919162	261.4997352019347
32.18069420750326	178.97587252124924	261.0472622404268
32.57299077642158	178.98750563672812	260.5748579732641
32.979180099207184	178.99534566760425	260.08225002368795
33.39948456980495	178.99913721692675	259.56917715500776
33.83414814057517	178.99860412173624	259.0353898235363
34.283437909661515	178.9934460728221	258.48065086686785
34.7476458058397	178.98333499945375	257.9047363672177
35.22709038922883	178.96791115996243	257.3074367336782
35.722118787836074	178.9467788711208	256.6885580521616
36.23310879185226	178.91950180010204	256.04792375797234
36.759528661279106	178.8855774677588	255.3864685599169
37.30266053451675	178.8445160605587	254.7030932227394
37.8629815538898	178.79573094470427	253.99769366869862
38.44100943233398	178.73857059998147	253.27019430730246
39.03730569638717	178.6723103025789	252.5205523721912
39.65247927848098	178.59614265273495	251.74876310023635
40.2871905087424	178.50916675935977	250.9548658885919
40.942155564263345	178.41037586893728	250.13895158251324
41.61815144303731	178.29864319977784	249.30117106368445
42.31602154079817	178.17270571655186	248.44174532398793
43.035060361407666	178.03136636947667	247.56281323389035
43.77771212144348	177.87290279612134	246.66309885384058
44.54504618673706	177.6955397529366	245.74311297350079
45.338227197344615	177.49727771048407	244.80349378744273
46.15852517931719	177.2758624574511	243.84502672674788
47.0073270844046	177.02875107127585	242.86866651436992
47.886150001924634	176.75307421045144	241.87556124314827
48.79665633495863	176.445594892499	240.8670780185525
49.740671291145425	176.10266422288262	239.8448293486732
50.72020310865549	175.72017494677345	238.81069898707017
51.73466978080358	175.2946291104082	237.7694962298971
52.788996131367675	174.8200839129483	236.72119264890011
53.88586113166817	174.29084848415596	235.66857816598383
55.028241489663884	173.70061308822085	234.61475856891076
56.21945440886141	173.04242426364934	233.56313726716445
57.46320772256909	172.30867241391448	232.5173772176106
58.76365861990919	171.49109333343807	231.48134031500086
60.125482181237814	170.58078306238542	230.45900363154607
61.553950702191045	169.56822265304427	229.45435493812488
63.0550240323775	168.44330654470593	228.47127357789978
64.61929644450468	167.2084151673828	227.52188771239128
66.2682427818812	165.84256408896172	226.60062957594616
68.01011939510074	164.33448460031175	225.71025194245087
69.85415680836678	162.67242220663206	224.85301103505645
71.81050739596412	160.84421956560914	224.0306353443228
73.88997146240276	158.83758664652066	223.2443287428144
76.10325650221384	156.64080715312207	222.49480406089236
78.45929335826419	154.24436476747303	221.7823398287643
80.96173951524591	151.64436792949516	221.1068512116917
83.60230394961424	148.8491475835688	220.46796626114576
86.34958216052243	145.8903466933057	219.8651000282715
89.13499351398144	142.83691469507895	219.2975212055317
91.84651280176095	139.80131805727143	218.76440819298733
94.34986123830448	136.91830284857465	218.2648934237953
96.538559191905	134.29480669232217	217.79809623299164
98.37236050796719	131.97149898722859	217.36314548479558
99.87115338024721	129.92886268967382	216.95919365702073
101.08389187381083	128.1182516538955	216.58542422842797
102.06352228019568	126.4869575220072	216.24105413912693
102.85581985972928	124.98936898246717	215.92533288958126
103.49696800813979	123.58938999414454	215.6375395801609
104.01458177350084	122.25941395786474	215.37697891637984
104.42953616620012	120.97849255914767	215.14297694341136
104.7576573251421	119.73064061305047	214.93487704213686
105.0110526814528	118.503500353702	214.7520365245351
105.19909606290467	117.28734895902929	214.59382400999195
105.32914099362436	116.074375900383	214.45961764441594
105.407034248024	114.85815797613509	214.3488041371827
105.43748648630088	113.63327515972834	214.26077853256456
105.42434145270998	112.39502574755927	214.19494459747287
105.37077310931716	111.13921138098978	214.1507156913715
105.27943129412947	109.8619712544287	214.12751598229082
105.15255033156132	108.55965091051083	214.1247818810755
104.99203075373913	107.22869519469154	214.14196358064197
104.79950133680558	105.8655577693651	214.17852660518517
104.576366603451	104.4666214808942	214.23395329380983
104.32384350639833	103.02812510961796	214.307744161975
104.04298999368758	101.5460927951646	214.39941910181105
103.73472743470765	100.01626283142207	214.50851839754796
103.39985836725135	98.43401263130596	214.63460354509132
103.03908065003746	96.79427649554826	214.7772578750238
102.6529988306651	95.09145237059562	214.9360869859714
102.2421333369829	93.31929299837978	215.11071900092116
101.8069279502887	91.47077564629717	215.3008046627068
101.34775590725731	89.53794279066821	215.5060172870338
100.86492489388728	87.51170343485288	215.72605259233947
100.35868113171995	85.38158072260428	215.96062842575785
99.82921270873025	83.13538540853136	216.20948440374195
99.27665227073854	80.75878529864066	216.47238148475603
98.70107916105471	78.2347257476273	216.7491014899922
