-0.07341588	-0.11109326	-0.11865688
-0.15532673	-0.22272606	-0.23764101
-0.24812119	-0.33543584	-0.35727334
-0.34937019	-0.44973839	-0.47786911
-0.45567231	-0.56611849	-0.59973515
-0.56448729	-0.68502207	-0.72316729
-0.67430139	-0.8068502200000001	-0.84844799
-0.7843115	-0.93195523	-0.97584414
-0.89412809	-1.0606386	-1.10560518
-1.00358561	-1.19315096	-1.23796137
-1.11254675	-1.32958406	-1.37315462
-1.22109477	-1.47017917	-1.51134461
-1.32927203	-1.61504819	-1.65269611
-1.4371356	-1.76426576	-1.79735075
-1.54474908	-1.9178747	-1.94542667
-1.65217828	-2.07589147	-2.09701845
-1.75948894	-2.2383118	-2.25219717
-1.8667455400000001	-2.40511594	-2.4110107800000002
-1.97401063	-2.57627368	-2.5734844900000002
-2.08134449	-2.75174893	-2.73962139
-2.1886249	-2.93125526	-2.90944389
-2.2960685400000003	-3.11497222	-3.08287118
-2.40372794	-3.3028671800000002	-3.25984363
-2.5116530900000003	-3.4949152	-3.44028258
-2.61989144	-3.6911012800000003	-3.62409111
-2.728488	-3.8914223900000002	-3.81115489
-2.83748534	-4.09588905	-4.00134288
-2.94692365	-4.3045268	-4.19450806
-3.05684079	-4.51737735	-4.39048797
-3.16727231	-4.73449969	-4.58910531
-3.27797164	-4.95552978	-4.79019758
-3.3892285600000003	-5.1809597300000005	-4.99352648
-3.50107128	-5.41090334	-5.19887229
-3.61352564	-5.64549499	-5.40600158
-3.72661502	-5.88489046	-5.61466708
-3.84036021	-6.1292678700000005	-5.82460754
-3.9547792900000003	-6.37882867	-6.03554735
-4.06988746	-6.6337987300000005	-6.24719606
-4.18569675	-6.89442956	-6.45924768
-4.30221584	-7.16099974	-6.67137995
-4.41905446	-7.43310122	-6.88327704
-4.53658431	-7.71172003	-7.09456067
-4.65480114	-7.997221440000001	-7.30485526
-4.77369556	-8.29000469	-7.51376429
-4.89325244	-8.5905054	-7.72086873
-5.0134501600000005	-8.89919821	-7.92572515
-5.13425977	-9.21659969	-8.12786372
-5.25564397	-9.54327163	-8.326786
-5.3775559600000005	-9.87982456	-8.52196259
-5.49993808	-10.2269217	-8.71283057
-5.62219177	-10.58413821	-8.89888051
-5.74473451	-10.95328974	-9.07941456
-5.86746555	-11.33521478	-9.25375942
-5.99026531	-11.73082281	-9.42119797
-6.11299247	-12.14109992	-9.58096651
-6.23548042	-12.56711484	-9.73225228
-6.35753319	-13.01002528	-9.87419124
-6.47892047	-13.47108446	-10.0058665
-6.59937177	-13.95164786	-10.12630746
-6.71856937	-14.45317992	-10.23449014
-6.83547869	-14.9753447	-10.329710630000001
-6.9503029000000005	-15.52154846	-10.41057123
-7.0625279	-16.0935991	-10.475922070000001
-7.17154694	-16.69343574	-10.52458298
-7.27664197	-17.3231335	-10.55535745
-7.3769606	-17.98490781	-10.56705139
-7.47148726	-18.68111856	-10.55849779
-7.559006950000001	-19.41427534	-10.52858779
-7.63805915	-20.18704526	-10.47630891
-7.706879020000001	-21.00226657	-10.40079028
-7.7613317	-21.85233759	-10.30473465
-7.8009915	-22.74985785	-10.18491593
-7.8227359100000005	-23.69826797	-10.04122673
-7.8226995100000005	-24.701411150000002	-9.87390765
-7.79605707	-25.76370314	-9.68359411
-7.73673101	-26.890389680000002	-9.47135135
-7.63699395	-28.087926420000002	-9.23869178
-7.4869259800000005	-29.36452626	-8.9875703
-7.2736740200000005	-30.73092957	-8.72035445
-6.98045227	-32.20145865	-8.43976933
-6.58523479	-33.79540226	-8.14882021
-6.05917183	-35.53869304	-7.85069848
-5.36502309	-37.4655767	-7.54867895
-4.45656793	-39.61930439	-7.24601681
-3.28127125	-42.04956164	-6.94585246
-1.78999142	-44.802841210000004	-6.6511302500000005
0.04384593	-47.90333228	-6.36453513
2.20258522	-51.33130141	-6.08844833
4.61933505	-55.01811191	-5.82492174
7.2003042200000005	-58.86856872	-5.57566842
9.8570743	-62.79318651	-5.34206654
12.525205960000001	-66.72678154	-5.12517331
15.165656610000001	-70.62986776	-4.92574599
17.75825371	-74.48210413	-4.74426742
20.29460176	-78.27517338	-4.58097379
22.77292769	-82.00759842000001	-4.43588332
25.19488435	-85.68151719000001	-4.30882471
27.56371807	-89.3008228	-4.19946446
29.88326696	-92.87013607	-4.10733284
32.15743585	-96.39425655000001	-4.03184804
34.389936490000004	-99.87788108000001	-3.97233848
36.58417268	-103.3254695	-3.92806317
38.74320318	-106.74119036	-3.89823002
40.86974491	-110.12890938	-3.88201231
42.96619597	-113.49219989000001	-3.87856315
45.034667150000004	-116.83436419	-3.88702815
47.0770158	-120.15845945000001	-3.90655623
49.09487888	-123.46732498	-3.93630879
51.089703570000005	-126.76360918	-3.97546728
53.0627748	-130.04979541	-4.02323923
55.01523943	-133.32822641	-4.07886299
56.94812725	-136.6011274	-4.14161123
58.86236902	-139.87062775	-4.21079335
60.75881179	-143.13878159	-4.28575693
62.63823182	-146.40758755000002	-4.36588844
64.50134548	-149.67900767	-4.4506131700000005
66.34881827	-152.954986	-4.5393947
68.18127237	-156.23746690000002	-4.63173385
69.9992929	-159.5284134	-4.72716734
71.80343301	-162.82982595000001	-4.82526615
