-0.06659856	-0.11081680000000001	-0.11671943
-0.14427298	-0.22222806	-0.2338385
-0.23634001000000002	-0.33482572	-0.35174917
-0.33997832	-0.4491782	-0.47083554
-0.45108896	-0.56582031	-0.59147023
-0.56662657	-0.68524479	-0.71401083
-0.68482486	-0.80789577	-0.83879675
-0.80480502	-0.9341645900000001	-0.96614632
-0.92620081	-1.06438766	-1.09635427
-1.04891703	-1.19884645	-1.2296896
-1.17289128	-1.33765302	-1.36642873
-1.29830458	-1.48107698	-1.50675352
-1.4252827000000001	-1.62925033	-1.6508461700000001
-1.55395772	-1.7822651200000001	-1.79885853
-1.68445954	-1.94017935	-1.95091187
-1.81691257	-2.10302312	-2.10709697
-1.95143507	-2.27080463	-2.2674744700000002
-2.08813989	-2.44351604	-2.4320754
-2.22713577	-2.62113899	-2.60090196
-2.36852904	-2.80364961	-2.77392839
-2.51219793	-2.99075629	-2.95114468
-2.65844721	-3.182668	-3.13242799
-2.80738436	-3.37936793	-3.3176739200000003
-2.95912072	-3.5808489800000003	-3.50675413
-3.11377285	-3.78711651	-3.6995172800000002
-3.2714639	-3.99819066	-3.89578985
-3.4323248200000003	-4.21410844	-4.09537685
-3.59649559	-4.43492551	-4.29806237
-3.76412649	-4.66071788	-4.50360991
-3.93537922	-4.89158344	-4.71176265
-4.11002855	-5.12716141	-4.92227524
-4.2886207	-5.36802819	-5.13481597
-4.47135679	-5.61435316	-5.3490664400000005
-4.65845453	-5.86633341	-5.56468649
-4.85014985	-6.12419549	-5.78131312
-5.04669862	-6.38819727	-5.99855908
-5.2483786100000005	-6.6586301500000005	-6.21601104
-5.45549168	-6.93582149	-6.4332275
-5.66836626	-7.2201373900000005	-6.64973609
-5.88736016	-7.51198586	-6.86503059
-6.11219789	-7.8110172	-7.0786134700000005
-6.34390312	-8.11845684	-7.28986594
-6.5829368200000005	-8.434855970000001	-7.498160700000001
-6.8298046	-8.76082491	-7.70281923
-7.08506224	-9.097039220000001	-7.90310555
-7.3493222000000005	-9.44424672	-8.09821906
-7.62326132	-9.80327539	-8.28728636
-7.9076298000000005	-10.17504246	-8.46935205
-8.2032619	-10.56056461	-8.64336816
-8.51108881	-10.96096953	-8.8081824
-8.83100889	-11.376153650000001	-8.96273841
-9.16520434	-11.80870883	-9.10549172
-9.51498524	-12.26016125	-9.23490786
-9.88183995	-12.73220553	-9.34928935
-10.267469160000001	-13.22672217	-9.44675782
-10.67382844	-13.74579501	-9.52523611
-11.103182200000001	-14.2917275	-9.58243158
-11.55817285	-14.8670556	-9.615822660000001
-12.041910640000001	-15.4745542	-9.62265186
-12.55809195	-16.11723214	-9.59993019
-13.1088785	-16.795793970000002	-9.54537441
-13.701546350000001	-17.51578646	-9.45496666
-14.342654920000001	-18.28061555	-9.325322270000001
-15.040402440000001	-19.09360912	-9.15313383
-15.80520443	-19.95780448	-8.93538238
-16.65052472	-20.87565896	-8.6696255
-17.59406328	-21.84868766	-8.3543579
-18.659381070000002	-22.877057490000002	-7.98941548
-19.87776533	-23.95919875	-7.57636137
-21.28882883	-25.09152733	-7.11876095
-22.910184100000002	-26.254098510000002	-6.62999854
-24.77057242	-27.45273471	-6.11043347
-26.79287541	-28.67885423	-5.56857714
-28.80352157	-29.92321365	-5.0135748200000005
-30.658985310000002	-31.176587050000002	-4.45451904
-32.32383721	-32.43034162	-3.89986466
-33.82340189	-33.676822370000004	-3.3570319
-35.19426052	-34.90952625	-2.83221618
-36.46758289	-36.12309756	-2.3303710300000002
-37.6671148	-37.31319957	-1.855307
-38.81067632	-38.47631453	-1.40985029
-39.91191639	-39.60950902	-0.99601817
-40.98170283	-40.710180640000004	-0.61518458
-42.02916722	-41.775781450000004	-0.26822250000000003
-43.062542900000004	-42.80348879	0.0443811
-44.08995362	-43.78975701	0.32243707
-45.12035637	-44.72960853	0.56598929
-46.16500153	-45.61533974	0.77526903
-47.240274310000004	-46.43380185	0.95066448
-48.37450663	-47.15968238	1.09270176
-49.62883299	-47.73472261	1.20203396
-51.19117922	-47.97378767	1.27943571
-54.437035460000004	-46.50414137	1.32580088
-67.65459175	-35.04034918	1.34214143
-77.31634634	-27.11270061	1.32958584
-84.80607484000001	-21.340263580000002	1.28937584
-91.26216649	-16.58756484	1.22286048
-97.09284521000001	-12.44937966	1.13148686
-102.49809246	-8.72881402	1.01678743
-107.59340258	-5.31354957	0.88036381
-112.4527181	-2.13290509	0.72386773
-117.12689264000001	0.8606322200000001	0.54897977
-121.65281741	3.70053994	0.35738686000000003
-126.058401	6.4112465300000006	0.15075978
-130.36549626000001	9.011062410000001	-0.06926859
-134.59172417	11.51400457	-0.30112298
-138.75166599	13.93098479	-0.54330285
-142.85767494	16.27061132	-0.79439629
-146.92044895	18.53974483	-1.0530905
-150.94944861	20.74389149	-1.3181787200000001
-154.9532123	22.88748442	-1.5885639200000001
-158.93960205	24.97408568	-1.86325945
-162.91600237	27.00652969	-2.14138718
-166.88948816	28.98702183	-2.42217366
-170.86697294	30.91720069	-2.70494461
-174.85534697	32.79816889	-2.98911843
-178.86161307	34.630494150000004	-3.27419899
-182.89302799	36.41417897	-3.55976807
-186.95725757	38.148593580000004	-3.8454778000000003
-191.06255575	39.83236111	-4.13104329
