-0.07431821	-0.10774177	-0.12367244000000001
-0.15565461	-0.2159947	-0.24766134
-0.24590644	-0.3252679	-0.37227697
-0.34293769	-0.43605033	-0.49782321
-0.44381525	-0.54880207	-0.62459446
-0.54634712	-0.66394709	-0.7528728100000001
-0.64921576	-0.7818677	-0.88292541
-0.7517095	-0.9029008900000001	-1.01500209
-0.8534724100000001	-1.02733658	-1.14933328
-0.95434505	-1.1554176600000001	-1.28612825
-1.05419529	-1.28724056	-1.42560077
-1.15309327	-1.42303935	-1.56788973
-1.25107745	-1.56292926	-1.71313294
-1.34820444	-1.7069915500000001	-1.8614432300000001
-1.44454079	-1.85527872	-2.01290823
-1.5401581100000001	-2.00781979	-2.16759047
-1.6351299400000001	-2.16462554	-2.32552765
-1.7295296	-2.32569366	-2.48673314
-1.82342866	-2.49101349	-2.6511966300000003
-1.91689591	-2.66057041	-2.81888487
-2.00984069	-2.8341195	-2.9897751
-2.10246453	-3.01184898	-3.16375711
-2.19482364	-3.19375276	-3.3407337
-2.28696937	-3.37983393	-3.52058842
-2.37894795	-3.57010709	-3.70318645
-2.47080045	-3.76460033	-3.88837548
-2.5625627	-3.96335695	-4.07598646
-2.65426529	-4.16643699	-4.26583428
-2.74593356	-4.3739185	-4.45771831
-2.83758759	-4.58589881	-4.65142292
-2.92900728	-4.80208222	-4.84674068
-3.02042091	-5.02297753	-5.04340205
-3.11183241	-5.24874399	-5.2411483
-3.20324014	-5.47956427	-5.43970631
-3.29463679	-5.7156456	-5.63878847
-3.3860090400000002	-5.95722104	-5.83809223
-3.47733735	-6.20455073	-6.0372996500000005
-3.56859548	-6.45792341	-6.23607671
-3.6597501	-6.71765795	-6.43407254
-3.75076013	-6.9841051300000005	-6.63091851
-3.84125682	-7.25696618	-6.82625695
-3.93148444	-7.53727783	-7.01965826
-4.02137437	-7.82549397	-7.2106964
-4.11084683	-8.12210878	-7.39892306
-4.19980958	-8.42765955	-7.5838662
-4.28815638	-8.74272955	-7.7650287
-4.3757652700000005	-9.06795128	-7.94188679
-4.4624964700000005	-9.40400984	-8.113888750000001
-4.54818996	-9.75164662	-8.28045358
-4.63266269	-10.1116631	-8.44096994
-4.7153059200000005	-10.48379777	-8.59492133
-4.7962673	-10.8699944	-8.741545760000001
-4.87527381	-11.27124866	-8.88014499
-4.95201231	-11.68863226	-9.00999118
-5.02612304	-12.12329737	-9.130328930000001
-5.09719176	-12.57648107	-9.24037852
-5.16474033	-13.04950994	-9.339340720000001
-5.22821528	-13.543804680000001	-9.42640349
-5.2869739000000004	-14.06088503	-9.50075092
-5.34026713	-14.60237519	-9.5615748
-5.3868035700000005	-15.16806322	-9.6085314
-5.42598837	-15.76152531	-9.64052839
-5.45661678	-16.38472373	-9.65688954
-5.47725962	-17.03976608	-9.65702323
-5.48621181	-17.72892986	-9.64044936
-5.48142612	-18.454699350000002	-9.60682854
-5.46042773	-19.21982088	-9.55599236
-5.42020243	-20.02738476	-9.48797314
-5.35704938	-20.88094544	-9.403031050000001
-5.26638504	-21.78469541	-9.30167621
-5.14254767	-22.73261808	-9.18781616
-4.9790552	-23.74057963	-9.05968435
-4.76702666	-24.81632188	-8.91854387
-4.49507431	-25.9698693	-8.76588675
-4.14847697	-27.21438697	-8.60340277
-3.70810157	-28.56730052	-8.432937840000001
-3.14908668	-30.05166195	-8.25644472
-2.4394838	-31.69756219	-8.07592914
-1.53952307	-33.54292	-7.89339517
-0.40314343	-35.63200367	-7.71079339
1.01524566	-38.00871541	-7.52997469
2.74595808	-40.70182343	-7.3526522000000005
4.78426997	-43.705229790000004	-7.18037221
7.08000627	-46.96757654	-7.0144947
9.5506074	-50.405322930000004	-6.8561827200000005
12.1098491	-53.93146784	-6.706399820000001
14.68986907	-57.47757247	-6.56591409
17.24696562	-60.99954979	-6.43530728
19.75720298	-64.47325693	-6.31498776
22.20970143	-67.88776997000001	-6.2052059
24.60122319	-71.23995308	-6.1060708
26.932637460000002	-74.5309063	-6.01756764
29.206831230000002	-77.76385924	-5.93957477
31.42754142	-80.9429868	-5.8718802100000005
33.59872841	-84.07276726	-5.81419714
35.72425546	-87.15764745	-5.76617825
37.80773707	-90.20187822	-5.72742867
39.85247888	-93.20944288	-5.69751762
41.86146603	-96.18403548	-5.67598862
43.837376	-99.12906486	-5.66236842
45.78260275	-102.04767145	-5.6561746600000005
47.69928512	-104.94274942	-5.65692231
49.58933556	-107.81697042	-5.6641290600000005
51.45446745	-110.67280683	-5.67731974
53.29621994	-113.51255363	-5.6960298300000005
55.11598025	-116.33834844	-5.71980821
56.91500314	-119.15218970000001	-5.7482192
58.69442804	-121.95595302	-5.78084406
60.45529379	-124.75140590000001	-5.81728192
62.19855139	-127.54022103	-5.85715035
63.92507499	-130.32398824	-5.90008552
65.63567132	-133.1042255	-5.94574211
67.33108778	-135.88238891	-5.99379292
69.01201939	-138.65988201	-6.04392841
70.67911482	-141.43806452	-6.09585593
72.33298143	-144.21826054000002	-6.14929903
73.9741898	-147.0017665	-6.2039965100000005
75.60327746	-149.78985883000001	-6.25970155
77.22075226	-152.58380153000002	-6.31618076
78.82709517	-155.3848537	-6.37321319
