26.19742785868235	178.1218890077538	267.42624108459745
26.204593268757833	178.1236275917663	267.42193954279537
26.215471479360172	178.12651609656322	267.41470130368504
26.228836155112067	178.13054094487862	267.4044226267154
26.243492839442506	178.1356832875321	267.390958021493
26.258479396040432	178.14191913050936	267.37412005780965
26.27313223097749	178.14921949431243	267.3536791159851
26.287060739183186	178.15755060273327	267.3293630751677
26.300082566150415	178.16687409782753	267.30085693696896
26.312155283648856	178.17714727764806	267.2678023810678
26.32332060272892	178.18832335270844	267.22979724919674
26.3336647123753	178.20035171733278	267.18639495321804
26.343292644647953	178.2131782318294	267.13710380274193
26.35231299688078	178.22674551139892	267.0813862471723
26.360829605402806	178.24099321797667	267.01865802686495
26.368937580915095	178.25585835130465	266.9482872276115
26.376721927495318	178.27127553576	266.86959323250346
26.38425760065734	178.28717729994895	266.78184556503413
26.391610301828432	178.30349434630438	266.6842626173452
26.39883759549727	178.32015580840482	266.5760102574893
26.405895128751993	178.33703076642908	266.4567634281273
26.412916467159413	178.3540968336449	266.3251907901385
26.419941660400077	178.37128026968077	266.1803227914208
26.427006935287377	178.3885068031374	266.0211343284544
26.43414554382965	178.40570181355451	265.84654298360954
26.4413884960698	178.42279049590934	265.65540714174404
26.448765189324586	178.43969800819457	265.4465239864611
26.456303946543226	178.4563496029277	265.21862738535526
26.464032476295948	178.472670743753	264.9703856761444
26.47197826583912	178.48858720858283	264.70039937107185
26.480168917356643	178.50402518085696	264.40719880347064
26.488632436076273	178.51891133088955	264.08924174808465
26.497397477640007	178.53317288930748	263.7449110563349
26.506493560926543	178.546737714816	263.37251235871565
26.5159512514838	178.55953435881398	262.9702718999441
26.52580231984698	178.5714921293713	262.5363345878486
26.536079878262594	178.5825411574628	262.0687623550333
26.546818498700507	178.59261246839714	261.56553295291815
26.558054314504822	178.60163806179173	261.0245393210698
26.56982510879619	178.60955100437263	260.4435897051401
26.581848770637713	178.6161107453722	259.829931168278
26.594456497562653	178.6214465798253	259.17354163444105
26.60768801101234	178.625500666813	258.47220173957
