-0.03606901	-0.05534153	-0.0595262
-0.07341004	-0.11075104000000001	-0.11909854
-0.11299246	-0.16629843	-0.17876222
-0.15532013	-0.22205289	-0.23856219
-0.20044974000000002	-0.2780826	-0.29854304
-0.2481231	-0.33445434	-0.35874892
-0.29792282000000003	-0.39123328	-0.4192234
-0.34939379	-0.44848261	-0.48000939000000004
-0.40211569	-0.50626336	-0.541149
-0.45573494000000003	-0.56463412	-0.60268348
-0.50997112	-0.62365083	-0.6646530700000001
-0.56461066	-0.6833666700000001	-0.72709698
-0.6194955400000001	-0.74383188	-0.79005323
-0.67451155	-0.80509365	-0.85355863
-0.7295779	-0.86719607	-0.91764866
-0.78463869	-0.93018008	-0.98235739
-0.83965635	-0.99408346	-1.04771749
-0.8946066300000001	-1.05894084	-1.11376006
-0.94947495	-1.12478375	-1.18051466
-1.00425369	-1.19164071	-1.24800924
-1.05889784	-1.2594852300000001	-1.31628538
-1.11344621	-1.32838629	-1.38535334
-1.16790223	-1.39836379	-1.45523589
-1.22227116	-1.46943503	-1.5259540200000001
-1.27655946	-1.54161493	-1.59752698
-1.33077447	-1.61491615	-1.66997219
-1.38492413	-1.68934928	-1.7433053
-1.4390167200000001	-1.7649230200000001	-1.81754013
-1.49306078	-1.84164435	-1.89268871
-1.54706495	-1.9195187200000001	-1.96876125
-1.60103793	-1.99855021	-2.04576618
-1.65498839	-2.07874173	-2.12371013
-1.70892497	-2.16009518	-2.20259795
-1.76285621	-2.2426116400000002	-2.28243276
-1.8167905500000001	-2.32629149	-2.36321594
-1.87073631	-2.41113462	-2.44494713
-1.9247016700000001	-2.49714057	-2.52762432
-1.97869467	-2.58430864	-2.6112438
-2.03272321	-2.67263806	-2.69580025
-2.08679503	-2.76212812	-2.78128673
-2.1408295	-2.8526568500000002	-2.86771409
-2.19491756	-2.94433718	-2.95505268
-2.24906643	-3.03716905	-3.04329082
-2.30328322	-3.13115291	-3.13241538
-2.35757484	-3.22628982	-3.22241174
-2.41194806	-3.32258149	-3.31326386
-2.4664095	-3.42003044	-3.40495431
-2.52096561	-3.51864001	-3.49746428
-2.5756227000000003	-3.6184144700000003	-3.5907736
-2.63038689	-3.7193590800000003	-3.68486078
-2.6852642	-3.82148015	-3.7797030300000003
-2.74026045	-3.9247851000000002	-3.87527629
-2.79538135	-4.0292825400000005	-3.97155522
-2.85063242	-4.13498229	-4.06851323
-2.90601906	-4.24189544	-4.16612251
-2.9615465100000002	-4.35003443	-4.26435401
-3.01721986	-4.45941307	-4.3631775
-3.07304406	-4.5700465800000005	-4.4625615000000005
-3.1290239	-4.68195166	-4.56247337
-3.18516402	-4.79514654	-4.66287923
-3.24132985	-4.90943003	-4.76375875
-3.2976594	-5.02503259	-4.86506049
-3.35415681	-5.14197692	-4.9667470400000004
-3.41082603	-5.2602874	-5.06877977
-3.46767086	-5.37999014	-5.17111883
-3.52469495	-5.50111306	-5.27372311
-3.58190176	-5.62368588	-5.37655024
-3.63929457	-5.74774024	-5.47955655
-3.69687651	-5.87330969	-5.58269709
-3.75465049	-6.00042982	-5.68592551
-3.81261924	-6.1291382400000005	-5.7891941000000005
-3.87078529	-6.25947473	-5.89245373
-3.9291509600000003	-6.39148121	-5.9956538
-3.9877183400000003	-6.52520192	-6.09874219
-4.0464893	-6.66068338	-6.20166521
-4.10546547	-6.79797455	-6.30436758
-4.16464819	-6.93712688	-6.40679231
-4.22403858	-7.0781944	-6.50888069
-4.2836374500000005	-7.22123381	-6.6105722
-4.3434453	-7.366304560000001	-6.71180444
-4.40326352	-7.51309823	-6.81253363
-4.46328444	-7.66203215	-6.91267534
-4.52350746	-7.81317394	-7.01216152
-4.58393162	-7.96659438	-7.110921970000001
-4.64455553	-8.122367520000001	-7.20888423
-4.70537737	-8.28057079	-7.30597351
-4.76639486	-8.44128515	-7.40211258
-4.8276052	-8.60459518	-7.4972217
-4.8890050800000004	-8.77058926	-7.59121847
-4.95059058	-8.93935971	-7.68401779
-5.01235721	-9.11100291	-7.77553171
-5.0742997700000005	-9.28561945	-7.86566934
-5.13641238	-9.46331433	-7.95433677
-5.19868841	-9.64419706	-8.04143691
-5.26112038	-9.82838186	-8.126869450000001
-5.32369994	-10.01598782	-8.21053071
-5.38641779	-10.20713903	-8.292313570000001
-5.44926362	-10.40196481	-8.372107380000001
-5.512226	-10.60059981	-8.44979787
-5.5752923	-10.80318419	-8.525267060000001
-5.6381799	-11.009237950000001	-8.59847984
-5.70113524	-11.21950459	-8.66923697
-5.76414155	-11.43414005	-8.73741033
-5.82718044	-11.6533063	-8.80286805
-5.89023177	-11.87717139	-8.86547451
-5.9532735	-12.105909630000001	-8.92509039
-6.01628156	-12.33970159	-8.98157277
-6.07922963	-12.5787342	-9.03477524
-6.14208899	-12.82320075	-9.08454808
-6.20482829	-13.07330087	-9.1307385
-6.26741329	-13.329240480000001	-9.17319091
-6.32980666	-13.59123169	-9.21174729
-6.39196766	-13.85949265	-9.246247610000001
-6.4538518400000005	-14.13424732	-9.27653038
-6.5154106800000005	-14.4157252	-9.30243327
-6.57659122	-14.70416101	-9.32379383
-6.637335670000001	-14.99979424	-9.34045031
-6.69758086	-15.30286864	-9.35224268
-6.75725779	-15.61363167	-9.35901372
-6.8162910000000005	-15.93233384	-9.36061025
-6.87426295	-16.25811141	-9.35720029
-6.93141447	-16.59226878	-9.34836224
-6.98764729	-16.93505787	-9.33396568
-7.04285373	-17.28673024	-9.3138906
-7.09691562	-17.64753622	-9.28802931
-7.14970322	-18.01772396	-9.25628855
-7.20107391	-18.397538570000002	-9.2185916
-7.25087071	-18.7872214	-9.1748805
-7.2989206200000005	-19.18700936	-9.12511836
-7.34503278	-19.59713465	-9.06929155
-7.38899627	-20.01782467	-9.007411900000001
-7.43057765	-20.449302460000002	-8.93951878
-7.46951817	-20.89178759	-8.86568094
-7.50553051	-21.34549785	-8.785998150000001
-7.53829506	-21.81065163	-8.70060249
-7.56745559	-22.28747139	-8.609659240000001
-7.5926142500000005	-22.77618815	-8.51336734
-7.613325730000001	-23.27704742	-8.41195932
-7.62909053	-23.79031657	-8.30570072
-7.63934695	-24.31629396	-8.19488883
-7.64263867	-24.84914649	-8.08203846
-7.63918186	-25.39510811	-7.9654051
-7.6281921100000005	-25.954628760000002	-7.84535664
-7.6087795300000005	-26.52824391	-7.72228142
-7.57993173	-27.11659516	-7.5965847
-7.54049353	-27.72045426	-7.46868492
-7.4891429700000005	-28.34075111	-7.33900965
-7.42436266	-28.97860643	-7.20799164
-7.34440577	-29.63536975	-7.0760647
-7.24725567	-30.31266377	-6.94365982
-7.13057813	-31.012435800000002	-6.8112014400000005
-6.99166521	-31.73701733	-6.67910398
-6.82737012	-32.48919228	-6.54776875
-6.63403293	-33.27227405	-6.41758115
-6.4073985	-34.0901899	-6.28890835
-6.14253031	-34.94756902	-6.16209733
-5.83372851	-35.84982608	-6.03747336
-5.47446722	-36.80322497	-5.91533884
-5.05737766	-37.81489643	-5.79597257
-4.57431853	-38.8927681	-5.6796293
-4.01659317	-40.04534739	-5.5665396000000005
-3.37538726	-41.28128369	-5.45691006
-2.64249574	-42.60864093	-5.35092365
-1.81136001	-44.03385986	-5.2487403200000005
-0.87832232	-45.56050282	-5.15049772
0.15616436	-47.188043	-5.0563121
1.28677634	-48.91110345	-4.96627926
2.50339416	-50.71953093	-4.88047557
