-0.03247389	-0.0553717	-0.058334460000000005
-0.06659856	-0.11081680000000001	-0.11671943
-0.10363997	-0.16641071000000002	-0.17520438
-0.14427298	-0.22222806	-0.2338385
-0.18860438000000002	-0.27834239	-0.29267065000000003
-0.23634001000000002	-0.33482572	-0.35174917
-0.28698116	-0.39174828	-0.41112179
-0.33997832	-0.4491782	-0.47083554
-0.39482302	-0.50718118	-0.5309366
-0.45108896	-0.56582031	-0.59147023
-0.5084408	-0.6251558	-0.65248061
-0.56662657	-0.68524479	-0.71401083
-0.62546382	-0.74614123	-0.7761027
-0.68482486	-0.80789577	-0.83879675
-0.74462365	-0.87055563	-0.90213208
-0.80480502	-0.9341645900000001	-0.96614632
-0.86533626	-0.99876298	-1.03087556
-0.92620081	-1.06438766	-1.09635427
-0.98739348	-1.13107211	-1.16261526
-1.04891703	-1.19884645	-1.2296896
-1.11073148	-1.26768252	-1.29762352
-1.17289128	-1.33765302	-1.36642873
-1.23541048	-1.40877857	-1.43613082
-1.29830458	-1.48107698	-1.50675352
-1.3615898	-1.55456336	-1.57831866
-1.4252827000000001	-1.62925033	-1.6508461700000001
-1.48939987	-1.70514819	-1.72435409
-1.55395772	-1.7822651200000001	-1.79885853
-1.61897236	-1.86060734	-1.87437369
-1.68445954	-1.94017935	-1.95091187
-1.75043462	-2.0209840900000002	-2.02848346
-1.81691257	-2.10302312	-2.10709697
-1.88390797	-2.1862968400000002	-2.18675904
-1.95143507	-2.27080463	-2.2674744700000002
-2.01950782	-2.35654506	-2.3492462
-2.08813989	-2.44351604	-2.4320754
-2.15734476	-2.53171499	-2.51596144
-2.22713577	-2.62113899	-2.60090196
-2.29752614	-2.71178492	-2.68689287
-2.36852904	-2.80364961	-2.77392839
-2.44004755	-2.89660097	-2.8620226
-2.51219793	-2.99075629	-2.95114468
-2.5849933800000002	-3.0861127600000002	-3.04128391
-2.65844721	-3.182668	-3.13242799
-2.7325729500000002	-3.28042014	-3.2245631
-2.80738436	-3.37936793	-3.3176739200000003
-2.88289549	-3.4795108	-3.41174367
-2.95912072	-3.5808489800000003	-3.50675413
-3.0360747900000002	-3.6833835500000003	-3.60268567
-3.11377285	-3.78711651	-3.6995172800000002
-3.1922305300000002	-3.89205086	-3.7972265800000002
-3.2714639	-3.99819066	-3.89578985
-3.3514896000000003	-4.10554107	-3.99518206
-3.4323248200000003	-4.21410844	-4.09537685
-3.51398734	-4.3239003	-4.1963466
-3.59649559	-4.43492551	-4.29806237
-3.6798687	-4.54719419	-4.40049396
-3.76412649	-4.66071788	-4.50360991
-3.84928953	-4.7755095	-4.60737748
-3.93537922	-4.89158344	-4.71176265
-4.02222299	-5.00872087	-4.81674636
-4.11002855	-5.12716141	-4.92227524
-4.19881957	-5.24692374	-5.02831149
-4.2886207	-5.36802819	-5.13481597
-4.37945755	-5.49049675	-5.24174823
-4.47135679	-5.61435316	-5.3490664400000005
-4.56434615	-5.73962293	-5.4567274
-4.65845453	-5.86633341	-5.56468649
-4.75371199	-5.9945138600000005	-5.6728976
-4.85014985	-6.12419549	-5.78131312
-4.94780073	-6.25541151	-5.88988388
-5.04669862	-6.38819727	-5.99855908
-5.14687894	-6.52259024	-6.10728621
-5.2483786100000005	-6.6586301500000005	-6.21601104
-5.35123613	-6.79635908	-6.32467748
-5.45549168	-6.93582149	-6.4332275
-5.56118714	-7.0770644	-6.54160108
-5.66836626	-7.2201373900000005	-6.64973609
-5.7770747	-7.36509282	-6.75756816
-5.88736016	-7.51198586	-6.86503059
-5.99894779	-7.660482780000001	-6.972075970000001
-6.11219789	-7.8110172	-7.0786134700000005
-6.2271642400000005	-7.96365285	-7.18456908
-6.34390312	-8.11845684	-7.28986594
-6.46247342	-8.27549978	-7.39442417
-6.5829368200000005	-8.434855970000001	-7.498160700000001
-6.70535796	-8.5966036	-7.60098906
-6.8298046	-8.76082491	-7.70281923
-6.95634782	-8.92760644	-7.80355735
-7.08506224	-9.097039220000001	-7.90310555
-7.21602623	-9.26921905	-8.00136168
-7.3493222000000005	-9.44424672	-8.09821906
-7.48503682	-9.62222829	-8.19356616
-7.62326132	-9.80327539	-8.28728636
-7.76409186	-9.98750554	-8.3792576
-7.9076298000000005	-10.17504246	-8.46935205
-8.05398214	-10.36601641	-8.55743572
-8.2032619	-10.56056461	-8.64336816
-8.35558863	-10.75883156	-8.72700196
-8.51108881	-10.96096953	-8.8081824
-8.66934013	-11.16647948	-8.88684574
-8.83100889	-11.376153650000001	-8.96273841
-8.99624414	-11.59016822	-9.03568269
-9.16520434	-11.80870883	-9.10549172
-9.33805813	-12.03197112	-9.171969
-9.51498524	-12.26016125	-9.23490786
-9.696177500000001	-12.49349644	-9.29409089
-9.88183995	-12.73220553	-9.34928935
-10.07219206	-12.97652953	-9.40026267
-10.267469160000001	-13.22672217	-9.44675782
-10.46792398	-13.48305042	-9.488508790000001
-10.67382844	-13.74579501	-9.52523611
-10.88547566	-14.015250870000001	-9.5566463
-11.103182200000001	-14.2917275	-9.58243158
-11.32729071	-14.57554928	-9.60226946
-11.55817285	-14.8670556	-9.615822660000001
-11.79623269	-15.16660086	-9.62273904
-12.041910640000001	-15.4745542	-9.62265186
-12.29568795	-15.79129904	-9.61518029
-12.55809195	-16.11723214	-9.59993019
-12.82860803	-16.4515458	-9.576923560000001
-13.1088785	-16.795793970000002	-9.54537441
-13.39960027	-17.15039867	-9.5048634
-13.701546350000001	-17.51578646	-9.45496666
-14.01557734	-17.89238448	-9.39525968
-14.342654920000001	-18.28061555	-9.325322270000001
-14.68385808	-18.68089213	-9.2447445
-15.040402440000001	-19.09360912	-9.15313383
-15.41366348	-19.519135470000002	-9.05012356
-15.80520443	-19.95780448	-8.93538238
-16.21680967	-20.4099029	-8.808625300000001
-16.65052472	-20.87565896	-8.6696255
-17.10870352	-21.35522966	-8.51822704
-17.59406328	-21.84868766	-8.3543579
-18.10974583	-22.356008290000002	-8.17804285
-18.659381070000002	-22.877057490000002	-7.98941548
-19.24714178	-23.41158145	-7.788728470000001
-19.87776533	-23.95919875	-7.57636137
-20.55649266	-24.51939595	-7.35282486
-21.28882883	-25.09152733	-7.11876095
-22.06908062	-25.66781281	-6.87871858
-22.910184100000002	-26.254098510000002	-6.62999854
-23.81248707	-26.84942123	-6.3735574
-24.77057242	-27.45273471	-6.11043347
-25.77107794	-28.06292943	-5.84172675
-26.79287541	-28.67885423	-5.56857714
-27.8111086	-29.29933852	-5.29214207
-28.80352157	-29.92321365	-5.0135748200000005
-29.755122880000002	-30.54933261	-4.73400455
-30.658985310000002	-31.176587050000002	-4.45451904
-31.51430287	-31.80392107	-4.17615046
-32.32383721	-32.43034162	-3.89986466
-33.09194662	-33.05492536	-3.62655374
-33.82340189	-33.676822370000004	-3.3570319
-34.522789010000004	-34.295257	-3.0920339500000003
-35.19426052	-34.90952625	-2.83221618
-35.84146862	-35.5189963	-2.57815903
-36.46758289	-36.12309756	-2.3303710300000002
-37.07534203	-36.72131864	-2.08929372
-37.6671148	-37.31319957	-1.855307
-38.2449593	-37.89832458	-1.62873472
-38.81067632	-38.47631453	-1.40985029
-39.36585574	-39.04681916	-1.19888201
-39.91191639	-39.60950902	-0.99601817
-40.45014036	-40.16406722	-0.80141174
-40.98170283	-40.710180640000004	-0.61518458
-41.50769872	-41.24753043	-0.43743127
-42.02916722	-41.775781450000004	-0.26822250000000003
-42.54711552	-42.29456993	-0.10760795000000001
-43.062542900000004	-42.80348879	0.0443811
-43.5764669	-43.30206922	0.18772964
-44.08995362	-43.78975701	0.32243707
-44.604154810000004	-44.26588082	0.44851567000000003
-45.12035637	-44.72960853	0.56598929
-45.64004458	-45.1798849	0.67489236
-46.16500153	-45.61533974	0.77526903
-46.69744877	-46.03414727	0.86717248
-47.240274310000004	-46.43380185	0.95066448
-47.79741097	-46.81074202	1.02581497
-48.37450663	-47.15968238	1.09270176
-48.980204470000004	-47.47233531	1.1514103900000001
-49.62883299	-47.73472261	1.20203396
-50.34683143	-47.92075173	1.24467305
-51.19117922	-47.97378767	1.27943571
-52.319829320000004	-47.73622093	1.30643737
-54.437035460000004	-46.50414137	1.32580088
-60.82188078	-40.998810660000004	1.3376564
-67.65459175	-35.04034918	1.34214143
-72.89959443000001	-30.664680580000002	1.33940064
-77.31634634	-27.11270061	1.32958584
-81.23179841	-24.0578157	1.31285575
-84.80607484000001	-21.340263580000002	1.28937584
-88.13036653	-18.86922025	1.25931805
-91.26216649	-16.58756484	1.22286048
-94.24040073	-14.45674892	1.180187
-97.09284521000001	-12.44937966	1.13148686
-99.84013404	-10.54521169	1.07695418
-102.49809246	-8.72881402	1.01678743
-105.0791763	-6.98813062	0.95118884
-107.59340258	-5.31354957	0.88036381
