-0.036379550000000004	-0.05581769	-0.05952085
-0.07403166	-0.1117031	-0.11908961
-0.11392616	-0.16772591	-0.17875322
-0.15656726	-0.22395509	-0.23855833
-0.20201183	-0.28045858	-0.29855117000000003
-0.25000175	-0.33730297	-0.35877743
-0.30011951000000003	-0.39455323000000003	-0.4192821
-0.35190986	-0.45227238000000003	-0.48010937000000004
-0.40495228	-0.51052129	-0.54130251
-0.45889294	-0.56935839	-0.60290374
-0.51345124	-0.62883951	-0.66495409
-0.56841339	-0.68901774	-0.72749334
-0.62362116	-0.74994321	-0.79055991
-0.67896018	-0.81166308	-0.85419073
-0.73434944	-0.87422138	-0.91842121
-0.78973284	-0.93765905	-0.9832851100000001
-0.84507261	-1.00201387	-1.04881448
-0.90034431	-1.06732048	-1.1150396200000001
-0.95553312	-1.13361048	-1.181989
-1.01063119	-1.20091242	-1.2496892
-1.06564662	-1.26949507	-1.3181381300000001
-1.12056991	-1.33916579	-1.38738294
-1.17540421	-1.40994555	-1.45744436
-1.23015443	-1.48185282	-1.52834112
-1.28482673	-1.55490372	-1.60008993
-1.33942812	-1.62911214	-1.67270542
-1.3939662	-1.70448996	-1.74620019
-1.44844891	-1.78104718	-1.82058477
-1.50288445	-1.85879213	-1.89586766
-1.55728112	-1.93773164	-1.97205528
-1.6116472800000001	-2.01787123	-2.04915204
-1.6659912700000001	-2.09921525	-2.12716032
-1.72032139	-2.18176712	-2.20608049
-1.77464584	-2.26552943	-2.28591094
-1.8289727500000001	-2.35050418	-2.3666481
-1.88331009	-2.43669288	-2.44828645
-1.93766575	-2.52409674	-2.53081856
-1.99204745	-2.61271683	-2.6142351
-2.0464628	-2.70255419	-2.69852489
-2.10091923	-2.79360999	-2.7836749
-2.1557982	-2.88625636	-2.86961045
-2.21075291	-2.98014816	-2.95637662
-2.26579052	-3.0752882	-3.0439553200000002
-2.32091806	-3.1716799300000003	-3.13232672
-2.3761424	-3.26932753	-3.22146922
-2.43147028	-3.36823602	-3.3113595300000003
-2.4869083	-3.46841132	-3.4019726500000003
-2.54246294	-3.56986043	-3.49328188
-2.59814051	-3.6725914	-3.58525888
-2.65394721	-3.77661354	-3.67787365
-2.70988909	-3.88193738	-3.77109451
-2.76597207	-3.98857484	-3.86488817
-2.8222019400000002	-4.09653928	-3.9592196900000003
-2.87858436	-4.20584555	-4.0540525
-2.93512484	-4.3165100800000005	-4.14934837
-2.99182876	-4.42855096	-4.2450674500000005
-3.0487013800000002	-4.541988	-4.34116822
-3.10574781	-4.6568428	-4.43760749
-3.1629730400000002	-4.77313883	-4.5343404000000005
-3.22038189	-4.8909015	-4.63132038
-3.2781382900000002	-5.01070998	-4.7284485400000005
-3.33609351	-5.13207334	-4.82572225
-3.3942520000000003	-5.25502426	-4.92308923
-3.45261808	-5.3795977	-5.02049532
-3.51119593	-5.50583099	-5.11788447
-3.56998953	-5.63376392	-5.21519866
