-0.03264633	-0.055725460000000004	-0.05843665
-0.06693439	-0.11152404	-0.11692606
-0.10412331	-0.16747087	-0.17551992
-0.14488437	-0.22364033	-0.2342696
-0.18932387	-0.28010567000000003	-0.29322609
-0.23714928000000002	-0.33693868	-0.35243977
-0.28786455	-0.39420934	-0.41196034000000004
-0.34092304	-0.45198553	-0.47183665
-0.39581892	-0.5103327400000001	-0.5321165800000001
-0.45212803	-0.56931381	-0.59284691
-0.5095166600000001	-0.62898876	-0.65407321
-0.56773405	-0.68941453	-0.7158397200000001
-0.6265985000000001	-0.7506448800000001	-0.77818922
-0.6859827900000001	-0.81273028	-0.84116293
-0.74580104	-0.8757177700000001	-0.90480042
-0.80599807	-0.9396509900000001	-0.96913951
-0.8665409900000001	-1.0045701	-1.03421618
-0.92741289	-1.07051181	-1.10006445
-0.98860814	-1.1375094700000001	-1.16671637
-1.05012894	-1.20559306	-1.23420186
-1.11175146	-1.27466555	-1.30261738
-1.17369169	-1.34486051	-1.37192379
-1.23596262	-1.4161982	-1.4421438500000001
-1.29857854	-1.48869604	-1.51329801
-1.3615544	-1.56236877	-1.58540428
-1.42490537	-1.6372286200000001	-1.65847823
-1.48864653	-1.7132855	-1.73253291
-1.55279267	-1.79054716	-1.80757883
-1.61735816	-1.86901942	-1.88362387
-1.68235688	-1.9487063500000001	-1.96067328
-1.74780219	-2.0296104600000002	-2.03872961
-1.8137069000000001	-2.11173288	-2.11779266
-1.88008334	-2.19507358	-2.19785941
-1.94694328	-2.27963155	-2.27892399
-2.01429808	-2.36540493	-2.3609776
-2.08215863	-2.45239127	-2.4440084300000002
-2.15053544	-2.54058765	-2.52800159
-2.21943869	-2.62999085	-2.61293901
-2.28887823	-2.72059753	-2.69879937
-2.35886366	-2.81240435	-2.78555791
-2.42837797	-2.9045920400000003	-2.87334659
-2.49839216	-2.99791854	-2.96196999
-2.56891398	-3.0923800900000002	-3.05139202
-2.63995101	-3.18797347	-3.1415726900000003
-2.71151071	-3.28469619	-3.23246796
-2.78360042	-3.38254656	-3.32402954
-2.85622743	-3.48152385	-3.41620461
-2.92939896	-3.58162841	-3.50893561
-3.00312217	-3.6828618	-3.60215994
-3.0774042500000003	-3.78522692	-3.69580961
-3.15225235	-3.88872815	-3.7898109300000002
-3.2276736500000003	-3.99337148	-3.88408408
-3.30367534	-4.0991646600000005	-3.97854273
-3.38026464	-4.20611739	-4.0730935200000005
-3.4574488100000003	-4.31424142	-4.16763559
-3.53523514	-4.4235508	-4.26205998
-3.61363098	-4.53406204	-4.35624906
-3.69264369	-4.64579436	-4.45007584
-3.7722807	-4.75876991	-4.5434033000000005
-3.85254946	-4.87301405	-4.63608356
-3.94268922	-4.99980596	-4.72673279
-4.03393015	-5.12854581	-4.81625714
-4.12629053	-5.25929381	-4.90443159
-4.2197888500000005	-5.39211712	-4.99101006
-4.31444388	-5.5270907000000005	-5.07572353
-4.41027458	-5.66429831	-5.15827806
-4.50730009	-5.80383374	-5.23835254
-4.60553973	-5.94580222	-5.31559643
-4.7050129300000005	-6.09032201	-5.38962724
-4.80573922	-6.23752644	-5.46002787
-4.90773819	-6.38756616	-5.52634372
-5.01102945	-6.54061198	-5.58807965
-5.11563256	-6.696858160000001	-5.6446966100000004
-5.22156702	-6.85652648	-5.69560794
-5.32885217	-7.0198711000000005	-5.74017534
-5.43750716	-7.187184530000001	-5.77770413
-5.54755089	-7.35880498	-5.80743788
-5.6590019300000005	-7.53512543	-5.82855187
-5.77187842	-7.71660489	-5.84014511
-5.88619804	-7.903782580000001	-5.84123022
-5.99319337	-8.087890100000001	-5.83519591
-6.10129084	-8.27827744	-5.81743921
-6.21049815	-8.47571656	-5.78681017
-6.32082224	-8.68112972	-5.74202444
-6.4322691700000005	-8.89562636	-5.68163224
-6.5448441	-9.12055056	-5.60397693
-6.65855117	-9.35754261	-5.50713952
-6.7733934300000005	-9.60861872	-5.38886472
-6.88937279	-9.87627398	-5.24646358
-7.006489960000001	-10.163613230000001	-5.07668737
-7.1247443100000005	-10.47451217	-4.87557053
-7.24413387	-10.813801380000001	-4.63824972
-7.3646552100000005	-11.18743961	-4.35879227
-7.4863034200000005	-11.60257994	-4.03013071
-7.60907201	-12.06729663	-3.64433502
-7.73295289	-12.58950057	-3.19369516
-7.85793627	-13.17430891	-2.673348
-7.98401068	-13.81935597	-2.08596193
