24.140304736865136	171.03546200057775	253.3446389955563	514.3329682252215	624.6129742419224
24.149941420023133	171.03671180059874	253.34123645477789	514.3338322738513	624.6080349591701
24.16505336328443	171.03878375238142	253.33553718187466	514.335265578381	624.5992246812689
24.184594338569017	171.04166142637558	253.32749867161985	514.3372580447599	624.5856799650744
24.20760572301638	171.04532203890395	253.317061698399	514.3397956339866	624.5661997475177
24.233375763178838	171.04973664410596	253.30415064945402	514.3428604394718	624.5392531999781
24.261465405744683	171.05487037419158	253.2886739467701	514.346430782227	624.5029898986107
24.291659020901093	171.06068272373992	253.27052455420642	514.3504813250039	624.4552523717107
24.323894339029195	171.06712787281836	253.24958056501208	514.3549832022834	624.3935910883604
24.3582007962487	171.07415504328029	253.22570586486427	514.3599041635312	624.3152819500481
24.394655224403756	171.08170888221227	253.1987508643642	514.3652087289769	624.2173463365348
24.433353742525604	171.08972986628214	253.1685532947556	514.3708583541858	624.0965737410997
24.474395600556065	171.09815472057738	253.13493906024604	514.3768116009836	623.9495470030656
24.517874810900555	171.10691684568474	253.09772313973812	514.3830243128155	623.772670112192
24.563876448425194	171.11594674712893	253.05671053081218	514.389449790907	623.5621985173174
24.612475558121826	171.12517246103886	253.01169722836806	514.3960389692362	623.3142718183698
24.663737411112464	171.13451997124406	252.9624712305476	514.4027405844804	623.0249486670102
24.717718380042328	171.14391361274852	252.90881356444442	514.4095013397881	622.6902436342166
24.774467034296975	171.15327645743213	252.85049932420165	514.4162660577741	622.3061657375765
24.834025248690967	171.16253067840208	252.78729871443335	514.422977821259	621.8687582526919
24.896591357276456	171.17162487357888	252.71881689343184	514.4295774185127	621.3729778566648
24.962062181767283	171.18045664570252	252.64493775523943	514.4360029398066	620.8158184805183
25.03046698667954	171.18894710677046	252.5654178947384	514.4421921262883	620.1936057989631
25.101831728832515	171.19701758784194	252.48001281877083	514.4480812654467	619.5028599198909
25.176179607267333	171.2045898634285	252.3884779325773	514.4536052229748	618.7403348436848
25.253531524400643	171.21158634543468	252.29056949883062	514.4586974433854	617.9030559142223
25.333906473241345	171.21793024683492	252.18604556484993	514.4632899156032	616.9883546123615
25.417321863887395	171.22354571555738	252.07466685424382	514.4673130993586	615.9939000699604
25.503793800608694	171.22835793939223	251.95619761960768	514.4706958072813	614.9177267346229
25.593337318964476	171.23229322294338	251.8304064536267	514.4733650373518	613.7582576866477
25.685966590714845	171.235279037883	251.69706705635286	514.4752457491898	612.5143232005781
25.7816951028424	171.2372440478654	251.55595895702558	514.47626057649	611.1851742512667
25.88053581578112	171.23811810956806	251.40686818927978	514.4763294668272	609.7704907826379
25.982501304950276	171.23783225138	251.2495879190964	514.4753692381449	608.270384683177
26.08760388887782	171.23631863126232	251.08391902527632	514.4732930388507	606.6853975398494
26.19585574654075	171.23351047532722	250.90967063266396	514.4700096962106	605.0164933659182
26.30726902602293	171.2293419985784	250.72666059871935	514.4654229338819	603.2650466148409
