-0.03244630970446285	-0.04933197118140721	-0.04910720614876489	-0.061107556623329326	-0.0013764346647760853
-0.06618643851003678	-0.09874806207882811	-0.09824613071642904	-0.12221758964587841	-0.002751340189891233
-0.10215753387275318	-0.14833411235061758	-0.14744787419729388	-0.1833349410791186	-0.004123584759674434
-0.14077200310098267	-0.1981749756922024	-0.19674333726095689	-0.24446438945179252	-0.0054927096907649384
-0.18197436338574194	-0.24835404829609678	-0.24616312342790195	-0.30561061870754974	-0.00685925947493502
-0.2254170616879777	-0.29895281820285735	-0.2957374434051057	-0.36677818833077336	-0.008225106055597915
-0.2706373820218758	-0.3500504415668824	-0.34549602165317134	-0.4279715042296949	-0.009593763108143083
-0.3171774317546594	-0.40172335134510384	-0.39546800550489786	-0.48919479104496943	-0.010970687196198226
-0.36464348022092213	-0.45404490309506446	-0.4456818773609481	-0.5504520658787727	-0.012363562018640185
-0.412723524118358	-0.5070850617171992	-0.49616537031286356	-0.6117471134185399	-0.013782560660862345
-0.4611828862477476	-0.5609101320996258	-0.5469453875610805	-0.6730834626848539	-0.015240581096160697
-0.5098512495341123	-0.6155825356481478	-0.5980479258181824	-0.7344643651038073	-0.016753448548495066
-0.5586082777726148	-0.6711606337942044	-0.6494980030452395	-0.7958927740797859	-0.018340078946923702
-0.6073708899175997	-0.7276985986607862	-0.7013195905478343	-0.8573713255991576	-0.02002259648729312
-0.6560830836078667	-0.7852463302019339	-0.7535355496509927	-0.918902319918033	-0.02182639896529077
-0.7047082322834951	-0.843849418450393	-0.8061675728850736	-0.9804877036828541	-0.023780164471980298
-0.7532234392666811	-0.903549148704998	-0.8592361297846185	-1.0421290525462785	-0.025915793840604582
-0.8016154791425301	-0.9643825470811029	-0.9127604171303391	-1.1038275533519581	-0.028268284342364412
-0.8498779141909462	-1.0263824632347622	-0.966758313581451	-1.1655839858420192	-0.030875531472807864
-0.8980090596767851	-1.0895776868335503	-1.0212463385396637	-1.2273987031149993	-0.03377805783190788
