-0.036389450000000004	-0.05600501	-0.05980992
-0.07403092	-0.11207652	-0.1196701
-0.11387866	-0.16828297	-0.17962978000000002
-0.15642883	-0.22469213000000002	-0.23973787
-0.20173742	-0.28137076	-0.30004272
-0.24955037	-0.33838433	-0.36059198000000003
-0.29945675	-0.39579668	-0.42143246
-0.35100839	-0.45366979	-0.48260991000000003
-0.40379133	-0.51206351	-0.54416893
-0.45745722	-0.57103532	-0.60615277
-0.51172974	-0.63064018	-0.66860321
-0.56639834	-0.69093032	-0.73156045
-0.62130711	-0.75195515	-0.79506295
-0.67634326	-0.8137611100000001	-0.85914735
-0.73142682	-0.87639162	-0.92384834
-0.78650228	-0.93988706	-0.98919858
-0.84153212	-1.00428471	-1.05522863
-0.89649192	-1.06961881	-1.12196684
-0.9513666900000001	-1.13592058	-1.1894393
-1.00614825	-1.20321827	-1.25766981
-1.0610567100000001	-1.27178297	-1.32660819
-1.11589238	-1.34141872	-1.39634094
-1.17065788	-1.4121462	-1.46688515
-1.22535754	-1.48398364	-1.5382554400000001
-1.27999692	-1.5569469200000001	-1.61046398
-1.33458242	-1.63104976	-1.68352043
-1.38912096	-1.7063039	-1.75743198
-1.44361986	-1.78271922	-1.83220334
-1.49808666	-1.86030396	-1.90783671
-1.55252901	-1.9390649100000001	-1.9843318300000001
-1.60695461	-2.01900754	-2.06168593
-1.66137117	-2.10013623	-2.1398938100000002
-1.7157863500000001	-2.18245442	-2.21894781
-1.77020774	-2.26596478	-2.29883783
-1.82464286	-2.35066941	-2.3795513600000002
-1.87909911	-2.43656997	-2.46107348
-1.9335837900000001	-2.52366788	-2.5433869000000002
-1.98810409	-2.61196445	-2.62647193
-2.04266708	-2.70146104	-2.7103065600000003
-2.0972797	-2.7921592	-2.79486643
-2.15151212	-2.884303	-2.8801456500000002
-2.20578367	-2.9776706	-2.96608949
-2.26010073	-3.07226554	-3.05266622
-2.31446955	-3.16809206	-3.13984187
-2.3688962300000003	-3.26515528	-3.22758018
-2.42338675	-3.3634613	-3.31584264
-2.47794698	-3.46301728	-3.40458849
-2.53258265	-3.5638316100000003	-3.49377473
-2.58729934	-3.66591395	-3.58335612
-2.64210253	-3.7692753900000002	-3.67328517
-2.69699757	-3.87392852	-3.7635121700000003
-2.7519896900000003	-3.97988754	-3.8539851400000003
-2.8070839800000003	-4.08716835	-3.94464987
-2.86228542	-4.19578868	-4.0354499
-2.91759885	-4.30576813	-4.1263265
-2.97302901	-4.4171283500000005	-4.21721865
-3.02858049	-4.52989307	-4.30806307
-3.08425776	-4.64408823	-4.39879414
-3.14006518	-4.7597420900000005	-4.48934395
-3.19600694	-4.87688536	-4.57964219
-3.25257549	-4.9955692	-4.66962601
-3.30930573	-5.1158107	-4.75921426
-3.3662017200000003	-5.2376485	-4.8483293000000005
-3.42326739	-5.36112413	-4.9368909400000005
-3.48050653	-5.48628217	-5.02481641
-3.53792278	-5.61317037	-5.11202032
-3.59551964	-5.74183984	-5.1984145900000005
-3.65330047	-5.87234515	-5.28390837
-3.71126843	-6.00474451	-5.36840794
-3.76942656	-6.13909996	-5.4518167
-3.82777769	-6.27547754	-5.53403497
-3.8863244900000002	-6.41394747	-5.61495996
-3.9450694	-6.55458436	-5.6944856
-4.00401469	-6.69746742	-5.77250243
-4.0631623900000005	-6.8426807	-5.84889745
-4.1225143	-6.990313270000001	-5.92355399
-4.18207197	-7.14045954	-5.9963514700000005
-4.2418367	-7.29321946	-6.0671653
-4.30180949	-7.4486988300000005	-6.13586661
-4.36199104	-7.60700954	-6.20232209
-4.42187495	-7.76909715	-6.26622774
-4.48194985	-7.93430383	-6.32759052
-4.54221499	-8.10276333	-6.38626129
-4.60266923	-8.27461683	-6.44208547
-4.66331094	-8.45001321	-6.4949027
-4.7241380500000005	-8.62910945	-6.54454662
-4.78514795	-8.81207088	-6.590844590000001
-4.84633748	-8.99907156	-6.63361744
-4.90770291	-9.19029447	-6.67267923
-4.96923982	-9.38593188	-6.70783705
-5.0309431600000005	-9.58618552	-6.73889085
-5.09280707	-9.79126675	-6.76563331
-5.15482493	-10.00139669	-6.78784979
-5.21698923	-10.21680623	-6.80531838
-5.27929152	-10.43773596	-6.8178100200000005
-5.3417223400000005	-10.6644359	-6.82508884
-5.40427113	-10.89716512	-6.8269126
-5.46692612	-11.13619113	-6.82303338
-5.52967426	-11.38178898	-6.81319853
-5.59250108	-11.63424012	-6.79715193
-5.6562179100000005	-11.89381656	-6.7745998300000005
-5.72000628	-12.16082995	-6.74530578
-5.7838473200000005	-12.43557085	-6.7090136000000005
-5.84772019	-12.718327180000001	-6.6654731400000005
-5.91160193	-13.00938053	-6.61444404
-5.97546726	-13.30900182	-6.55570031
-6.03928831	-13.6174462	-6.4890355500000005
-6.10303448	-13.93494721	-6.41426903
-6.16667205	-14.26171023	-6.33125244
-6.230164	-14.597905260000001	-6.23987741
-6.29346958	-14.94365906	-6.14008362
-6.35654401	-15.299047080000001	-6.0318672200000005
-6.4193380300000005	-15.66408518	-5.91528949
-6.48179747	-16.0387217	-5.79048517
-6.54386267	-16.42283029	-5.6576701300000005
-6.605468	-16.81620397	-5.51714784
-6.66654109	-17.21855102	-5.36931413
-6.72700219	-17.629493280000002	-5.21465951
