-0.0365401	-0.0562594	-0.06018224
-0.07430766	-0.11258339	-0.12041831
-0.11423833	-0.16903852	-0.18076098000000002
-0.15681877	-0.22569069	-0.24126255
-0.202104	-0.28260486	-0.30197463
-0.24984495	-0.3398447	-0.3629479
-0.29963858	-0.39747234000000004	-0.42423192
-0.35104532	-0.45554811	-0.48587489
-0.40365901	-0.51413027	-0.54792346
-0.45713787	-0.57327483	-0.6104225600000001
-0.51121072	-0.6330353400000001	-0.67341519
-0.5656708	-0.69346273	-0.73694226
-0.62036496	-0.7546052	-0.8010424700000001
-0.67518226	-0.81650807	-0.86575211
-0.73004389	-0.87921377	-0.93110496
-0.7848950100000001	-0.94276176	-0.9971322100000001
-0.83969832	-1.00718853	-1.06386227
-0.8944293400000001	-1.07252759	-1.13132074
-0.94907279	-1.13880955	-1.19953034
-1.0036200100000001	-1.20606214	-1.26851078
-1.0581341	-1.27460135	-1.33823949
-1.1125542	-1.3441909	-1.40876659
-1.16688207	-1.41485141	-1.48010271
-1.2211211100000001	-1.48660109	-1.55225532
-1.27527588	-1.5594559000000001	-1.62522868
-1.3293517000000001	-1.63342973	-1.6990238500000001
-1.3833544500000001	-1.7085344900000001	-1.77363865
-1.4372903000000001	-1.7847803500000001	-1.8490676400000001
-1.49116566	-1.86217591	-1.92530215
-1.544987	-1.94072833	-2.00233019
-1.59876086	-2.02044353	-2.08013655
-1.65249375	-2.10132642	-2.15870267
-1.7061921500000001	-2.18338099	-2.2380067500000003
-1.75986244	-2.26661056	-2.31802366
-1.81351095	-2.35101794	-2.39872495
-1.8671439	-2.43660558	-2.48007888
-1.92076741	-2.52337576	-2.56205034
-1.9743875100000001	-2.61133076	-2.6446009200000002
-2.0280101	-2.70047301	-2.72768883
-2.08164099	-2.79080527	-2.81126893
-2.1352214	-2.88221217	-2.8953090500000003
-2.18881809	-2.97480795	-2.97974134
-2.24243653	-3.06859701	-3.0645105900000003
-2.2960821	-3.16358468	-3.14955822
-2.3497601	-3.25977733	-3.23482225
-2.40347568	-3.35718254	-3.32023736
-2.45723395	-3.4558092400000002	-3.40573487
-2.51103987	-3.5556678500000003	-3.49124273
-2.56489835	-3.65677041	-3.57668558
-2.61881418	-3.7591307400000002	-3.6619847500000002
-2.67279207	-3.86276456	-3.74705829
-2.72683661	-3.96768965	-3.83182101
-2.7809523400000002	-4.07392602	-3.9161845200000003
-2.8351436800000003	-4.181496	-4.00005729
-2.88941495	-4.29042446	-4.08334467
-2.94377041	-4.40073895	-4.1659489800000005
-2.99821418	-4.51246986	-4.24776954
-3.05275033	-4.62565061	-4.32870272
-3.10738279	-4.74031784	-4.40864202
-3.16211542	-4.85651159	-4.4874781200000005
-3.21691026	-4.97396233	-4.56514164
