-0.03292425	-0.05636738	-0.059221920000000004
-0.06742707	-0.11280536000000001	-0.11850531
-0.10471937	-0.16938658	-0.17791049
-0.14544693	-0.22618295	-0.23749736000000002
-0.18971203	-0.28326532	-0.29732513
-0.23723305	-0.34070307	-0.3574521
-0.28753235	-0.39856389000000003	-0.41793547000000003
-0.34008346	-0.45691337	-0.47883108
-0.39439916	-0.51581484	-0.54019325
-0.45007074	-0.57532903	-0.60207453
-0.50677655	-0.63551391	-0.66452553
-0.56427463	-0.6964245	-0.72759467
-0.62238939	-0.7581127	-0.79132804
-0.68099747	-0.8206272	-0.85576914
-0.7400151500000001	-0.88401336	-0.92095875
-0.7993879700000001	-0.94831319	-0.9869347
-0.85908273	-1.01356532	-1.05373168
-0.91908135	-1.07980499	-1.12138103
-0.97937633	-1.14706411	-1.18991058
-1.03996744	-1.21537133	-1.2593444200000001
-1.10034244	-1.28434149	-1.32984589
-1.16096737	-1.35436198	-1.40129361
-1.2218511300000001	-1.42545099	-1.47369778
-1.28300358	-1.49762389	-1.54706392
-1.34443485	-1.57089334	-1.6213926
-1.40615492	-1.64526948	-1.6966791300000001
-1.46817328	-1.72076013	-1.77291329
-1.5304987700000001	-1.79737096	-1.85007888
-1.5931394	-1.87510566	-1.9281534
-1.6561023000000001	-1.9539662	-2.0071075
-1.71939362	-2.03395297	-2.0869045600000002
-1.7830185600000001	-2.1150650300000002	-2.16750004
-1.84698133	-2.1973003	-2.24884086
-1.91128516	-2.28065578	-2.33086467
-1.97593233	-2.36512775	-2.41349907
-2.04092416	-2.45071202	-2.49666065
-2.10626104	-2.53740409	-2.58025408
-2.17194247	-2.62519946	-2.66417096
-2.23796705	-2.71409379	-2.74828864
-2.30433253	-2.8040832	-2.8324689800000002
-2.36921718	-2.8932317100000002	-2.91683458
-2.43432711	-2.9833393200000002	-3.0009469
-2.49965643	-3.07440171	-3.08461952
-2.56519849	-3.16641599	-3.16764647
-2.63094593	-3.2593810800000003	-3.24980093
-2.69689066	-3.353298	-3.33083402
-2.7630239	-3.44817036	-3.41047366
-2.82933621	-3.54400473	-3.4884236200000003
-2.89581747	-3.64081124	-3.5643628400000003
-2.9624569000000003	-3.73860415	-3.6379449900000003
-3.02924312	-3.83740258	-3.70879846
-3.0961641	-3.93723133	-3.77652686
-3.16320722	-4.03812188	-3.84071003
-3.23035928	-4.14011363	-3.90090562
-3.2976064700000003	-4.24325526	-3.95665134
-3.36493447	-4.34760656	-4.00746786
-3.43232838	-4.45324056	-4.05286215
-3.49977281	-4.5602462	-4.09233125
-3.56725185	-4.6687316800000005	-4.12536618
-3.63474913	-4.77882865	-4.15145557
-3.70420282	-4.89587021	-4.16859011
-3.77371582	-5.01520443	-4.17742698
-3.84326986	-5.13710202	-4.17741015
-3.91284617	-5.26189845	-4.16797492
-3.98242554	-5.39001267	-4.14853627
-4.0519883	-5.52197289	-4.1184686500000005
-4.12151444	-5.65845223	-4.07707381
-4.19098357	-5.8003195100000005	-4.02353148
-4.2603750300000005	-5.94871254	-3.95682509
-4.32966793	-6.10514677	-3.87562986
-4.39884116	-6.27168014	-3.77814266
-4.46787352	-6.4511699600000005	-3.66181789
-4.5367437200000005	-6.64768459	-3.52294733
-4.60543048	-6.86718013	-3.3559739200000003
-4.6739125900000005	-7.11863153	-3.15235069
-4.74216894	-7.41589883	-2.89866466
-4.81017865	-7.78047108	-2.57388343
-4.87792109	-8.24346279	-2.14735
-4.945376	-8.83678941	-1.5875996
-5.0125234800000005	-9.5494649	-0.90605555
-5.06704451	-10.21166955	-0.26966869
-5.1209291100000005	-10.78082518	0.27544791
-5.17416573	-11.19393513	0.66600234
-5.22674355	-11.4299518	0.88067348
-5.2786525300000005	-11.48425928	0.9145940300000001
-5.32988342	-11.35229116	0.76296835
-5.38042774	-11.020264730000001	0.41180627000000003
-5.4302778	-10.454344260000001	-0.17291431000000002
-5.47942672	-9.57320329	-1.07268601
-5.5278684	-8.13229436	-2.53220341
-5.5755975200000005	-5.7869510900000005	-4.89626204
-5.62260953	-5.01495313	-5.6871947800000004
-5.66890067	-4.66404629	-6.05735295
-5.71446788	-4.42278251	-6.31826762
-5.75930886	-4.23376909	-6.52740165
-5.80342198	-4.07599149	-6.70582808
-5.84680632	-3.93927561	-6.86376905
-5.88946157	-3.8178799900000002	-7.00700458
-5.93138806	-3.70823359	-7.13913597
-5.97258671	-3.60795997	-7.26256243
-6.01624955	-3.51182497	-7.38551316
-6.05922637	-3.42257252	-7.5024432
-6.10151833	-3.33921934	-7.61434232
-6.14312707	-3.26101389	-7.72196383
-6.18405473	-3.1873682	-7.82589341
-6.22430386	-3.1178129	-7.9265947400000005
-6.26387738	-3.05196654	-8.02444071
-6.30277859	-2.98951422	-8.11973532
-6.34101108	-2.93019218	-8.2127295
-6.3785787	-2.87377671	-8.30363266
-6.41548554	-2.8200757800000003	-8.39262137
-6.45173588	-2.76892283	-8.47984592
-6.48733414	-2.72017199	-8.56543533
-6.52228486	-2.67369442	-8.64950134
-6.55659263	-2.6293754000000003	-8.73214142
-6.5902621	-2.5871120800000003	-8.813441300000001
-6.62329791	-2.54681165	-8.8934769
-6.65570467	-2.50838991	-8.97231593
-6.6874869200000004	-2.47177008	-9.05001917
-6.7186491	-2.43688182	-9.12664157
-6.73132633	-2.41154015	-9.1751197
-6.74321696	-2.38733513	-9.22243329
-6.75432722	-2.36422256	-9.26861553
-6.7646631500000005	-2.34216064	-9.31369769
-6.77423058	-2.32110971	-9.35770929
-6.78303517	-2.30103209	-9.40067832
-6.79108235	-2.28189193	-9.442631350000001
-6.79837739	-2.26365504	-9.48359367
-6.8049253300000005	-2.24628878	-9.52358945
-6.81073105	-2.22976195	-9.56264176
-6.8157992	-2.21404468	-9.600772730000001
-6.82013428	-2.19910833	-9.63800357
-6.82374059	-2.18492542	-9.67435468
-6.8266222700000005	-2.17146953	-9.70984568
-6.828783280000001	-2.15871526	-9.74449546
-6.8302274	-2.14663816	-9.77832225
-6.8309583	-2.13521463	-9.81134362
-6.83097945	-2.12442192	-9.84357656
-6.83029421	-2.11423806	-9.87503748
-6.82890581	-2.10464179	-9.90574224
-6.87723733	-2.08425118	-9.992563650000001
-6.92529813	-2.06571742	-10.07883687
-6.97308213	-2.04902233	-10.16458529
-7.02058206	-2.03415113	-10.2498316
-7.06778935	-2.0210923100000002	-10.33459791
-7.11469397	-2.00983759	-10.41890586
-7.16128436	-2.00038197	-10.50277674
-7.20754722	-1.99272367	-10.58623159
-7.2534674	-1.9868642	-10.66929124
-7.29902773	-1.98280842	-10.75197645
-7.3442088100000005	-1.98056461	-10.83430787
-7.38898888	-1.98014458	-10.91630621
-7.4333435	-1.9815638	-10.9979922
-7.47724544	-1.98484156	-11.0793867
-7.52066433	-1.9900012	-11.16051069
-7.56356639	-1.99707027	-11.24138533
-7.60591417	-2.00608082	-11.322032010000001
-7.64766613	-2.0170697300000002	-11.40247236
-7.6887763	-2.030079	-11.48272828
-7.72919381	-2.04515617	-11.562822
-7.7688624100000006	-2.0623548	-11.642776060000001
-7.80771996	-2.08173492	-11.72261338
-7.84569775	-2.10336366	-11.80235725
-7.88271985	-2.12731591	-11.8820314
-7.91870227	-2.15367509	-11.96165997
-7.95355212	-2.182534	-12.0412676
-7.987166520000001	-2.21399587	-12.12087941
-8.01943147	-2.24817547	-12.20052103
-8.05022046	-2.28520047	-12.280218660000001
-8.07939292	-2.32521295	-12.35999907
-8.10679247	-2.36837122	-12.43988965
-8.13224478	-2.41485183	-12.51991842
-8.1555552	-2.46485196	-12.60011408
-8.176505970000001	-2.51859221	-12.68050606
-8.19485303	-2.57631974	-12.761124520000001
-8.21032235	-2.6383119600000002	-12.84200041
-8.22260579	-2.70488061	-12.92316552
-8.23135654	-2.77637629	-13.00465253
-8.23618451	-2.85319309	-13.08649503
-8.23665213	-2.93577275	-13.16872759
-8.23227222	-3.02460672	-13.25138583
-8.22251144	-3.12023274	-13.334506450000001
-8.20680725	-3.2232178300000003	-13.4181273
-8.18461793	-3.33410821	-13.50228747
-8.15555517	-3.45329671	-13.58702734
-8.11973656	-3.58067022	-13.67238869
-8.07878773	-3.71460749	-13.75841475
-8.03907528	-3.8487462100000003	-13.84515029
-8.02449003	-3.95919962	-13.93264177
-8.142453530000001	-3.93855001	-14.02093741
-8.78427452	-3.39549218	-14.11008731
-9.80716852	-2.47281374	-14.20014358
-10.708583	-1.6730698800000001	-14.2911605
-11.47280757	-1.01197312	-14.383194660000001
-12.13715446	-0.45221266	-14.47630513
-12.72723833	0.03182549	-14.570553630000001
-13.25961887	0.45670128	-14.66600477
-13.7454619	0.8335818500000001	-14.76272623
-14.19265426	1.17035657	-14.86078906
-14.60699259	1.47282606	-14.96026793
