-0.0361482	-0.05545468	-0.05949981
-0.07357029	-0.11097738	-0.11904604
-0.11323703	-0.16663807	-0.17868412
-0.15565305000000002	-0.22250598	-0.23845927
-0.20087516	-0.27864933000000003	-0.29841633
-0.24864486	-0.33513498	-0.35859969
-0.29854416	-0.39202812000000004	-0.41905315
-0.35011733	-0.44939202	-0.4798198
-0.40294347	-0.50728774	-0.54094196
-0.45666845	-0.56577391	-0.60246104
-0.51101147	-0.6249065500000001	-0.66441743
-0.56575861	-0.68473888	-0.72685047
-0.62075163	-0.74532118	-0.78979828
-0.67587613	-0.80670069	-0.85329773
-0.73105118	-0.86892156	-0.91738434
-0.7862207800000001	-0.9320247700000001	-0.9820922200000001
-0.84134728	-0.99604814	-1.04745399
-0.89640639	-1.0610263500000001	-1.11350074
-0.95138349	-1.12699099	-1.18026194
-1.00627091	-1.1939706	-1.2477654200000001
-1.06104141	-1.2620369200000001	-1.31603852
-1.11571775	-1.33117193	-1.38510433
-1.17030335	-1.4013959	-1.4549854500000001
-1.22480342	-1.47272653	-1.52570268
-1.2792244	-1.54517913	-1.59727504
-1.33357361	-1.61876676	-1.66971971
-1.38785895	-1.69350043	-1.74305203
-1.4420886800000001	-1.76938926	-1.8172855300000001
-1.49627132	-1.8464406500000001	-1.89243186
-1.55041548	-1.9246605	-1.9685008800000001
-1.60452983	-2.00405333	-2.04550059
-1.65862304	-2.0846225	-2.1234371800000003
-1.71270372	-2.16637037	-2.20231505
-1.76678038	-2.2492985	-2.28213681
-1.82086144	-2.33340775	-2.36290329
-1.87495521	-2.41869849	-2.4446136
-1.92906985	-2.50517077	-2.52726513
-1.98321339	-2.5928244	-2.61085355
-2.03739371	-2.6816591400000003	-2.6953728900000002
-2.09161855	-2.7716748300000003	-2.78081552
-2.14596146	-2.86291393	-2.86716468
-2.20036749	-2.95533672	-2.95441763
-2.25484394	-3.04894398	-3.04256209
-2.3093979300000003	-3.14373703	-3.13158425
-2.36403647	-3.2397177900000003	-3.22146878
-2.41876639	-3.3368889200000003	-3.31219889
-2.47359436	-3.43525386	-3.40375634
-2.52852692	-3.53481695	-3.49612149
-2.58357045	-3.6355834700000003	-3.58927327
-2.63873118	-3.73755975	-3.68318924
-2.69401517	-3.84075321	-3.7778456400000002
-2.74942837	-3.94517243	-3.87321732
-2.80497656	-4.0508272100000005	-3.9692778300000002
-2.86066537	-4.15772864	-4.06599943
-2.9165003	-4.26588913	-4.16335305
-2.9724866800000003	-4.3753225	-4.26130836
-3.02862971	-4.486044	-4.35983371
-3.08493446	-4.59807037	-4.45889621
-3.14140581	-4.71141991	-4.55846167
-3.19804852	-4.82611251	-4.6584946
-3.25482775	-4.9422056	-4.75895256
-3.3117858	-5.05968889	-4.85980219
-3.36892696	-5.17858742	-4.96100405
-3.42625534	-5.2989280700000005	-5.0625174
-3.48377491	-5.42073956	-5.16430012
-3.54148946	-5.54405252	-5.26630874
-3.5994026	-5.66889958	-5.36849839
-3.65751779	-5.79531537	-5.47082275
-3.71583829	-5.9233366400000005	-5.57323405
-3.77436718	-6.0530023	-5.67568302
-3.83310734	-6.1843535	-5.77811882
-3.89206145	-6.3174336900000005	-5.8804890400000005
-3.95123195	-6.4522886900000005	-5.98273961
