-0.032502420000000004	-0.05543689	-0.05833746
-0.06665508	-0.11094718	-0.11672572
-0.10372355	-0.1666063	-0.17521451
-0.14438251	-0.22248889	-0.23385331
-0.1887387	-0.27866848	-0.29269121
-0.23649809	-0.33521711	-0.35177683
-0.28716212	-0.39220504	-0.41115816
-0.34018145	-0.44970037	-0.47088243
-0.39504778	-0.50776885	-0.53099606
-0.4513349	-0.56647355	-0.59154449
-0.50870757	-0.6258746900000001	-0.6525721
-0.56691389	-0.68602944	-0.71412211
-0.62577143	-0.7469917500000001	-0.7762364900000001
-0.68515252	-0.8088122600000001	-0.83895586
-0.74497111	-0.87153823	-0.9023194
-0.80517201	-0.9352134200000001	-0.96636479
-0.8657225000000001	-0.9998781800000001	-1.03112813
-0.9266059600000001	-1.06556939	-1.09664386
-0.98781717	-1.1323205	-1.16294474
-1.04935881	-1.2001616800000001	-1.23006174
-1.11112975	-1.26904194	-1.2980587000000001
-1.17323846	-1.3390542300000001	-1.36693044
-1.2356988500000001	-1.4102191	-1.43670218
-1.29852618	-1.4825542600000001	-1.50739723
-1.36173651	-1.55607476	-1.57903695
-1.42534617	-1.63079313	-1.65164073
-1.48937152	-1.7067195800000001	-1.72522599
-1.5538287	-1.7838622	-1.79980817
-1.61873357	-1.86222712	-1.87540073
-1.68410157	-1.94181874	-1.95201513
-1.7499477700000001	-2.0226399	-2.02966084
-1.81628679	-2.10469206	-2.10834538
-1.88313287	-2.1879755100000002	-2.18807427
-1.9504998900000001	-2.27248953	-2.26885112
-2.01840139	-2.3582326	-2.35067757
-2.08685062	-2.44520252	-2.43355335
-2.15586062	-2.53339661	-2.51747627
-2.22544424	-2.6228118400000002	-2.60244227
-2.29561419	-2.71344501	-2.68844544
-2.36638312	-2.80529287	-2.77547797
-2.43734669	-2.89799453	-2.86360081
-2.5089079	-2.99188039	-2.95273054
-2.5810788700000002	-3.08694719	-3.04285365
-2.6538718	-3.1831921100000002	-3.13395481
-2.72729904	-3.28061284	-3.22601699
-2.8013731	-3.37920772	-3.31902139
-2.87610673	-3.4789757900000002	-3.41294752
-2.95151291	-3.5799168900000002	-3.50777313
-3.02760495	-3.68203175	-3.60347428
-3.10439647	-3.78532204	-3.70002532
-3.18190147	-3.88979049	-3.79739885
-3.26013433	-3.9954408900000002	-3.89556576
-3.3391099	-4.1022782300000005	-3.99449518
-3.41884346	-4.21030869	-4.09415447
-3.49935081	-4.31953978	-4.1945092
-3.58064827	-4.42998033	-4.2955231000000005
-3.6627527300000002	-4.54164058	-4.39715803
-3.74568167	-4.65453227	-4.49937392
-3.82945316	-4.76866865	-4.60212874
-3.91408597	-4.8840645700000005	-4.70537841
-4.0026097400000005	-5.00431913	-4.80882448
-4.09219011	-5.12605969	-4.91267539
-4.18285271	-5.2493119	-5.01687842
-4.27462413	-5.37410354	-5.12137804
-4.3675320300000005	-5.50046467	-5.22611575
-4.46160513	-5.6284277000000005	-5.33102988
-4.5568732800000005	-5.758027530000001	-5.43605546
-4.65336752	-5.88930168	-5.54112394
-4.7511201100000005	-6.02229043	-5.6461629900000005
-4.85016458	-6.15703699	-5.75109627
-4.95053583	-6.29358764	-5.8558430900000005
-5.05227014	-6.43199196	-5.96031811
-5.15540525	-6.57230299	-6.0644310500000005
-5.25998042	-6.71457749	-6.16808623
-5.3660365400000005	-6.85887618	-6.27118222
-5.47361613	-7.005264	-6.37361136
-5.5827634800000006	-7.15381044	-6.475259250000001
-5.69352471	-7.30458984	-6.5760042
-5.80594785	-7.4576817900000005	-6.67571665
-5.92008293	-7.613171550000001	-6.7742584500000005
-6.03266874	-7.7680656500000005	-6.87170551
-6.146908900000001	-7.9253847	-6.96772217
-6.26285353	-8.08522583	-7.06214905
-6.38055478	-8.24769329	-7.1548159600000005
-6.50006698	-8.41289905	-7.24554089
-6.6214467500000005	-8.580963520000001	-7.33412897
-6.74475307	-8.75201628	-7.42037134
-6.87004745	-8.92619703	-7.5040438
-6.99739402	-9.10365647	-7.58490545
-7.12685968	-9.284557490000001	-7.6626971
-7.25851423	-9.46907634	-7.73713951
-7.39243057	-9.657404060000001	-7.807931480000001
-7.528684810000001	-9.84974801	-7.87474773
-7.66735644	-10.04633368	-7.9372365
-7.80852859	-10.24740669	-7.99501691
-7.95228814	-10.45323501	-8.04767604
-8.09872599	-10.66411161	-8.094765670000001
-8.24793725	-10.88035731	-8.1357986
-8.400021520000001	-11.10232408	-8.17024464
-8.55508313	-11.33039884	-8.19752606
-8.71580095	-11.56894301	-8.215921100000001
-8.87986267	-11.814755100000001	-8.22561454
-9.04739635	-12.06837949	-8.22582051
-9.21853655	-12.33041953	-8.21567732
-9.39342474	-12.60154477	-8.19423934
-9.5722098	-12.88249908	-8.16046816
-9.75504841	-13.17410937	-8.11322305
-9.94210564	-13.47729489	-8.05125099
-10.133555470000001	-13.7930768	-7.9731765900000005
-10.32958137	-14.12258731	-7.8774925300000005
-10.53037699	-14.46707758	-7.76255143
-10.736146830000001	-14.82792264	-7.62656095
-10.94710699	-15.20662098	-7.46758444
-11.163485960000001	-15.60478517	-7.2835509
-11.38552555	-16.024118	-7.0722799
-11.61348178	-16.46636674	-6.83152856
-11.84762592	-16.93324573	-6.55907085
-12.08824558	-17.42631542	-6.25282095
-12.33564586	-17.94680579	-5.91101268
-12.59015067	-18.49537578	-5.5324437
-12.82159266	-19.01949385	-5.15806329
-13.058781660000001	-19.56565164	-4.75301875
-13.30195803	-20.13170909	-4.3190568
-13.55137431	-20.71428779	-3.85917461
-13.8072958	-21.30870781	-3.3776872300000003
-14.07000124	-21.90906661	-2.88015299
-14.33978331	-22.50847138	-2.3731455
-14.6169492	-23.09939486	-1.86390231
-14.90182115	-23.674088870000002	-1.35991573
-15.19473679	-24.22497684	-0.86854453
-15.49604941	-24.744962230000002	-0.39670911000000003
-15.8061281	-25.2276207	0.049296940000000004
-16.12535754	-25.667279100000002	0.46388323000000004
-16.45413749	-26.05900454	0.84214941
-16.7928818	-26.39853565	1.1798152
-17.14201684	-26.68218559	1.47312289
-17.50197907	-26.90673867	1.71873458
-17.87321162	-27.06935482	1.91363817
-18.25615943	-27.16748988	2.05507035
-18.65126276	-27.19883578	2.14046048
-19.12302705	-27.15305391	2.16785101
-19.61312947	-27.02087616	2.12098881
-20.12224368	-26.79965099	1.9967986500000001
-20.65093702	-26.48708607	1.7925351
-21.19961525	-26.0814355	1.50598161
-21.76845358	-25.58180783	1.13577105
-22.35731497	-24.988630750000002	0.6818633900000001
-22.96565982	-24.30429661	0.14620424
-23.59245638	-23.5339658	-0.46645897000000003
-24.23610748	-22.686398360000002	-1.1477331100000001
-24.89441496	-21.7745171	-1.88500487
-25.56460544	-20.81525673	-2.6615813200000003
-26.24343562	-19.82831139	-3.45793343
-26.92737994	-18.83382348	-4.2539998400000005
-27.61288134	-17.84969794	-5.03186691
-28.29662421	-16.88954531	-5.77782209
-28.975779380000002	-15.96189961	-6.4831344600000005
-29.64817817	-15.07064477	-7.14362952
-30.31239441	-14.2161125	-7.75859505
-30.96773719	-13.39630006	-8.32957068
-31.61417507	-12.60788728	-8.85934174
-32.25221892	-11.84695967	-9.35123171
-32.88278782	-11.10946987	-9.80866128
-33.50707492	-10.391510160000001	-10.23490244
-34.12642246	-9.68946452	-10.63295932
-34.74220906	-9.0000921	-11.00552476
-35.35574891	-8.32057532	-11.35497891
-35.96820133	-7.6485526	-11.68340904
-36.5804895	-6.982145350000001	-11.99263859
-37.19322934	-6.3199828600000005	-12.28425858
-37.80667065	-5.66122252	-12.55965804
-38.42065496	-5.00556061	-12.82005213
-39.03459641	-4.35322767	-13.0665066
-39.64748955	-3.70496077	-13.29995943
-40.25794877	-3.06194978	-13.52123914
-40.864277810000004	-2.42575606	-13.731080460000001
-41.46456491	-1.7982083	-13.93013756
-42.05679437	-1.18128402	-14.11899529
-42.63896243	-0.57698802	-14.29817853
-43.20918529	0.01276008	-14.46816014
-43.76578902	0.58621945	-14.62936766
-44.30737493	1.14189645	-14.78218886
-44.83285817	1.67858586	-14.92697648
-45.34148089	2.19538659	-15.06405222
-45.832804870000004	2.69169624	-15.19371003
-46.30668822	3.16718998	-15.31621894
-46.76325235	3.62178943	-15.43182543
-47.20284439	4.05562642	-15.54075529
-47.62599679	4.46900547	-15.64321542
-48.03339072	4.86236772	-15.73939511
-48.42582068	5.23625803	-15.82946716
-48.80416426	5.59129608	-15.913588840000001
-49.16935598	5.92815179	-15.991902620000001
-49.52236541	6.24752495	-16.06453671
-49.86417961	6.55012884	-16.13160557
-50.19578837	6.83667716	-16.19321015
-50.51817369	7.107874020000001	-16.2494381
-50.83230096	7.36440644	-16.30036385
-51.13911288	7.60693882	-16.34604856
-51.439525090000004	7.83610916	-16.38653996
