26.18751707431806	178.03185343942178	267.4312661508776
26.19754974928217	178.03362914035594	267.4271166183896
26.213395010617358	178.0365813449077	267.4201958827321
26.23404469947191	178.04069923506415	267.4104965456362
26.258519026654877	178.04596782603872	267.39800821848127
26.286031960883573	178.05236809401245	267.3827175599082
26.31604531639539	178.05987713634468	267.3646083239592
26.34824678555671	178.06846836161444	267.34366141790287
26.382495698338925	178.07811170603793	267.3198549695861
26.41876611684735	178.08877387288354	267.29316440365733
26.4571005889894	178.10041859089924	267.26356252629614
26.49757742558249	178.11300688784942	267.23101961763905
26.540289654812582	178.12649737498288	267.19550353145036
26.58533254337717	178.1408465384374	267.15697980125
26.632796829130307	178.15600903357776	267.11541175223533
26.682765511348403	178.17193797850985	267.07076061823784
26.735312730824923	178.18858524325827	267.0229856630061
26.790503802053262	178.20590173135676	266.9720443049893
26.848395826541992	178.22383765100065	266.91789224494113
26.909038554259592	178.24234277326948	266.86048359554525
26.972466476179317	178.26137126380166	266.7997766756606
27.038725136866045	178.28086881363592	266.7357182898575
27.10784755662531	178.300785264796	266.66825866132456
27.179862746733644	178.321070882198	266.59734695054703
27.254796331065034	178.34167652351093	266.52293138441405
27.3326710786913	178.36255378916977	266.44495938327157
27.41350735746684	178.38365515257237	266.36337768542757
27.49732351938748	178.40493407072273	266.27813246852185
27.58413622806965	178.42634507586956	266.18916946740364
27.67396073768292	178.4478438487916	266.0964340879893
27.766811131471208	178.46938727462697	265.9998715168285
27.862700526786735	178.49093348217448	265.8994268260181
27.96164125245422	178.51244186776168	265.7950450732088
28.063645003295267	178.53387310477515	265.6866713964895
28.16872297580657	178.55518913999902	265.57425110396485
28.276885988269388	178.57635317794015	265.45772975793534
28.388144587982676	178.59732965426176	265.33705325356595
28.502509147824394	178.61808419947099	265.2121678920336
28.61998995394099	178.6385835939142	265.0830204481305
28.740597286048704	178.65879571513105	264.94955823239445
28.86440588880906	178.6787141754009	264.81166542197434
28.991367729021416	178.69828625776302	264.66934731234676
29.121493705061194	178.71748278715208	264.52255281070916
29.254794978782478	178.73627541356853	264.37123155143587
29.391283033729852	178.75463653442077	264.2153339327297
29.53096973043955	178.77253921360884	264.05481114862926
29.673867359600543	178.7899570982613	263.8896152166866
29.819988693359324	178.80686433352983	263.71969900151174
29.969347035065248	178.82323547583033	263.54501623450295
30.121956267715035	178.8390454048446	263.36552152999116
30.277830901324773	178.85426923455879	263.1811703981252
30.43698611942961	178.86888222355103	262.99191925476987
30.599437824897503	178.8828596846479	262.7977254287533
30.765202685219553	178.89617689408036	262.59854716672794
30.93429817743607	178.90880900016296	262.3943436360264
31.106742632840305	178.92073093152732	262.18507492577737
31.28255528159656	178.93191730484457	261.9707020466379
31.461756297407373	178.94234233197938	261.75118692947353
31.644366842353733	178.95197972646173	261.52649242329073
31.830409112035156	178.9608026091162	261.29658229278823
32.01987015540695	178.96875802956464	261.06146898862215
32.21280836568591	178.97584096705253	260.8210738931751
32.40924925754581	178.98202211913932	260.5753636188654
32.60921956429801	178.98727120090595	260.3243056877124
32.81274728629495	178.9915568431374	260.0678685320124
33.019861740371454	178.99484648815374	259.806021496705
33.230593610453475	178.9971062828962	259.5387348437709
33.44497499946769	178.998300968926	259.265979759041
33.66303948268942	178.9983937688906	258.987728361811
33.884822162670936	178.99734626902014	258.7039537176416
34.11035972589825	178.99511829718105	258.41462985474953
34.33969050133027	178.99166779596803	258.1197317844321
34.57285452098037	178.98695069028398	257.8192355259389
34.80989358270963	178.98092074883778	257.5131181362934
35.0508513154066	178.97352943890922	257.2013577455008
35.29577324674141	178.96472577372614	256.88393359770845
35.54470687384125	178.95445615160776	256.56082609883674
35.79770173618139	178.9426641868073	256.2320168711763
36.05480949318184	178.92929052950018	255.8974888158693
36.31608400372816	178.91427267630877	255.55722618346257
36.58147898319126	178.89751417247604	255.21134316696714
36.85114958327254	178.8789758840567	254.85970604204792
