26.18751707431835	178.0318534394643	267.43126615087897
26.19754974928227	178.0336291403696	267.4271166183861
26.21339501061753	178.0365813449006	267.42019588271233
26.234044699471823	178.04069923506205	267.41049654563386
26.258519026654874	178.04596782604727	267.39800821848013
26.286031960883516	178.0523680940146	267.38271755992537
26.316045316395353	178.05987713635008	267.36460832395574
26.34824678555668	178.06846836161242	267.3436614179025
26.382495698339014	178.07811170603875	267.3198549695764
26.41876611684725	178.08877387288302	267.2931644036624
26.457100588989313	178.10041859089935	267.26356252629125
26.49757742558253	178.1130068878461	267.2310196176374
26.540289654812742	178.1264973749807	267.19550353144797
26.585332543377145	178.140846538436	267.15697980124526
26.632796829130342	178.15600903357563	267.11541175223465
26.682765511348492	178.1719379785091	267.07076061823926
26.735312730824838	178.1885852432604	267.0229856630108
26.790503802053248	178.2059017313561	266.9720443049878
26.848395826542035	178.2238376510004	266.9178922449419
26.90903855425957	178.24234277326934	266.8604835955449
26.972466476179324	178.26137126380178	266.7997766756602
27.038725136866027	178.28086881363566	266.7357182898583
27.107847556625295	178.300785264796	266.6682586613239
27.179862746733676	178.32107088219925	266.5973469505478
27.254796331064977	178.3416765235097	266.5229313844133
27.332671078691273	178.36255378916977	266.44495938327185
27.413507357466788	178.38365515257217	266.3633776854261
27.497323519387546	178.40493407072242	266.27813246852287
27.584136228069628	178.42634507586888	266.18916946740273
27.673960737682958	178.44784384879182	266.0964340879891
27.766811131471258	178.4693872746265	265.99987151682916
27.86270052678675	178.49093348217352	265.8994268260153
27.961641252454218	178.51244186776177	265.7950450732085
28.06364500329528	178.5338731047751	265.68667139648767
28.16872297580668	178.55518914	265.5742511039648
28.27688598826933	178.5763531779403	265.457729757935
28.388144587982666	178.5973296542621	265.3370532535661
28.502509147824416	178.618084199472	265.2121678920344
28.619989953941044	178.6385835939136	265.0830204481305
28.740597286048605	178.6587957151313	264.94955823239457
28.86440588880906	178.678714175401	264.8116654219769
28.991367729021494	178.6982862577632	264.6693473123474
29.121493705061187	178.71748278715205	264.52255281071126
29.2547949787825	178.73627541356865	264.3712315514377
29.39128303372979	178.75463653442057	264.21533393272995
29.530969730439473	178.77253921360892	264.0548111486285
29.67386735960048	178.7899570982613	263.8896152166856
29.819988693359345	178.80686433353057	263.7196990015123
29.96934703506528	178.82323547583093	263.54501623450403
30.121956267715046	178.8390454048439	263.3655215299917
30.277830901324727	178.85426923455898	263.1811703981259
30.436986119429598	178.868882223551	262.991919254771
30.59943782489748	178.8828596846479	262.7977254287536
30.765202685219467	178.8961768940799	262.59854716672817
30.934298177436045	178.90880900016285	262.3943436360269
31.10674263284029	178.9207309315275	262.1850749257765
31.282555281596505	178.9319173048443	261.97070204663737
31.46175629740729	178.94234233197977	261.7511869294734
31.644366842353644	178.9519797264624	261.5264924232898
31.83040911203521	178.96080260911725	261.2965822927873
32.01987015540704	178.96875802956475	261.06146898862164
32.212808365685945	178.9758409670522	260.82107389317633
32.40924925754578	178.98202211913878	260.57536361886656
32.6092195642979	178.9872712009055	260.32430568771167
32.81274728629494	178.99155684313791	260.06786853201106
33.01986174037142	178.99484648815388	259.8060214967051
33.23059361045353	178.99710628289554	259.5387348437695
33.44497499946775	178.99830096892595	259.2659797590404
33.663039482689435	178.9983937688912	258.9877283618115
33.88482216267096	178.9973462690204	258.703953717643
34.11035972589822	178.99511829718102	258.4146298547496
34.33969050133033	178.99166779596732	258.1197317844311
34.57285452098043	178.9869506902838	257.8192355259409
34.80989358270967	178.98092074883837	257.51311813629263
35.05085131540659	178.97352943891076	257.20135774550255
35.29577324674146	178.964725773726	256.8839335977086
35.54470687384117	178.95445615160784	256.56082609883765
35.79770173618143	178.9426641868074	256.23201687117654
36.0548094931819	178.9292905294993	255.89748881586928
36.316084003728186	178.9142726763092	255.55722618346346
36.581478983191374	178.89751417247712	255.21134316696657
36.8511495832725	178.87897588405704	254.8597060420467
37.1251565889725	178.85858468886536	254.50230381548963
37.40356333747684	178.83626343577288	254.1391272227918
37.686435819002206	178.81193068705628	253.7701688515041
37.97384278278162	178.78550044341432	253.39542327787532
38.265855848551624	178.75688185019615	253.0148872178398
38.56254962392836	178.72597888331555	252.6285596934752
38.86400182808772	178.69269001319452	252.23644221616655
39.17029342219648	178.65690784497505	251.8385389877175
39.48150874707613	178.61851873312602	251.43485712082006
39.797735668613555	178.5774023684353	251.02540688033005
40.119065731481236	178.53343133526832	250.61020194686375
40.44559432176407	178.48647063683774	250.18925970437442
40.77742083914804	178.43637718609318	249.7626015533723
41.114648879369646	178.38299925975733	249.33025325158187
41.45738642769162	178.3261759128536	248.89224528384673
41.80574606422887	178.2657363510427	248.4486132631404
42.159845182005924	178.20149925837615	247.99939836418062
42.519806218766014	178.13327207506893	247.54464779385583
42.88594920281019	178.06091883085512	247.08417040507678
43.2582243696074	177.98415382756548	246.6182612722714
43.636771167259916	177.90274564328652	246.1469887713869
44.021735193143684	177.81644816209305	245.67042958187076
44.413268513449005	177.72499956815307	245.1886693561154
44.81153000449311	177.62812127546192	244.70180343199593
45.216685717597684	177.52551679136323	244.2099375885419
