2.3030985775662662	14.155433342278794	17.940084905998596	23.754971028912834
2.3029282225298027	14.159864524731164	17.940507921404663	23.75138873402141
2.302421059775917	14.17309523202252	17.9417656260074	23.74068990404218
2.301588728738228	14.194935381058661	17.943824206223944	23.7230202849084
2.3004504023021695	14.225063070880825	17.946628024693766	23.698627956482788
2.2990324451692454	14.263017348955481	17.950100747094528	23.667870715484483
2.297367931425797	14.308188944470862	17.954147011926093	23.631225625251222
2.2954960185928295	14.359809919974547	17.958654721429387	23.589299851899455
2.2934611766213577	14.416943583231594	17.96349803128881	23.542841533757965
2.2913122728371738	14.478476456970316	17.9685410945671	23.492748995353015
2.289101517867869	14.543114604211342	17.973642562564095	23.440076144582836
2.286883283112644	14.609387096669803	17.97866075314808	23.3860314425568
2.2847128071845217	14.6756597907416	17.98345926070607	23.331967516555665
2.282644816611653	14.74016267694513	17.987912607591046	23.27935845649176
2.280732094365554	14.80103367155991	17.99191135273548	23.229762295091753
2.279024037732562	14.856380571153531	17.995365937862	23.18476732552444
2.2775652537621465	14.904360790379016	17.998208554413058	23.145922883646932
2.2763942450669425	14.94327544048728	18.000392548924314	23.114657948162808
2.2755422402486944	14.971670630332278	18.001889393011517	23.09219401549211
2.27503222103893	14.988435398952493	18.00268394400148	23.07946146772728
2.2748781920890506	14.992883600932856	18.00276937295633	23.077030138844727
