2.3030985775662614	14.155433342278815	17.94008490599847	23.75497102891276
2.302928222529813	14.159864524731153	17.940507921404798	23.751388734021372
2.302421059775914	14.173095232022492	17.941765626007246	23.74068990404218
2.301588728738228	14.194935381058645	17.943824206224004	23.7230202849084
2.300450402302171	14.225063070880807	17.946628024693748	23.698627956482788
2.299032445169244	14.263017348955499	17.95010074709451	23.667870715484515
2.297367931425796	14.308188944470855	17.95414701192608	23.63122562525125
2.2954960185928286	14.359809919974554	17.958654721429404	23.58929985189949
2.2934611766213577	14.41694358323155	17.96349803128872	23.542841533757983
2.291312272837171	14.478476456970307	17.968541094567097	23.492748995353008
2.2891015178678673	14.543114604211327	17.973642562564073	23.44007614458285
2.286883283112642	14.609387096669765	17.97866075314808	23.3860314425568
2.2847128071845253	14.675659790741616	17.98345926070606	23.331967516555668
2.2826448166116555	14.740162676945147	17.987912607591092	23.279358456491785
2.280732094365555	14.80103367155992	17.99191135273547	23.229762295091724
2.279024037732561	14.85638057115356	17.995365937861962	23.1847673255244
2.2775652537621456	14.904360790379004	17.998208554413065	23.145922883646957
2.276394245066942	14.943275440487234	18.00039254892429	23.11465794816283
2.275542240248695	14.971670630332298	18.001889393011517	23.09219401549213
2.27503222103893	14.98843539895254	18.002683944001515	23.079461467727306
2.2748781920890515	14.992883600932872	18.002769372956383	23.077030138844734
