2.30309857756626	14.162043131349977	17.94008490599849	23.75522835205405
2.3029282225414707	14.166476503798437	17.940507985322533	23.751644973184536
2.3024210598215	14.179713765807513	17.9417658783845	23.74094288975011
2.3015887288369354	14.201564787148943	17.943824761690845	23.72326784424393
2.3004504024683756	14.231707583847308	17.946628981278593	23.698867914619328
2.299032445411172	14.269681077604954	17.950102179482613	23.66810090322509
2.297367931744731	14.314875819178566	17.954148964802084	23.63144389547068
2.2954960189829494	14.366523626848055	17.95865720321499	23.589504108128125
2.293461177070223	14.423687481801894	17.96350100883566	23.543029774354665
2.2913122733268136	14.485253478398253	17.968544489679633	23.492919376558547
2.289101518376429	14.549927127935216	17.973646251577993	23.440227064930518
2.2868832836163997	14.616236805398156	17.978664571082042	23.38616164928209
2.2847128076601186	14.682547507144449	17.983463011578717	23.332076231474396
2.282644817038323	14.747088190643199	17.987916082102245	23.279445514146417
2.2807320947271204	14.80799557199583	17.991914353384942	23.229828280068844
2.279024038019018	14.863376109808364	17.995368309563013	23.184813689650998
2.2775652539706046	14.911385802595403	17.99821021596974	23.145952019027526
2.2763942452019004	14.950324359716275	18.000393518168053	23.114673191091917
2.2755422403215255	14.978736622364117	18.00188979731302	23.092199561438136
2.2750322210666947	14.995510628365302	18.002684009694637	23.079462189788877
2.2748781920926975	14.999959617866518	18.002769392374244	23.077031319781177
