2.303098577566262	14.155433342278831	17.9400849059985	23.754971028912724
2.302928222529815	14.159864524731159	17.940507921404635	23.751388734021376
2.3024210597759063	14.173095232022504	17.94176562600736	23.740689904042164
2.3015887287382286	14.194935381058675	17.94382420622398	23.72302028490838
2.300450402302171	14.225063070880816	17.946628024693755	23.698627956482788
2.299032445169244	14.26301734895549	17.950100747094503	23.6678707154845
2.297367931425796	14.308188944470857	17.954147011926086	23.631225625251222
2.2954960185928286	14.359809919974555	17.958654721429404	23.58929985189946
2.29346117662136	14.416943583231586	17.963498031288783	23.542841533757986
2.2913122728371738	14.478476456970297	17.96854109456711	23.492748995353008
2.289101517867869	14.543114604211357	17.973642562564073	23.440076144582854
2.286883283112643	14.609387096669781	17.978660753148098	23.38603144255678
2.2847128071845253	14.675659790741602	17.98345926070605	23.331967516555636
2.282644816611655	14.740162676945122	17.987912607591063	23.27935845649177
2.280732094365554	14.801033671559951	17.991911352735457	23.229762295091714
2.2790240377325617	14.856380571153533	17.995365937861962	23.184767325524408
2.2775652537621482	14.90436079037903	17.998208554413015	23.145922883646953
2.276394245066943	14.943275440487268	18.000392548924317	23.114657948162776
2.2755422402486944	14.971670630332278	18.001889393011552	23.09219401549213
2.275032221038932	14.988435398952499	18.002683944001525	23.07946146772725
2.2748781920890515	14.992883600932874	18.002769372956337	23.07703013884469
