0.0001	0.0001	0.0001
-0.1137481523323125	-0.11374974177953813	-0.11374986892020625
-0.22748521491935667	-0.2274979341931683	-0.22749895135683942
-0.3412000793055923	-0.3412430276592675	-0.3412464608022842
-0.45488159954690227	-0.4549834721646949	-0.4549916107008212
-0.5685185732957503	-0.5687177170488309	-0.5687336144245757
-0.6820997226805994	-0.682444210787342	-0.6824716852494757
-0.7956136749088762	-0.7961614007756201	-0.796205036331155
-0.9090489424567874	-0.9098677330672893	-0.9099328806365988
-1.022393903106648	-1.0235616522987605	-1.0236544310614386
-1.1356367790174324	-1.1372416012916353	-1.1373689002271845
-1.2487656156249214	-1.2509060209370213	-1.2510755005597303
-1.3617682596944496	-1.364553349952971	-1.3647734442423216
-1.4746323366540528	-1.4781820246638562	-1.4784619431911603
-1.5873452270819428	-1.591790478778763	-1.5921402090309666
-1.6998940422496531	-1.7053771431688018	-1.7058074530705436
-1.8122655986160865	-1.8189404456433311	-1.8194628862781945
-1.924446391160615	-1.9324788107249198	-1.933105719257224
-2.0364225654355197	-2.045990659422957	-2.0467351622212893
-2.148179888209358	-2.1594744090058975	-2.1603504249696814
-2.2597037165628135	-2.272928472771953	-2.273950716862726
-2.3709789652879834	-2.3863512598181846	-2.387535246796836
-2.4819900724296526	-2.4997411748079257	-2.50110322317979
-2.592720962793505	-2.6130966177362875	-2.614653853905697
-2.7031550092313865	-2.7264159836939506	-2.7281863463301086
-2.8132749914966317	-2.8396976626287875	-2.8416999072448434
-2.923063052444153	-2.9529400391054232	-2.955193742852904
-3.0325006513287907	-3.066141492062689	-3.0686670587432228
-3.1415685139325413	-3.1793003945685836	-3.1821190598653324
-3.2502465792253212	-3.2924151135730186	-3.2955489505039974
-3.3585139422352484	-3.4054840096579233	-3.408955934253658
-3.4663487927718433	-3.518505436784713	-3.522339213992884
-3.573728349610361	-3.6314777420390496	-3.6356979918586014
-3.680628789704447	-3.744399265372792	-3.749031469220415
-3.7870251719498897	-3.8572683393427805	-3.862338846654553
-3.892891354971528	-3.97008328884693	-3.9756193239179654
-3.9981999083486963	-4.082842430856603	-4.088872099922159
-4.102922016631539	-4.195544074146081	-4.202096372706916
-4.207027375427961	-4.30818651901835	-4.315291339413947
-4.310484078761352	-4.420768057027461	-4.4284561962604245
-4.413258496808197	-4.533286970697038	-4.5415901385123325
-4.515315143020799	-4.64574153323511	-4.6546923604577
-4.6166165295264925	-4.758130008244815	-4.767762055379766
-4.717123009560649	-4.870450649431154	-4.88079841552995
-4.8167926055432195	-4.982701700303461	-4.993800632100649
-4.915580821238271	-5.094881393873436	-5.10676789519804
-5.013440436242799	-5.206987952348799	-5.219699393814506
-5.110321280831488	-5.319019586822037	-5.332594315801172
-5.206169988932149	-5.4309744969547245	-5.445451847840131
-5.300929726719348	-5.5428508706564745	-5.558271175416528
-5.394539893984414	-5.654646883759097	-5.6710514827905705
-5.486935795061706	-5.766360699685294	-5.783791952969381
-5.578048275655722	-5.877990469112095	-5.896491767678614
-5.667803321413309	-5.989534329628605	-6.009150107334048
-5.756121613506087	-6.1009904053880755	-6.121766151012898
-5.8429180358193245	-6.212356806754145	-6.23433907642511
-5.928101127568393	-6.323631629940843	-6.3468680598845575
-6.011572474264096	-6.434812956646703	-6.4593522762798345
-6.093226028898837	-6.545898853682248	-6.5717908990454115
-6.172947354008124	-6.656887372591279	-6.6841831001321355
-6.250612773830581	-6.767776549265024	-6.796528049978173
-6.326088424123496	-6.878564403550335	-6.908824917479514
-6.399229185229248	-6.989248938850204	-7.021072869960612
-6.469877481683746	-7.09982814171776	-7.133271073145112
-6.5378619289463415	-7.210299981443186	-7.245418691126519
-6.6029958046224415	-7.320662409633704	-7.3575148863389375
-6.66507531776151	-7.430913359785984	-7.4695588195283165
-6.723877645316432	-7.541050746852343	-7.581549649723588
-6.779158699511087	-7.651072466799521	-7.693486534208737
-6.83065058350642	-7.760976396161345	-7.80536862849513
-6.8780586851764305	-7.870760391585174	-7.917195086294857
-6.921058349752999	-7.980422289372916	-8.028965059495249
-6.959291061266218	-8.08995990501753	-8.14067769813508
-6.992360049732391	-8.19937103273636	-8.252332150382463
-7.019825225481741	-8.308653445003387	-8.363927562516306
-7.041197323344465	-8.417804892082133	-8.475463078910744
-7.055931116997085	-8.52682310156441	-8.586937842025405
-7.06341753687455	-8.635705777918492	-8.698350992402151
-7.0629744928086815	-8.744450602055329	-8.80970166867188
-7.053836163988055	-8.853055230922436	-8.92098900757383
-7.035140472859125	-8.961517297141889	-9.032212143994165
-7.0059144050581175	-9.069834408713286	-9.14337021103005
-6.9650567732901125	-9.178004148817276	-9.254462340091232
-6.911317948356233	-9.286024075768292	-9.365487661056203
-6.843275994933945	-9.393891723195692	-9.4764453025091
-6.759308553944778	-9.501604600576027	-9.587334392098313
-6.6575597100160495	-9.609160194314628	-9.698154057082952
-6.53590097756215	-9.716555969703139	-9.808903425177936
-6.391885443658643	-9.823789374312653	-9.919581625882714
-6.222694039980034	-9.930857843804613	-10.030187792622755
-6.0250729127654505	-10.037758811962485	-10.140721066307195
-5.795260972280917	-10.144489728392674	-10.251180601452536
-5.528907014715977	-10.251048090853924	-10.361565577198078
-5.22097644737434	-10.35743150713059	-10.471875218194091
-4.865648808797812	-10.463637820883232	-10.582108836860485
-4.456209279583972	-10.56966538847436	-10.6922659260654
-3.9849408482822977	-10.675513753202665	-10.802346384505245
-3.44303038076807	-10.781185527727697	-10.912351145481278
-2.820517965585031	-10.88669276667007	-11.02228430475109
-2.1063809424945914	-10.992085995934078	-11.132162811917823
-1.2892927920312565	-11.097681958674672	-11.242092493965881
-0.37292498758452525	-11.21408898702752	-11.355613057367956
-11.309709099037718	-11.462180833394017	-11.500640296142292
-11.411429282448363	-11.570768261141994	-11.610892079708522
-11.515358457317646	-11.680076684089027	-11.721478638237649
-11.619298846830798	-11.789372924313525	-11.832040790943283
-11.723079268014475	-11.89860002663171	-11.942550505067235
-11.826661140842823	-12.007745292266877	-12.053001418326902
-11.930029985277	-12.116804075841697	-12.16339111253557
-12.033177967966068	-12.225773962601508	-12.273718262677106
-12.13609957438452	-12.334653324924686	-12.383981930187383
-12.238790224263763	-12.443440860799285	-12.494181337009126
-12.341245745414875	-12.552135418683037	-12.6043157798648
-12.44346214680839	-12.660735922201656	-12.71438459340887
-12.545435510572794	-12.769241334526887	-12.824387132805965
-12.647161936241634	-12.877650640193375	-12.934322764848034
-12.748637509861839	-12.985962835220755	-13.044190863136663
-12.84985828572418	-13.09417692145698	-13.153990805333137
-12.950820274851864	-13.202291903189446	-13.263721971517867
-13.051519437271121	-13.31030678503014	-13.373383743175149
-13.151951676476099	-13.418220570547604	-13.482975502542464
