26.527741074955852	178.6931200390292	265.25115074856853	521.8143943702312	682.7539423717121
26.38726462547156	177.46558644892065	264.76892403085566	518.0606942917508	682.7536580368153
26.394743288514306	177.46758303341818	264.7643519175558	518.0614833994389	682.7521842663432
26.406118680589657	177.4709015868317	264.7566561580227	518.0627889979635	682.7475980326846
26.42012361583761	177.4755277643465	264.7457274952045	518.0645962832916	682.7366937043217
26.43551439378291	177.4814412432258	264.73141456898196	518.0668842707388	682.7149678346382
26.451280419414974	177.48861586467856	264.71352354348886	518.0696257443418	682.6766105819545
26.46671694324139	177.49701981366246	264.6918176969748	518.0727872004236	682.6144999480302
26.48140245249739	177.50661583471523	264.66601697098156	518.0763287850639	682.520201277655
26.495133993691525	177.5173614795835	264.6357974751876	518.0802042259494	682.3839750131114
26.507857285188777	177.5292093828794	264.6007909437861	518.0843607577613	682.1947962181144
26.51960881882017	177.54210756096793	264.56058413900035	518.0887390416452	681.9403898181604
26.53047418609944	177.5559997296191	264.5147181965921	518.0932730781687	681.6072858104524
26.540560807725498	177.57082563555767	264.46268790821466	518.0978901138454	681.1808987956199
26.549981449896563	177.58652139738896	264.40394093483843	518.1025105413296	680.6456360072307
26.558845069325404	177.60301985128078	264.33787694530986	518.1070477925829	679.9850374846095
26.56725231206327	177.6202508972234	264.26384667380216	518.1114082262322	679.1819510817015
26.57529380567002	177.63814184195468	264.18115088988657	518.1154910069556	678.2187435915707
26.583050033177795	177.6566177350411	264.0890392747252	518.1191879793372	677.0775473970511
26.590592036544184	177.67560169508724	263.98670919727505	518.1223835337324	675.7405397986121
26.597982501057754	177.6950152235271	263.8733043844112	518.1249544655057	674.1902496604548
26.605276964304164	177.7147785040059	263.7479134796282	518.1267698264597	672.4098834685702
26.612525010794048	177.73481068579812	263.6095684856634	518.1276907678925	670.3836605795148
26.619771383089667	177.75503015031057	263.4572430876185	518.1275703750557	668.0971456529683
26.62705698037083	177.77535476024923	263.28985085469174	518.1262534901404	665.5375652831743
26.634419737539872	177.79570209138413	263.10624332082637	518.1235765230346	662.6940958742757
26.641895389495232	177.81598964748574	262.90520794727166	518.119367245881	659.5581109240342
26.64951813058949	177.83613505929665	262.6854659735955	518.113444566177	656.1233780255118
26.657321181223725	177.85605626887926	262.44567016813636	518.1056182721634	652.3861988486382
26.665337273619603	177.8756717010609	262.184402494349	518.0956887389242	648.345488795915
26.673599067971917	177.8949004239758	261.90017171635907	518.0834465794666	644.002796549779
26.682139508954407	177.91366230110899	261.5914109752689	518.0686722172019	639.3622669635732
26.690992131208844	177.93187813750427	261.2564753778198	518.0511353432764	634.4305533873501
26.700191324987536	177.94946981696648	260.893639468748	518.0305941718728	629.2166833478274
26.709772546827885	177.96636046740235	260.5010956639512	518.0067945794135	623.7319090938255
26.719772529859625	177.98247457904148	260.0769513821214	517.9794685862862	617.9894991871511
26.730229436101173	177.99773817777887	259.6192279077443	517.9483324555206	612.004546514314
26.741182997797768	178.01207898841326	259.1258590466268	517.9130836701717	605.7937533282688
26.75267463404957	178.02542661862566	258.59469050670015	517.8733962544071	599.3752182217909
26.764747547521093	178.0377127646	258.02348006211474	517.8289132014281	592.7682282908545
26.77744680294329	178.04887144383125	257.40989871349603	517.7792336980493	585.9930623683209
26.790819388722582	178.05883926136067	256.7515330912941	517.7238904980446	579.0708123589178
26.80491426262978	178.06755571639962	256.04588938467964	517.6623074527082	572.0232340599691
26.819782382262876	178.07496355722753	255.29039911418872	517.59371389466	564.8726513899405
26.835476720737333	178.08100919346944	254.482427100175	517.5169557062188	557.641974240535
26.852052267859467	178.08564317613911	253.61928200832384	517.4300261078323	550.3550065802036
26.869566016875346	178.08882075769003	252.69822987439522	517.3286971520171	543.0376632518077
26.888076936757997	178.0905025463926	251.71651101817565	517.2014957626433	535.7228509384743
26.907645929887714	178.09065527202543	250.67136074565107	517.0037038619917	528.4763330443736
26.928335774908255	178.0892526832065	249.56003420200113	516.4653581635112	521.5886022427225
26.950211054488786	178.08627660079628	248.37983566871827	516.7610340323296	513.9049757107571
26.973338067692954	178.08171815697074	247.12815248845368	516.908526990452	506.42679902727605
26.997784726657997	178.0755792560439	245.8024936441965	516.7875350791759	499.29265523824563
27.023620437302743	178.0678743011715	244.40053280974357	516.6449688917697	492.2729521960368
27.050915963830928	178.0586322412444	242.9201554240516	516.49257195362	485.37220564487365
27.079743276860434	178.04789900494293	241.35950902564838	516.3312037430593	478.6046661733204
27.1101753850987	178.03574040468274	239.71705572374486	516.160493898044	471.98458219203303
27.142286150597037	178.02224561257094	237.9916252968672	515.9799351773225	465.5250323706168
27.176150087744816	178.0075313341174	236.18246702304356	515.7890443376235	459.23769966757277
27.21184214631573	177.9917468329404	234.2892979915138	515.5873802502947	453.13279918035477
27.24943747904973	177.97507999035892	232.3123453650308	515.3745390905801	447.2190417163153
27.289011194430536	177.95776461333594	230.2523798992338	515.15014786926	441.50361362399445
27.330638095522463	177.9400892233137	228.11073802848966	514.9138597668178	435.9921711658328
27.374392405926006	177.9224075444384	225.8893300460651	514.6653513217021	430.68885088543357
27.42034748412935	177.90515081272503	223.59063240099616	514.404320998134	425.5962975347519
27.46857552773709	177.8888417387343	221.21766300357342	514.1304886998009	420.7157105030521
27.51914726926883	177.87410923434493	218.77393988247667	513.8435959144563	416.04690885515356
27.572131665411945	177.86170132385726	216.26342604909553	513.5434062723392	411.5884141924397
27.627595581804346	177.85248978354363	213.69046814444638	513.2297063696402	407.33754967587464
27.68560347557406	177.84745116183632	211.059746122978	512.9023067532794	403.29055276486883
27.746217078014173	177.8475881713486	208.37627254556585	512.5610429924596	399.4426985932676
27.809495079867784	177.85370655434212	205.64552941156632	512.2057767821361	395.7884304744252
27.875492821775204	177.86584508736183	202.87394813919087	511.83639703600966	392.3214938316404
27.94426199246957	177.88187610600886	200.07021859810158	511.4528209356926	389.03506989232454
28.01585033729538	177.89417541500623	197.24853140742277	511.05499490903134	385.9219057441924
28.090301379573557	177.8823131174549	194.43580465889235	510.6428955151706	382.97443778897133
28.167654157235336	177.80080054560358	191.68386206574408	510.21653021758846	380.18490618966234
28.247942977001024	177.57406493700609	189.07439249709367	509.77593803004567	377.5454585328952
28.331197188192615	177.131860813137	186.68348295137744	509.3211900222687	375.04824156310804
28.41744097803397	176.46716165666027	184.5236818230665	508.8523896756404	372.68548044294647
28.50669319002051	175.63056202669407	182.5495622807207	508.36967308137804	370.449545520425
28.59896716664204	174.68261797256056	180.70535744886104	507.8732089757	368.33300701657805
28.694270617398416	173.67039892877997	178.94839345706873	507.36319860960674	366.3286783786589
28.79260551271095	172.62684471357454	177.24972576986286	506.83987545281985	364.429649275291
28.89396800394637	171.5758047093231	175.58910063260788	506.30350473342935	362.6293093496128
28.99834836941654	170.53695618604388	173.95004353869314	505.75438281780157	360.9213639082808
29.105730985831755	169.5309136349717	172.31476172997566	505.19283643638124	359.29984272358826
29.216094324334637	168.588853604132	170.6545351747495	504.6192217639356	357.75910307808925
29.329410969890375	167.79222605208747	168.89002403074318	504.03392336371843	356.293828101584
29.445647662497795	168.09079583776895	166.07324810486907	503.4373530072084	354.8990213497052
29.56476535838725	169.93810490295752	161.75214699664681	502.8299483822814	353.56999846438543
29.686719315443618	170.56589143135977	158.69618538629368	502.2121721899611	352.30237755148755
29.811459162052444	170.87900700736404	156.00145379868889	501.5845088154403	351.09206354905194
29.93892904426012	171.0424312932737	153.5036846955585	500.94746545067443	349.9352402098102
30.069067717705018	171.11757925611943	151.1419627545426	500.3015688025551	348.82835298316417
30.2018086804008	171.13443618542686	148.88661271633904	499.647363874298	347.76809574897027
30.337080303968925	171.1099372134008	146.72084052470075	498.985412319571	346.75139672679495
30.47480596718807	171.0545831069051	144.6341370640208	498.3162907928248	345.77540458041767
30.614904189134016	170.97533050450022	142.61940624210138	497.64058931141176	344.8374748775616
30.757288759254973	170.8770253850879	140.67154859178308	496.95890964407056	343.93515702199704
30.901868861815302	170.76318135371045	138.786698797725	496.2718637393831	343.0661817400441
31.048549192266737	170.63643200689577	136.96178790203982	495.580072207454	342.2284491762807
31.19723006324277	170.49880827598875	135.19427932541004	494.88416286648	341.4200176297547
31.347807498035873	170.35191594199193	133.48200355873956	494.18476936520324	340.6390929455606
31.5001733095867	170.1970533615465	131.82305154427527	493.48252989098125	339.884018562156
31.654215163185984	170.03529190770297	130.21570430733613	492.7780859719581	339.1532662053581
31.809816621287144	169.867532354295	128.6583856787822	492.07208138109615	338.44542721188077
31.966857168991684	169.69454528150797	127.1496301010492	491.365161148289	337.75920446016994
32.125212218965935	169.51700059835548	125.68806049294982	490.6579706859708	337.0934048826774
32.28475309471058	169.3354894887726	124.27237293623853	489.95115503283824	336.44693253134864
32.44534699127186	169.15054098120652	122.90132605199358	489.24535821893943	335.81878216698334
32.60685691264539	168.96263463754394	121.57373363638078	488.54122275518233	335.2080333426693
32.769141585267036	168.77221039874607	120.2884595808571	487.8393892490224	334.61384495191515
32.93205534711274	168.57967631931467	119.04441440404776	487.1404961480545	334.03545021252955
33.09544801206396	168.3854147155801	117.84055292629344	486.4451796122718	333.4721520585924
33.259164709300016	168.18978710970114	116.67587275771885	485.7540735158436	332.92331891395764
33.42304569758232	167.99313825090732	115.54941336779626	485.0678095785272	332.38838082222884
33.58692615438511	167.7957994240295	114.46025557278126	484.3870176272621	331.86682590963454
33.75063593990819	167.59809120377167	113.40752132608971	483.7123259878705	331.35819715882343
33.91399933608841	167.40032577550588	112.39037373163967	483.0443620075092	330.86208947313924
34.07683476078922	167.20280891554108	111.40801722559202	482.3837527082369	330.3781470125474
