0.18029389931426237	24.18556931757118	85.92186448540357	135.58411596054012	153.88337190439242
24.081322606622464	0.34336552628644396	153.22594043499865	85.63655296886326	135.58411596054134
24.08832579838437	0.6136170666157322	153.22627799826077	85.62226776891755	135.58411596054376
24.09900095593277	0.8991462550183534	153.22683550823044	85.59837565515747	135.58411596054196
24.11213956866194	1.1894644746320788	153.22760538136203	85.56475289021948	135.5841159605397
24.126478901893176	1.4823126180507347	153.2285771073895	85.52122903850338	135.58411596054094
24.14090185839922	1.777042293992117	153.22973735730673	85.46758959885888	135.5841159605399
24.15453554485696	2.0734915853517024	153.2310701172276	85.40357917175885	135.58411596054333
24.166764810845205	2.371689021875527	153.23255684877094	85.32890501766592	135.58411596054086
24.177196054224602	2.6717531337014524	153.23417667158404	85.24324085913352	135.58411596054017
24.185602512045236	2.973852459510897	153.2359065675166	85.14623077654927	135.58411596054003
24.191870271199083	3.2781879744235627	153.2377216016888	85.03749305750128	135.58411596054066
24.195953573213465	3.584985037861978	153.239595158922	84.91662387468928	135.58411596054086
24.19784135239759	3.894489856905712	153.24149919123556	84.78320068701919	135.5841159605407
24.197533777317386	4.206968320531141	153.24340447393308	84.63678528087432	135.58411596054012
24.195026527725442	4.522706217822723	153.24528086673018	84.47692638992915	135.58411596053966
24.1903005452628	4.8420103669758685	153.2470975770228	84.30316185442261	135.58411596053952
24.18331539223382	5.165210429488688	153.24882342213908	84.11502029874718	135.58411596053944
24.174004814958597	5.492661313693906	153.25042708799756	83.91202232218942	135.5841159605399
24.162273506661816	5.824746146822141	153.25187738128812	83.6936812105097	135.58411596054017
24.147994365296384	6.161879843959395	153.2531434730467	83.45950318399194	135.5841159605396
24.131005749654726	6.504513339699475	153.25419513140668	83.20898720385894	135.58411596053992
24.111108370493483	6.853138581434092	153.25500294167543	82.9416243608838	135.58411596054074
24.088061530804577	7.208294416241986	153.25553851220482	82.65689687016135	135.58411596054003
24.061578466297483	7.57057353855625	153.25577466481897	82.35427669341057	135.58411596054094
24.031320545779355	7.9406307040119675	153.25568560868837	82.0332238061568	135.58411596054046
23.996890081732648	8.319192454828157	153.25524709704587	81.69318412128716	135.58411596054052
23.957821485302194	8.707068638595423	153.25443656615985	81.33358707364013	135.58411596053995
23.913570494371736	9.105166022283255	153.25323325637834	80.95384286204695	135.58411596053998
23.863501241112687	9.514504276731993	153.25161831520805	80.55333933613494	135.58411596053983
23.806871073662393	9.936234468423603	153.24957488259432	80.13143850481438	135.58411596053998
23.742813448189548	10.37165980351945	153.24708815878486	79.68747263166811	135.58411596053958
23.670320169417113	10.82225741818343	153.24414545521694	79.22073986910993	135.58411596054071
23.58822644706408	11.2896978326309	153.24073622914014	78.73049936772102	135.58411596054012
23.49520711972355	11.77585381796632	153.23685210268238	78.21596577889001	135.58411596054032
23.38980322142465	12.282779620728132	153.23248686719498	77.67630304708449	135.58411596053992
23.27052194473715	12.812617636158604	153.2276364738179	77.11061736138558	135.58411596054052
23.136104850409488	13.367337856522996	153.222299011205	76.51794910297424	135.5841159605405
22.9861651132362	13.94810952135963	153.2164746714091	75.89726358377169	135.58411596054034
22.82257388926743	14.55392515305713	153.21016570498432	75.24744031871708	135.58411596054094
22.652092929876677	15.178980188239956	153.20337636629012	74.56726050616344	135.58411596053972
22.48998928669512	15.809072785437783	153.1961128500743	73.85539230209956	135.58411596053992
22.36107198781984	16.420584470213957	153.1883832203173	73.11037335685232	135.58411596054083
22.29166064268709	16.98853235856858	153.18019733236974	72.3305899262799	135.58411596054026
22.29585066441619	17.50032917990044	153.17156674931357	71.51425165773328	135.58411596054074
22.371827651967003	17.959499757536356	153.16250465351857	70.65936086073614	135.58411596053998
22.509787725072208	18.377798757205397	153.15302575424843	69.76367466898293	135.58411596053944
22.699601900329014	18.767593786077864	153.143146192207	68.82465793167597	135.58411596054006
22.933784206019514	19.138957127850556	153.13288344179304	67.83942385838512	135.58411596054037
23.207767548515527	19.499466264776846	153.12225621183956	66.80465825783537	135.58411596053983
23.51943073901183	19.85477568761401	153.11128434552202	65.71652146016223	135.58411596054074
23.868630452773676	20.209214757111333	153.09998872010783	64.57051937881204	135.5841159605406
24.256917510488208	20.566244776872495	153.08839114713297	63.36133114409256	135.58411596054023
24.687450259828303	20.928781261710427	153.07651427354955	62.08257451304389	135.58411596054032
25.165096026359784	21.299418852702686	153.0643814843636	60.72648058261441	135.58411596054052
25.69673115559394	21.680591534713358	153.05201680717735	59.283434550502584	135.58411596054032
26.291781422945046	22.07469038361093	153.03944481907274	57.74131840961997	135.58411596053986
26.963074790525905	22.484151612883878	153.0266905561465	56.084570678740285	135.5841159605404
27.72806230276825	22.911519043128287	153.01377942604637	54.292903060009074	135.58411596054017
28.610156671742565	23.359474935121607	153.000737123729	52.33993028826472	135.5841159605405
29.638059216418053	23.830817227658635	152.9875895506936	50.19386417242801	135.58411596053998
30.830938033223156	24.32833219313579	152.97436273784382	47.83245959752805	135.58411596053978
32.117922618397756	24.854456438088608	152.96108277216135	45.323852963213646	135.58411596053998
33.173728983816126	25.41052263591649	152.94777572724692	42.99168423850965	135.5841159605405
33.68849442296479	25.995234277924748	152.9344675978649	41.14677781373209	135.58411596054063
33.76717055363027	26.60191982551073	152.9211842384824	39.69048281662555	135.58411596053992
33.59599352639467	27.214565047648268	152.907951305881	38.45215498940161	135.58411596053983
33.27989261116831	27.804669696653168	152.89479420576757	37.354872660465325	135.5841159605404
32.871110161048115	28.334262242027343	152.88173804341804	36.38378013922307	135.58411596054046
32.396922879510484	28.768410326710978	152.86880757826037	35.54583113074843	135.5841159605402
31.872504210663898	29.088808804761726	152.8560271823544	34.843310771032705	135.58411596054026
31.306689163727697	29.29607476893243	152.84342080265552	34.26574584454011	135.58411596053978
30.704706358727353	29.402143910455212	152.83101192699868	33.7947442068139	135.58411596054023
30.06955746721938	29.4221590390551	152.81882355365218	33.41069227070004	135.58411596054046
29.402751024192515	29.37010186361527	152.806878164347	33.09635186713191	135.58411596054054
29.257400164466755	28.70470586458996	152.79519770062092	32.83780781805052	135.5841159605406
29.092912413056105	27.974973025276643	152.78380354337713	32.62421317124542	135.5841159605399
28.88334526265563	27.212349260855245	152.77271649546543	32.447200238154856	135.58411596054003
28.633717327741053	26.414918186833955	152.76195676717148	32.30030321449212	135.58411596054037
28.347750114755648	25.580035008196877	152.75154396445006	32.17848867757681	135.58411596054052
28.02816765684989	24.70425820004165	152.7414970797378	32.07779904485202	135.58411596054032
