0.0	-0.0	0.0	0.0	0.0
-0.03622721	-0.02792359	-0.02940452	-0.16058427	-0.0
-0.07408526	-0.0542967	-0.05885946	-0.32156714000000003	0.0
-0.11489795	-0.08094571	-0.08841488	-0.48334243	-0.0
-0.15949632	-0.10766523	-0.11812023	-0.6462945800000001	-0.0
-0.20819795	-0.13439505000000002	-0.14802396	-0.81079429	-0.0
-0.26091061	-0.16110754	-0.17817325	-0.97719467	-0.0
-0.31728463	-0.18778411	-0.20861373	-1.14582779	-0.0
-0.37685403	-0.2144086	-0.23938918	-1.31700195	-0.0
-0.43913849	-0.24096458	-0.27054129	-1.49099944	0.0
-0.50370367	-0.26743404	-0.30210943	-1.66807511	0.0
-0.5701893100000001	-0.29379647000000003	-0.33413046	-1.84845542	0.0
-0.63831651	-0.32002801000000003	-0.36663852	-2.03233822	0.0
-0.70788394	-0.34610069	-0.39966491	-2.21989291	-0.0
-0.77875896	-0.37198153	-0.43323796000000003	-2.41126124	-0.0
-0.85086777	-0.39763149000000003	-0.46738295	-2.60655838	-0.0
-0.92418627	-0.42300429	-0.5021220200000001	-2.80587433	0.0
-0.99873259	-0.44804497	-0.53747416	-3.00927554	-0.0
-1.07456154	-0.47268813	-0.57345519	-3.21680678	-0.0
-1.15176097	-0.49685582	-0.61007777	-3.42849297	-0.0
-1.2304499500000001	-0.5204548800000001	-0.6473515	-3.64434113	-0.0
-1.31077861	-0.5433737	-0.68528288	-3.86434232	-0.0
-1.39292977	-0.56547811	-0.72387551	-4.0884734300000005	-0.0
-1.47712222	-0.5866062400000001	-0.76313012	-4.31669901	-0.0
-1.56361604	-0.60656191	-0.80304472	-4.54897293	-0.0
-1.65272013	-0.62510613	-0.84361476	-4.7852399	0.0
-1.74480271	-0.6419461	-0.88483321	-5.02543689	-0.0
-1.84030548	-0.65672064	-0.92669081	-5.2694944	0.0
-1.93976286	-0.66898082	-0.96917618	-5.51733759	-0.0
-2.04382812	-0.67816379	-1.0122760100000001	-5.7688873	-0.0
-2.1533094	-0.68355694	-1.05597522	-6.02406089	0.0
-2.26921969	-0.6842481	-1.10025719	-6.2827730100000005	-0.0
-2.39284749	-0.67905516	-1.1451038900000001	-6.5449362	0.0
-2.52585791	-0.66642543	-1.19049608	-6.81046143	-0.0
-2.6704392	-0.64428949	-1.2364135	-7.07925848	-0.0
-2.82951673	-0.60984777	-1.28283502	-7.35123629	0.0
-3.0070640600000003	-0.55926004	-1.32973882	-7.62630311	0.0
-3.2085406400000003	-0.48720841000000004	-1.37710256	-7.9043667	-0.0
-3.44144566	-0.38634418	-1.42490351	-8.18533424	-0.0
-3.71579749	-0.24680926	-1.47311872	-8.46911237	-0.0
-4.04379819	-0.05657251	-1.5217251600000001	-8.75560684	-0.0
-4.43691311	0.19564868	-1.57069986	-9.04472228	-0.0
-4.8987515	0.51326786	-1.62001997	-9.33636155	0.0
-5.41794425	0.88470578	-1.66966295	-9.63042498	-0.0
-5.97144514	1.28668987	-1.71960665	-9.92680924	-0.0
-6.53699169	1.69671284	-1.7698293600000001	-10.22540562	-0.0
-7.1008309	2.10075548	-1.82030995	-10.52609763	-0.0
-7.65716825	2.4927317700000002	-1.87102792	-10.82875746	0.0
-8.20495975	2.87127525	-1.92196345	-11.1332406	-0.0
-8.74546111	3.23728008	-1.97309748	-11.439377780000001	0.0
-9.28091676	3.59257744	-2.02441177	-11.74696224	0.0
-9.81397015	3.93932622	-2.07588888	-12.055729620000001	0.0
-10.34744901	4.27976597	-2.12751227	-12.365324880000001	-0.0
-10.88434401	4.6161409	-2.17926629	-12.675246190000001	-0.0
-11.427909660000001	4.95070401	-2.23113619	-12.98474642	0.0
-11.98188783	5.2857611	-2.28310813	-13.29265096	0.0
-12.55092941	5.62373862	-2.33516924	-13.59700055	-0.0
-13.14143653	5.96727089	-2.3873075200000002	-13.89429204	0.0
-13.76346825	6.31930794	-2.43951192	-14.177675220000001	-0.0
-14.43591027	6.68324796	-2.49177229	-14.43190944	0.0
-15.205041510000001	7.06309855	-2.54407936	-14.614951	-0.0
-16.25798355	7.46366651	-2.59642473	-14.54468539	-0.0
-19.419941350000002	7.89076249	-2.64880087	-12.401882650000001	-0.0
-23.48844999	8.35137461	-2.70120104	-9.39611518	0.0
-26.43731768	8.85369876	-2.75361931	-7.56183631	0.0
-28.92171404	9.40680486	-2.80605052	-6.25295038	-0.0
-31.14851213	10.01960599	-2.85849023	-5.2714332200000005	-0.0
-33.20877812	10.69885558	-2.9109347100000003	-4.53283535	-0.0
-35.151670010000004	11.44643937	-2.96338087	-3.98967356	0.0
-37.007102180000004	12.25725125	-3.0158262700000003	-3.60664365	0.0
-38.79475421	13.119394660000001	-3.06826905	-3.35181769	-0.0
-40.5282924	14.01708051	-3.12070793	-3.1953283100000003	0.0
-42.21758796	14.93447716	-3.17314212	-3.11101097	-0.0
-43.86998623	15.85842449	-3.22557134	-3.0778612400000003	0.0
16.7793566	-45.49108271	-3.27799574	-3.08019495	0.0
17.69099725	-47.08522338	-3.33041591	-3.10685709	0.0
18.5895924	-48.65584109	-3.3828328	-3.15013064	0.0
19.47313979	-50.20568975	-3.43524773	-3.20474357	-0.0
20.34078214	-51.73701155	-3.48766232	-3.26710437	0.0
21.192379	-53.25165877	-3.54007849	-3.33475944	0.0
22.02822141	-54.75118393	-3.59249841	-3.40602288	0.0
