0.0	-0.0	0.0	0.0	0.0
-0.03632261	-0.02497575	-0.02934886	-0.08853325000000001	-0.0
-0.0742753	-0.0484204	-0.05875154	-0.17746386	0.0
-0.11518111	-0.07213922	-0.08826155000000001	-0.26718401	0.0
-0.15987021	-0.09592978	-0.11793172	-0.35807569	-0.0
-0.20865914	-0.11973339000000001	-0.14781395	-0.45050603	-0.0
-0.26145427	-0.14352358	-0.17795884	-0.54482312	0.0
-0.3179042	-0.16728298	-0.20841547	-0.64135235	-0.0
-0.37754088	-0.19099667	-0.23923105	-0.7403935500000001	-0.0
-0.43988158	-0.21464964	-0.27045073000000003	-0.84221868	0.0
-0.50448931	-0.23822547	-0.30211734	-0.9470703500000001	-0.0
-0.57100091	-0.26170546	-0.33427118	-1.055161	-0.0
-0.63913442	-0.28506789	-0.36694986	-1.16667278	0.0
-0.70868516	-0.30828721000000003	-0.40018814	-1.28175787	-0.0
-0.77951689	-0.33133324000000003	-0.43401777	-1.40053948	0.0
-0.85155192	-0.35417022	-0.46846745	-1.52311313	0.0
-0.92476186	-0.37675567	-0.5035627	-1.64954827	-0.0
-0.9991600900000001	-0.39903905	-0.53932587	-1.77989017	-0.0
-1.07479613	-0.42096009	-0.5757761	-1.9141619	-0.0
-1.1517519	-0.44244685	-0.61292929	-2.05236643	0.0
-1.23013971	-0.46341316	-0.6507982	-2.19448869	0.0
-1.31010202	-0.48375559	-0.68939248	-2.34049763	-0.0
-1.39181286	-0.50334958	-0.7287187	-2.49034817	0.0
-1.47548089	-0.5220445	-0.76878052	-2.6439830300000002	-0.0
-1.56135445	-0.53965739	-0.80957875	-2.80133444	-0.0
-1.64972879	-0.55596488	-0.85111147	-2.96232569	0.0
-1.74095618	-0.57069255	-0.8933741900000001	-3.12687247	-0.0
-1.8354595900000001	-0.58350104	-0.93636001	-3.2948841	0.0
-1.9337513800000001	-0.59396728	-0.98005975	-3.46626456	-0.0
-2.03645877	-0.60155914	-1.0244621	-3.64091332	-0.0
-2.1443590500000003	-0.60560053	-1.06955383	-3.81872602	-0.0
-2.25842879	-0.60522263	-1.1153199200000001	-3.99959502	-0.0
-2.37991367	-0.59929453	-1.1617437800000001	-4.18340966	-0.0
-2.51042923	-0.58632326	-1.20880736	-4.37005651	-0.0
-2.6521080500000003	-0.56430736	-1.25649137	-4.55941926	0.0
-2.80781727	-0.53052035	-1.30477541	-4.75137856	-0.0
-2.98147974	-0.48119073	-1.35363817	-4.94581159	-0.0
-3.1785363600000003	-0.41104097	-1.40305756	-5.14259139	0.0
-3.40655531	-0.3126799	-1.4530108800000001	-5.34158593	-0.0
-3.67582034	-0.17601635000000002	-1.50347495	-5.54265683	-0.0
-3.9991548800000003	0.01156271	-1.55442627	-5.74565769	-0.0
-4.3890484800000005	0.26231574	-1.60584111	-5.95043185	-0.0
-4.850039	0.58052537	-1.6576957	-6.15680952	-0.0
-5.37062768	0.95440903	-1.70996629	-6.36460394	0.0
-5.92663059	1.35946486	-1.76262928	-6.57360627	-0.0
-6.49485184	1.77213756	-1.81566132	-6.7835788400000006	-0.0
-7.061340410000001	2.17806555	-1.8690394000000001	-6.99424585	0.0
-7.6205476	2.57122529	-1.9227409100000001	-7.20528056	-0.0
-8.17182175	2.95040777	-1.9767437700000001	-7.41628739	-0.0
-8.716858160000001	3.31664264	-2.03102641	-7.62677621	0.0
-9.25839474	3.67185634	-2.0855679400000002	-7.83612473	0.0
-9.79966861	4.01827282	-2.1403480900000003	-8.04352228	0.0
-10.34426925	4.3581807900000005	-2.19534732	-8.24788336	0.0
-10.89621202	4.69387125	-2.25054686	-8.44771059	0.0
-11.46017915	5.02765542	-2.30592868	-8.64087019	0.0
-12.04196114	5.3619252600000005	-2.3614756	-8.82420911	0.0
-12.64922802	5.69924433	-2.41717122	-8.992871880000001	-0.0
-13.29293354	6.04246995	-2.473	-9.13901523	0.0
-13.99004504	6.3949166	-2.52894724	-9.24923729	-0.0
-14.76925826	6.76057863	-2.58499906	-9.29908036	-0.0
-15.68374604	7.14443889	-2.64114246	-9.24058477	-0.0
-16.83891512	7.55289828	-2.69736523	-8.97495473	0.0
-18.42335908	7.99435976	-2.75365603	-8.32218167	-0.0
-20.5550201	8.47996002	-2.81000429	-7.17560603	-0.0
-22.9372826	9.02428134	-2.8664002600000003	-5.84652717	-0.0
-25.23994442	9.64542068	-2.9228349700000003	-4.6832931	-0.0
-27.38652108	10.36289561	-2.97930019	-3.78189498	0.0
-29.39429416	11.19126065	-3.03578844	-3.13952921	-0.0
-31.29151415	12.13005132	-3.09229293	-2.7273348200000003	-0.0
-33.10160281	13.15809017	-3.1488075700000002	-2.5004958200000003	-0.0
-34.84220081	14.24070511	-3.20532691	-2.40641352	0.0
-36.52644594	15.34403689	-3.2618461400000003	-2.39774031	-0.0
-38.164213000000004	16.44378687	-3.31836105	-2.4398950900000003	0.0
-39.76302852	17.52582765	-3.37486798	-2.51076895	0.0
-41.32871127	18.58330201	-3.43136383	-2.59719533	-0.0
19.61368931	-42.86582032	-3.48784601	-2.69158098	0.0
20.61680754	-44.377972830000004	-3.54431239	-2.78960299	0.0
21.59364018	-45.868073450000004	-3.60076133	-2.8888183400000003	0.0
22.54569235	-47.33848281	-3.65719159	-2.98786241	-0.0
23.474650750000002	-48.79114301	-3.71360232	-3.08599254	-0.0
24.38221001	-50.227672	-3.76999306	-3.182827	-0.0
