0.0	-0.0	0.0	0.0	0.0
-0.03632259	-0.02497574	-0.02934884	-0.08853327	-0.0
-0.07427526	-0.048420370000000004	-0.05875151	-0.17746389	-0.0
-0.11518105000000001	-0.07213918	-0.0882615	-0.26718405	-0.0
-0.15987013	-0.09592973	-0.11793166000000001	-0.35807574000000003	0.0
-0.20865903	-0.11973333	-0.14781386	-0.4505061	-0.0
-0.26145413	-0.14352351	-0.17795874	-0.54482319	-0.0
-0.31790404	-0.1672829	-0.20841535	-0.64135244	-0.0
-0.37754069	-0.19099658	-0.23923092	-0.74039365	-0.0
-0.43988136	-0.21464953	-0.27045058	-0.84221879	-0.0
-0.50448905	-0.23822535	-0.30211717	-0.9470704600000001	-0.0
-0.57100062	-0.26170534	-0.33427099	-1.05516112	-0.0
-0.63913409	-0.28506775	-0.36694966	-1.1666729	-0.0
-0.7086847900000001	-0.30828706	-0.40018792000000003	-1.28175799	0.0
-0.77951649	-0.33133308	-0.43401753	-1.40053961	0.0
-0.85155148	-0.35417005	-0.46846719000000003	-1.52311325	-0.0
-0.92476138	-0.37675549	-0.50356242	-1.64954839	-0.0
-0.9991595600000001	-0.39903885	-0.53932558	-1.77989028	0.0
-1.07479557	-0.42095989	-0.57577578	-1.9141620000000001	0.0
-1.15175129	-0.44244663	-0.61292895	-2.05236652	-0.0
-1.23013905	-0.46341293	-0.65079784	-2.19448877	-0.0
-1.31010132	-0.48375536	-0.6893921000000001	-2.3404977000000002	-0.0
-1.39181212	-0.50334934	-0.7287183	-2.49034822	0.0
-1.47548009	-0.52204425	-0.7687801	-2.64398307	0.0
-1.5613536000000001	-0.53965714	-0.8095783	-2.80133446	-0.0
-1.64972788	-0.55596462	-0.8511110000000001	-2.96232569	-0.0
-1.74095521	-0.57069229	-0.8933737	-3.12687245	0.0
-1.83545856	-0.58350079	-0.9363595	-3.2948840600000002	0.0
-1.93375027	-0.5939670300000001	-0.9800592100000001	-3.46626449	0.0
-2.03645759	-0.60155889	-1.02446153	-3.6409132200000003	-0.0
-2.14435778	-0.60560031	-1.06955324	-3.8187259	-0.0
-2.25842741	-0.60522243	-1.11531931	-3.99959486	-0.0
-2.3799121800000003	-0.59929437	-1.16174314	-4.18340948	-0.0
-2.5104276100000003	-0.5863231600000001	-1.2088067	-4.37005629	-0.0
-2.65210627	-0.56430734	-1.25649068	-4.55941901	-0.0
-2.8078153	-0.53052043	-1.3047746900000001	-4.75137828	-0.0
-2.98147752	-0.48119097	-1.35363743	-4.94581128	0.0
-3.17853383	-0.41104143	-1.40305679	-5.14259104	-0.0
-3.40655239	-0.31268067	-1.45301009	-5.3415855500000005	-0.0
-3.67581689	-0.17601755	-1.50347413	-5.54265642	-0.0
-3.99915075	0.01156094	-1.5544254100000001	-5.74565724	0.0
-4.38904354	0.26231328	-1.60584023	-5.95043138	-0.0
-4.85003326	0.58052222	-1.65769479	-6.15680902	-0.0
-5.37062131	0.95440538	-1.70996536	-6.36460341	0.0
-5.92662385	1.35946097	-1.7626283200000001	-6.57360572	-0.0
-6.49484491	1.77213361	-1.81566033	-6.78357828	-0.0
-7.06133339	2.17806167	-1.86903838	-6.99424527	0.0
-7.6205405	2.5712215	-1.92273987	-7.20527997	-0.0
-8.17181457	2.9504040700000003	-1.97674269	-7.41628681	-0.0
-8.71685087	3.31663902	-2.03102531	-7.62677565	-0.0
-9.25838729	3.67185279	-2.0855668	-7.8361241900000005	-0.0
-9.79966096	4.01826932	-2.1403469200000003	-8.0435218	0.0
-10.344261340000001	4.3581773	-2.19534613	-8.247882950000001	-0.0
-10.89620378	4.69386775	-2.25054563	-8.44771029	0.0
-11.460170510000001	5.0276518900000005	-2.30592743	-8.640870060000001	-0.0
-12.04195197	5.36192167	-2.36147432	-8.82420921	-0.0
-12.64921818	5.69924064	-2.41716991	-8.99287233	-0.0
-13.2929228	6.04246611	-2.47299866	-9.13901621	0.0
-13.99003304	6.39491258	-2.5289458700000003	-9.24923911	-0.0
-14.76924438	6.760574360000001	-2.58499766	-9.29908357	-0.0
-15.6837291	7.1444342700000005	-2.64114103	-9.24059044	-0.0
-16.83889288	7.5528932200000005	-2.69736377	-8.97496499	-0.0
-18.42332846	7.9943541	-2.75365454	-8.32219944	-0.0
-20.55498265	8.47995355	-2.81000277	-7.17562957	-0.0
-22.93724488	9.02427377	-2.86639871	-5.8465496	0.0
-25.239909	9.64541167	-2.92283339	-4.68331152	-0.0
-27.38648785	10.36288478	-2.97929858	-3.7819091	0.0
-29.394262610000002	11.19124774	-3.0357868	-3.13953929	-0.0
-31.291483850000002	12.13003638	-3.09229126	-2.7273413300000002	-0.0
-33.10157342	13.15807359	-3.14880587	-2.50049949	-0.0
-34.8421721	14.240687450000001	-3.20532518	-2.40641515	-0.0
-36.52641773	15.34401865	-3.26184438	-2.3977405800000002	-0.0
-38.16418515	16.4437684	-3.31835925	-2.43989449	-0.0
-39.76300092	17.52580915	-3.37486615	-2.51076779	0.0
-41.32868385	18.5832836	-3.43136198	-2.5971938100000003	-0.0
19.61367104	-42.86579302	-3.48784412	-2.69157921	-0.0
20.61678943	-44.37794559	-3.54431048	-2.78960105	0.0
21.59362223	-45.868046220000004	-3.60075939	-2.88881628	0.0
22.545674560000002	-47.33845557	-3.65718961	-2.98786027	-0.0
23.474633100000002	-48.79111571	-3.7136003200000003	-3.08599032	-0.0
24.38219248	-50.22764463	-3.76999102	-3.18282473	0.0
