0.0	0.0	-0.0	-0.0	-0.0
-0.03693764	-0.02837343	-0.029719930000000002	-0.08642416	-0.0
-0.0754489	-0.05576307	-0.05949667	-0.1732281	-0.0
-0.11680865	-0.08334086	-0.08938671000000001	-0.26078662	-0.0
-0.16181247	-0.11099337000000001	-0.11944584	-0.34946473	0.0
-0.210757	-0.13869196	-0.14972881	-0.43961317	-0.0
-0.26354108	-0.16642894	-0.18028905	-0.53156437	0.0
-0.31981412	-0.19420291	-0.21117833	-0.6256289700000001	-0.0
-0.3791131	-0.2220145	-0.24244648	-0.72209299	0.0
-0.44096119	-0.24986476000000002	-0.27414113	-0.82121571	-0.0
-0.50492583	-0.27775443	-0.30630744	-0.9232281800000001	-0.0
-0.57064528	-0.30568349	-0.33898789	-1.02833247	-0.0
-0.63783508	-0.33365075	-0.37222212	-1.13670146	-0.0
-0.7062837200000001	-0.3616536	-0.40604672	-1.2484793	0.0
-0.77584346	-0.38968759000000003	-0.44049510000000003	-1.36378222	-0.0
-0.84642002	-0.41774614	-0.47559743	-1.48269986	-0.0
-0.91796309	-0.44582008	-0.5113805100000001	-1.60529677	0.0
-0.99045816	-0.47389716	-0.54786774	-1.73161424	-0.0
-1.06392011	-0.50196146	-0.5850791	-1.86167224	-0.0
-1.13838838	-0.52999275	-0.62303117	-1.9954713400000001	0.0
-1.21392356	-0.55796563	-0.66173715	-2.1329948	0.0
-1.29060524	-0.58584856	-0.7012069	-2.27421047	-0.0
-1.3685308	-0.61360265	-0.7414470400000001	-2.4190726700000003	-0.0
-1.44781527	-0.6411802400000001	-0.78246104	-2.56752394	0.0
-1.52859192	-0.66852312	-0.82424934	-2.71949669	-0.0
-1.61101371	-0.69556035	-0.86680947	-2.8749146100000003	-0.0
-1.69525553	-0.72220564	-0.91013619	-3.03369402	0.0
-1.7815174	-0.74835397	-0.95422167	-3.1957449700000002	-0.0
-1.8700286400000001	-0.7738775	-0.99905562	-3.3609722	0.0
-1.96105329	-0.79862035	-1.04462549	-3.52927591	0.0
-2.05489713	-0.82239204	-1.09091663	-3.70055242	0.0
-2.15191653	-0.84495903	-1.13791248	-3.8746945900000003	-0.0
-2.25253002	-0.866034	-1.18559475	-4.05159207	-0.0
-2.3572330200000002	-0.88526173	-1.23394359	-4.23113146	0.0
-2.46661721	-0.90220077	-1.28293779	-4.4131962300000005	-0.0
-2.58139586	-0.91629916	-1.33255495	-4.59766647	0.0
-2.70243757	-0.92686197	-1.38277166	-4.7844184400000005	-0.0
-2.83081135	-0.93300763	-1.43356363	-4.97332393	-0.0
-2.96784766	-0.93360858	-1.48490594	-5.16424935	0.0
-3.11522136	-0.92721032	-1.5367731	-5.35705456	-0.0
-3.27506459	-0.91192076	-1.58913927	-5.55159127	-0.0
-3.45011922	-0.88526052	-1.6419783700000001	-5.74770117	-0.0
-3.64393661	-0.84396645	-1.69526424	-5.94521328	-0.0
-3.86112068	-0.78375244	-1.7489707300000001	-6.14394083	-0.0
-4.10756956	-0.69907264	-1.80307186	-6.34367701	0.0
-4.39056248	-0.58304067	-1.8575419	-6.54418956	0.0
-4.71831504	-0.42788198	-1.9123554600000001	-6.74521357	-0.0
-5.09835947	-0.2265637	-1.96748764	-6.94644188	0.0
-5.53435785	0.02400536	-2.02291406	-7.147512030000001	0.0
-6.02270654	0.31956094	-2.07861094	-7.34798814	-0.0
-6.5523945	0.64831643	-2.13455518	-7.54733538	-0.0
-7.10948357	0.99540688	-2.19072444	-7.7448830300000004	-0.0
-7.682438100000001	1.34816503	-2.24709713	-7.93976964	-0.0
-8.26450327	1.6984177200000001	-2.30365253	-8.13085935	0.0
-8.85338236	2.04203359	-2.36037075	-8.31660974	-0.0
-9.450116340000001	2.37758925	-2.4172328100000002	-8.49485468	0.0
-10.05831464	2.70523145	-2.47422065	-8.6624313	-0.0
-10.68411051	3.02596094	-2.53131714	-8.81450239	-0.0
-11.33708682	3.34125074	-2.5885061	-8.94324172	0.0
-12.03287168	3.65288097	-2.64577229	-9.03506458	-0.0
-12.79956377	3.96291437	-2.7031014300000002	-9.06416797	-0.0
-13.69483802	4.27378206	-2.76048017	-8.97549969	0.0
-14.85614368	4.58849255	-2.81789612	-8.63475742	-0.0
-16.61426575	4.9110320100000004	-2.87533779	-7.71521571	-0.0
-19.19914696	5.24712742	-2.93279462	-5.99265603	-0.0
-21.93388573	5.6057849	-2.9902569100000003	-4.15289758	-0.0
-24.41758269	6.00264284	-3.04771585	-2.61229729	-0.0
-26.66995292	6.46789758	-3.10516347	-1.3810601200000001	0.0
-28.75221836	7.06552479	-3.1625926	-0.46156964	0.0
-30.70894307	7.92553122	-3.21999689	0.06118926	0.0
-32.57009759	9.175680830000001	-3.2773707	0.08995749	-0.0
-34.35620247	10.66683418	-3.33470916	-0.20500922	0.0
-36.08174857	12.1548814	-3.39200808	-0.56447083	0.0
-37.75727537	13.55786016	-3.44926392	-0.89526222	-0.0
-39.39065011	14.87176579	-3.50647378	-1.18484333	0.0
16.10833436	-40.987880860000004	-3.56363535	-1.43828708	0.0
17.27989126	-42.553651190000004	-3.6207469	-1.66260839	-0.0
18.39671336	-44.091682320000004	-3.67780721	-1.8637763600000001	-0.0
19.46699307	-45.60498445	-3.73481556	-2.04643534	0.0
20.49724176	-47.096034780000004	-3.79177169	-2.21413561	-0.0
21.49268248	-48.56690536	-3.84867579	-2.36960024	-0.0
