0.0	-0.0	-0.0	-0.0	0.0
-0.03479133	-0.01940153	-0.02928515	-0.08229985000000001	0.0
-0.07121565	-0.03699145	-0.05861951	-0.16498168	0.0
-0.11060013	-0.05489232	-0.08805201	-0.24842232	-0.0
-0.15378067	-0.07285095	-0.11763097	-0.33298843	-0.0
-0.20108055	-0.09078918	-0.1474039	-0.41903189	-0.0
-0.252413	-0.10866664000000001	-0.17741714	-0.50688561	-0.0
-0.30743294	-0.12645322	-0.20771569	-0.5968599800000001	0.0
-0.36567797	-0.14412122	-0.23834288	-0.68923997	-0.0
-0.4266706	-0.1616422	-0.26934021	-0.78428297	-0.0
-0.48997921	-0.17898535000000002	-0.30074712	-0.88221737	-0.0
-0.55524666	-0.1961163	-0.33260082	-0.98324175	-0.0
-0.6221982	-0.21299598	-0.3649361	-1.08752491	0.0
-0.69063809	-0.22957956000000002	-0.39778523	-1.19520623	-0.0
-0.76044128	-0.24581511	-0.43117782	-1.3063968000000001	0.0
-0.83154404	-0.26164213000000003	-0.46514075	-1.42118068	-0.0
-0.9039354000000001	-0.27698971	-0.49969808	-1.53961672	-0.0
-0.97765042	-0.29177439	-0.53487107	-1.66174039	0.0
-1.05276555	-0.30589736	-0.57067808	-1.7875659	0.0
-1.1293962100000001	-0.31924107	-0.60713466	-1.9170883300000001	-0.0
-1.20769659	-0.33166497	-0.64425351	-2.0502857100000003	0.0
-1.28786167	-0.34299995	-0.68204458	-2.1871211600000002	0.0
-1.37013175	-0.35304128	-0.72051508	-2.32754485	-0.0
-1.45479983	-0.36153938	-0.75966964	-2.4714959100000002	0.0
-1.54222239	-0.3681876	-0.7995103	-2.61890411	-0.0
-1.63283487	-0.37260587	-0.84003673	-2.76969149	-0.0
-1.72717316	-0.3743185	-0.88124627	-2.92377375	-0.0
-1.8259039400000001	-0.37272353	-0.92313409	-3.0810615	-0.0
-1.9298674	-0.36704979	-0.96569332	-3.2414613500000002	-0.0
-2.04013867	-0.35629548	-1.00891519	-3.40487681	-0.0
-2.1581173000000002	-0.33913878000000003	-1.05278919	-3.5712090400000003	0.0
-2.28566001	-0.31380536000000003	-1.09730317	-3.74035749	-0.0
-2.42528103	-0.27786837000000003	-1.14244356	-3.91222029	0.0
-2.5804576900000002	-0.22794332	-1.18819547	-4.08669455	-0.0
-2.7560956	-0.15922341	-1.23454283	-4.26367651	-0.0
-2.9592107800000003	-0.06479814	-1.28146856	-4.4430615	-0.0
-3.1998001	0.06521637	-1.32895472	-4.62474375	-0.0
-3.49143542	0.24427053	-1.3769826	-4.80861599	-0.0
-3.84976625	0.48788285000000003	-1.4255329	-4.99456888	-0.0
-4.28529751	0.80641624	-1.47458581	-5.18249011	-0.0
-4.7911162	1.19280312	-1.52412118	-5.37226329	-0.0
-5.34080253	1.6204544	-1.57411859	-5.56376636	-0.0
-5.904785	2.05961212	-1.62455748	-5.75686957	0.0
-6.46431882	2.49132468	-1.67541724	-5.95143278	-0.0
-7.01176539	2.90772231	-1.72667732	-6.14730184	-0.0
-7.54583434	3.30725384	-1.77831728	-6.34430388	0.0
-8.06802871	3.69112516	-1.8303169000000001	-6.54224085	-0.0
-8.58087855	4.06152363	-1.88265624	-6.74088081	0.0
-9.08720384	4.42086871	-1.93531572	-6.93994594	-0.0
-9.58985354	4.77153399	-1.98827614	-7.1390958	-0.0
-10.09165168	5.11576933	-2.04151878	-7.33790358	-0.0
-10.59543526	5.45570459	-2.0950254200000002	-7.5358220000000005	-0.0
-11.10414046	5.79338587	-2.14877835	-7.73213327	0.0
-11.62092615	6.13082456	-2.2027604800000002	-7.9258744000000005	0.0
-12.1493427	6.4700526	-2.2569553	-8.11572317	-0.0
-12.69356935	6.81318256	-2.31134692	-8.29982004	0.0
-13.25876457	7.16247382	-2.3659201	-8.47548286	0.0
-13.85160866	7.52040692	-2.42066027	-8.63873704	0.0
-14.48118288	7.8897689	-2.47555352	-8.78351969	-0.0
-15.16044954	8.27375121	-2.5305866	-8.90029481	-0.0
-15.90881154	8.67605995	-2.5857469600000003	-8.9736007	0.0
-16.75650839	9.10103235	-2.64102271	-8.97776639	-0.0
-17.75133515	9.55374153	-2.69640263	-8.87029279	-0.0
-18.96361829	10.04004958	-2.75187615	-8.58692436	-0.0
-20.46578097	10.56653135	-2.80743339	-8.06200161	0.0
-22.2510872	11.14014277	-2.86306507	-7.30937853	-0.0
-24.18633338	11.76747322	-2.91876257	-6.46897646	-0.0
-26.12717109	12.453479080000001	-2.9745178500000002	-5.69018781	-0.0
-28.00509932	13.19985093	-3.0303235	-5.04324433	-0.0
-29.80502152	14.00361068	-3.08617266	-4.54025121	0.0
-31.53180631	14.856812060000001	-3.14205905	-4.16832215	0.0
-33.19521875	15.74781159	-3.19797692	-3.90591598	-0.0
-34.80497465	16.66359624	-3.25392102	-3.73010909	0.0
-36.36944522	17.59203703	-3.30988664	-3.62014556	-0.0
-37.89551328	18.523248940000002	-3.36586949	-3.55894473	0.0
-39.38874911	19.449966110000002	-3.42186579	-3.53330646	0.0
-40.85364363	20.36728438	-3.47787215	-3.53342856	-0.0
-42.29382247	21.27215637	-3.53388562	-3.5521973300000003	0.0
22.16287789	-43.71222386	-3.5899036300000002	-3.58450637	-0.0
23.03866428	-45.11124164	-3.64592396	-3.6267007	-0.0
23.89933513	-46.4928388	-3.70194476	-3.67615814	-0.0
