0.0	-0.0	-0.0	-0.0	0.0
-0.03572975	-0.022369820000000002	-0.02924388	-0.09021832	0.0
-0.07314841	-0.04287184	-0.05853826	-0.18085877	0.0
-0.11362918	-0.06369646	-0.08793332	-0.27233789	-0.0
-0.15803823	-0.08457997	-0.11747865	-0.36506122	0.0
-0.20671301	-0.10544137	-0.14722295	-0.45941827	0.0
-0.25956823	-0.12623838	-0.17721375	-0.55577799	-0.0
-0.31625258	-0.14693896	-0.20749712	-0.65448493	-0.0
-0.37629413	-0.16751306	-0.23811745	-0.7558561	0.0
-0.43920599	-0.18792931000000002	-0.26911719	-0.86017859	0.0
-0.50454916	-0.20815318	-0.30053666	-0.96770802	0.0
-0.57196237	-0.22814552000000002	-0.33241384	-1.07866771	-0.0
-0.64117052	-0.24786126	-0.36478421	-1.1932485800000001	-0.0
-0.71198151	-0.26724791000000003	-0.3976806	-1.3116096400000001	-0.0
-0.78427818	-0.28624387	-0.43113309	-1.43387904	-0.0
-0.8580091400000001	-0.30477645000000003	-0.46516891	-1.56015555	0.0
-0.9331806	-0.32275932	-0.49981237	-1.69051035	0.0
-1.0098503300000001	-0.34008945	-0.53508483	-1.82498906	0.0
-1.08812394	-0.35664324000000003	-0.57100468	-1.9636139400000001	-0.0
-1.16815391	-0.37227154	-0.60758734	-2.10638616	-0.0
-1.25014131	-0.38679324	-0.64484532	-2.25328799	0.0
-1.3343406	-0.39998697	-0.68278824	-2.40428509	-0.0
-1.4210681	-0.41158009	-0.72142289	-2.55932851	0.0
-1.51071476	-0.42123391	-0.76075336	-2.71835675	0.0
-1.6037649	-0.42852365000000003	-0.8007811300000001	-2.8812975400000003	0.0
-1.70082304	-0.43291069	-0.84150514	-3.0480694600000002	0.0
-1.80265232	-0.43370354	-0.88292199	-3.21858346	0.0
-1.91023027	-0.43000183000000003	-0.92502602	-3.39274409	-0.0
-2.02483084	-0.42061407	-0.96780946	-3.5704506300000003	-0.0
-2.14814769	-0.40393458	-1.0112626200000001	-3.75159797	-0.0
-2.2824834	-0.37775445	-1.05537401	-3.93607735	-0.0
-2.43104588	-0.33896552	-1.1001305000000001	-4.12377684	-0.0
-2.59841961	-0.28308974	-1.14551748	-4.31458176	-0.0
-2.79131161	-0.20353382	-1.19151902	-4.50837474	0.0
-3.01966826	-0.09047334	-1.23811805	-4.7050357	-0.0
-3.29799881	0.07046985	-1.28529645	-4.90444151	0.0
-3.64545482	0.2983057	-1.33303527	-5.10646549	0.0
-4.07984232	0.61068666	-1.38131482	-5.31097647	-0.0
-4.60096327	1.00724726	-1.43011484	-5.51783759	0.0
-5.17969987	1.45868607	-1.47941462	-5.72690459	-0.0
-5.7771704900000005	1.92591878	-1.52919314	-5.9380234100000004	-0.0
-6.36826531	2.38361009	-1.57942917	-6.15102712	-0.0
-6.94349529	2.8220179400000003	-1.63010139	-6.36573162	0.0
-7.50181541	3.2398103700000003	-1.6811885	-6.58192984	-0.0
-8.04550772	3.63894027	-1.7326693100000001	-6.79938383	-0.0
-8.57787915	4.0223315600000005	-1.78452283	-7.0178137000000005	0.0
-9.102410710000001	4.39301254	-1.83672836	-7.23688202	-0.0
-9.622509430000001	4.75384514	-1.88926555	-7.4561715500000005	-0.0
-10.14149683	5.10748058	-1.9421144700000001	-7.67515264	-0.0
-10.66269495	5.45639685	-1.99525568	-7.89313483	-0.0
-11.189565420000001	5.80296406	-2.0486702500000002	-8.10919309	0.0
-11.7258993	6.14951954	-2.10233985	-8.32205286	-0.0
-12.27608127	6.4984481800000005	-2.15624676	-8.52990576	0.0
-12.845480760000001	6.85226963	-2.21037391	-8.73010489	-0.0
-13.44107033	7.213736330000001	-2.2647049	-8.91864339	-0.0
-14.07246579	7.58594758	-2.31922401	-9.08922679	-0.0
-14.753779810000001	7.9724851800000005	-2.37391625	-9.23155303	0.0
-15.50710081	8.37757482	-2.42876735	-9.3279922	0.0
-16.36923376	8.80627143	-2.48376375	-9.3470279	-0.0
-17.40416591	9.26465265	-2.53889263	-9.23098081	0.0
-18.71772811	9.75997121	-2.59414189	-8.8814951	-0.0
-20.42442425	10.30065344	-2.6495001400000002	-8.19270199	0.0
-22.47742513	10.89592951	-2.7049567100000003	-7.2208499	0.0
-24.63564849	11.55478045	-2.76050164	-6.21616491	0.0
-26.72850085	12.28394793	-2.81612564	-5.35611161	0.0
-28.71284763	13.08525389	-2.87182009	-4.68573576	-0.0
-30.59511208	13.9534348	-2.92757702	-4.1933929800000005	-0.0
-32.391682100000004	14.87619019	-2.9833891	-3.85038466	0.0
-34.11812289	15.8369588	-3.0392495900000003	-3.62451699	0.0
-35.78717442	16.81885626	-3.09515237	-3.48603829	0.0
-37.40888256	17.80763733	-3.15109186	-3.41046942	-0.0
-38.99111884	18.7928367	-3.20706303	-3.37922632	0.0
-40.54007347	19.76755252	-3.26306135	-3.3789143200000002	-0.0
20.72766216	-42.06064695	-3.3190828100000003	-3.40015849	-0.0
21.670991	-43.55674693	-3.37512384	-3.43648338	-0.0
22.59664138	-45.03151161	-3.43118134	-3.48342797	0.0
23.50451328	-46.48747888	-3.48725261	-3.53790722	-0.0
24.394983240000002	-47.92671584	-3.54333534	-3.59777177	-0.0
25.26869712	-49.35091901	-3.59942761	-3.66151042	0.0
26.126439610000002	-50.76149258	-3.65552784	-3.7280502	0.0
26.96905345	-52.15960994	-3.71163476	-3.79662192	0.0
