0.0	-0.0	-0.0	-0.0	0.0
-0.035731570000000004	-0.02237088	-0.02924554	-0.09021688	0.0
-0.07315212	-0.04287393	-0.05854158	-0.18085591	-0.0
-0.11363493000000001	-0.06369959	-0.08793831	-0.27233365	-0.0
-0.15804624	-0.08458414	-0.11748532	-0.36505566	-0.0
-0.20672348000000001	-0.10544657	-0.14723131	-0.45941146	0.0
-0.25958138000000003	-0.12624462	-0.17722380000000001	-0.55577003	0.0
-0.3162686	-0.14694623	-0.20750889	-0.65447594	0.0
-0.37631322	-0.16752135	-0.23813095	-0.75584619	-0.0
-0.4392283	-0.18793862	-0.26913245	-0.8601679	-0.0
-0.50457484	-0.20816348	-0.30055369	-0.9676967	0.0
-0.5719915600000001	-0.22815681000000002	-0.33243267	-1.07865593	0.0
-0.64120332	-0.24787352	-0.36480486	-1.19323651	0.0
-0.71201806	-0.26726111	-0.39770310000000003	-1.31159746	-0.0
-0.78431859	-0.28625799	-0.43115746	-1.43386693	-0.0
-0.85805352	-0.30479144	-0.46519519000000004	-1.56014371	0.0
-0.93322909	-0.32277513	-0.49984059000000003	-1.69049897	-0.0
-1.00990307	-0.34010603	-0.5351150100000001	-1.82497835	-0.0
-1.0881811000000001	-0.35666051	-0.57103686	-1.9636041	0.0
-1.16821568	-0.37228938	-0.60762156	-2.10637738	-0.0
-1.2502079	-0.38681153	-0.64488161	-2.25328049	-0.0
-1.33441229	-0.40000555	-0.68282663	-2.40427905	0.0
-1.4211452	-0.41159874	-0.72146342	-2.55932415	0.0
-1.51079766	-0.42125236	-0.76079607	-2.71835426	0.0
-1.60385408	-0.42854153	-0.80082604	-2.8812971000000003	-0.0
-1.7009191000000001	-0.43292754	-0.8415523	-3.04807126	-0.0
-1.80275603	-0.43371875	-0.88297143	-3.21858768	-0.0
-1.91034261	-0.43001455	-0.92507776	-3.39275091	-0.0
-2.02495312	-0.42062317	-0.96786355	-3.5704602100000002	-0.0
-2.14828168	-0.40393849	-1.01131909	-3.75161047	-0.0
-2.28263151	-0.37775092	-1.05543289	-3.93609291	-0.0
-2.43121156	-0.33895134	-1.10019181	-4.1237956	-0.0
-2.59860785	-0.28306015	-1.14558127	-4.31460384	-0.0
-2.79152985	-0.20348166	-1.19158532	-4.50840024	-0.0
-3.01992761	-0.09038776	-1.23818687	-4.7050647	-0.0
-3.29831531	0.07060458	-1.28536784	-4.90447409	-0.0
-3.6458482500000002	0.29850902	-1.33310924	-5.10650169	-0.0
-4.08032635	0.61097186	-1.3813914	-5.31101631	-0.0
-4.60152765	1.00760366	-1.43019405	-5.517881060000001	-0.0
-5.18031166	1.45908029	-1.47949649	-5.72695164	0.0
-5.7777996300000005	1.92632026	-1.5292777	-5.93807395	-0.0
-6.36889691	2.38400335	-1.57951643	-6.15108101	0.0
-6.9441253000000005	2.8223982800000003	-1.6301913700000001	-6.36578864	0.0
-7.502444730000001	3.24017797	-1.68128122	-6.58198973	0.0
-8.0461392	3.63929712	-1.73276479	-6.79944621	-0.0
-8.57851627	4.02268017	-1.7846211	-7.01787807	-0.0
-9.10305718	4.39335549	-1.83682942	-7.23694774	-0.0
-9.62316913	4.75418493	-1.88936942	-7.4562377600000005	0.0
-10.14217386	5.10781968	-1.9422211600000001	-7.6752182300000005	0.0
-10.66339379	5.45673768	-1.9953652	-7.8931983	0.0
-11.19029117	5.8033091500000005	-2.04878262	-8.10925242	-0.0
-11.72665796	6.14987155	-2.10245508	-8.32210527	-0.0
-12.27688027	6.49881004	-2.15636487	-8.52994735	-0.0
-12.84632968	6.85264466	-2.2104949	-8.73013002	-0.0
-13.44198212	7.2141284	-2.2648287700000003	-8.9186436	0.0
-14.073458800000001	7.58636128	-2.31935079	-9.08918896	-0.0
-14.754881600000001	7.97292613	-2.3740459400000002	-9.23145584	-0.0
-15.50835515	8.37804991	-2.42889995	-9.32779945	-0.0
-16.37071395	8.80678926	-2.48389927	-9.34667552	-0.0
-17.40599647	9.26522389	-2.53903108	-9.23035563	-0.0
-18.72008945	9.76060899	-2.59428327	-8.88043047	-0.0
-20.42740099	10.30137339	-2.64964446	-8.19112955	-0.0
-22.48073767	10.896749080000001	-2.70510398	-7.21906731	-0.0
-24.63894572	11.55571688	-2.76065186	-6.21454106	-0.0
-26.731658930000002	12.28501444	-2.81627881	-5.35478411	-0.0
-28.71586428	13.08645486	-2.87197622	-4.68471174	-0.0
-30.59801351	13.95476254	-2.92773611	-4.19263896	-0.0
-32.394495230000004	14.87762588	-2.98355116	-3.84985523	0.0
-34.12086994	15.83847764	-3.03941463	-3.6241654100000003	-0.0
-35.78987281	16.82043344	-3.09532039	-3.48582251	-0.0
-37.411545860000004	17.80925199	-3.15126286	-3.41035516	-0.0
-38.99375766	18.79447323	-3.207237	-3.37918736	-0.0
-40.542696230000004	19.76920008	-3.26323831	-3.37893141	-0.0
20.72931372	-42.06326037	-3.31926276	-3.40021778	-0.0
21.67264221	-43.55935645	-3.3753067900000002	-3.43657497	-0.0
22.59828975	-45.03412167	-3.43136728	-3.48354474	-0.0
23.50615753	-46.49009316	-3.4874415500000002	-3.53804402	0.0
24.39662289	-47.92933742	-3.54352729	-3.59792487	0.0
25.27033219	-49.353550500000004	-3.59962257	-3.6616770400000003	0.0
26.12807042	-50.764136220000005	-3.6557258100000003	-3.7282282600000003	-0.0
26.97068053	-52.16226767	-3.71183575	-3.7968098500000003	0.0
