-2.8900912615551255	-4.520510141806224	-4.5404545100687885	-4.543781613201985	-4.544944545503623
-2.5184670369675084	-4.74328953649268	-4.766445897619924	-4.770301014804331	-4.771647596281004
-1.8997791861667486	-4.965578286246313	-4.992285512368267	-4.996722325340973	-4.998270994029634
-1.0456258289687594	-5.187349159769857	-5.217965923553023	-5.223040852475132	-5.224810941585607
-0.0984459216406106	-5.408574334469835	-5.443479671288171	-5.449251900866196	-5.451263641201377
-5.629225356893318	-5.668819265069648	-5.675350772026781	-5.677625294518265	-5.678531352060701
-5.849273101158626	-5.893977182257518	-5.901332764179138	-5.903892102539314	-5.904911516320734
-6.068687725213897	-6.118945866534718	-6.127193172110745	-6.1300602656018075	-6.131202144839909
-6.287438624746599	-6.343717726338462	-6.352927287028858	-6.3561259833497195	-6.357399794751347
-6.505494384550512	-6.5682851332646175	-6.578530396414086	-6.582085454706373	-6.583501023280596
-6.722822727141928	-6.792640420443293	-6.8039977838729	-6.807934877846282	-6.8095023877491245
-6.939390458399713	-7.01677588088383	-7.029324728989359	-7.033670450167761	-7.035400445577682
-7.155163409982889	-7.240683765788215	-7.254506507175525	-7.259288368264652	-7.261191754289821
-7.370106378259918	-7.464356282831453	-7.479538389520643	-7.4847848278983875	-7.486872871515346
-7.584183059459173	-7.687785594407153	-7.704415642639339	-7.7101560239698514	-7.712440354993557
-7.797355980723358	-7.910963815836603	-7.929133528518515	-7.935398150490964	-7.937890762577143
-8.00958642672398	-8.13388301354017	-8.15368730436305	-8.160507400556325	-8.163220652235227
-8.220834361456705	-8.356535203169223	-8.37807222244017	-8.385479966314374	-8.388426582057004
-8.431058344805406	-8.578912347696454	-8.602283529921877	-8.610312038938979	-8.613505110255309
-8.640215443421335	-8.801006355463521	-8.826316468727292	-8.834999808600509	-8.83845279516969
-8.848261135420977	-9.022809078183524	-9.050166275362113	-9.059539464436494	-9.063266195270462
-9.055149208356147	-9.244312308896717	-9.273828180757485	-9.283927194522692	-9.287941869161626
-9.260831649855549	-9.465507779877617	-9.4972974101067	-9.50815918584381	-9.512476375584724
-9.465258530275616	-9.6863871604912	-9.720569182701125	-9.732231624263825	-9.736866273422155
-9.668377876630247	-9.906942054996513	-9.943638711763032	-9.956140694496167	-9.961108121700613
-9.870135536991741	-10.12716400029482	-10.166501204278804	-10.179882580074361	-10.185198479594778
-10.07047503447084	-10.347044463620337	-10.389151860828253	-10.403453463321434	-10.409133906430407
-10.269337409784901	-10.566574840172446	-10.611585875413267	-10.626849525320038	-10.632910961688403
-10.466661051316729	-10.785746450684712	-10.833798435284526	-10.850066945881974	-10.856526205007661
-10.662381511443193	-11.004550538929408	-11.055784720766045	-11.073101903517442	-11.079976196189348
-10.856431307774367	-11.222978269155863	-11.277539905077866	-11.29595057540469	-11.303257495199453
-11.048739707788792	-11.441020723457822	-11.499059154156477	-11.518609137358267	-11.526366662173018
-11.239232495172537	-11.658668899069196	-11.720337626473375	-11.741073763798598	-11.749300257417516
-11.427831715969976	-11.875913705583484	-11.94137047285126	-11.963340627720173	-11.972054841416151
-11.614455402425484	-12.092745962094721	-12.162152836278246	-12.18540590065986	-12.194626974831394
-11.799017272135895	-12.309156394257622	-12.382679851719812	-12.40726575266533	-12.417013218508808
-11.981426399838151	-12.525135631261348	-12.602946645927634	-12.62891635226291	-12.639210133480132
-12.16158685881596	-12.740674202716265	-12.822948337247063	-12.850353866424827	-12.861214280967378
-12.339397328523448	-12.955762535447665	-13.042680035421446	-13.071574460537457	-13.083022222385663
-12.514750664577189	-13.17039095019466	-13.262136841394186	-13.292574298367999	-13.30463051934722
-12.687533426755545	-13.384549658209744	-13.481313847107966	-13.513349542031593	-13.526035733664779
-12.857625360054952	-13.598228757754542	-13.700206135300943	-13.73389635195776	-13.747234427355332
-13.024898823167035	-13.8114182304883	-13.918808779301393	-13.954210886857718	-13.968223162643321
-13.189218157953167	-14.024107937744658	-14.1371168428181	-14.174289303689394	-14.188998501964354
-13.350438992570753	-14.236287616691776	-14.355125379728266	-14.394127757624407	-14.409557007968829
-13.508407469837799	-14.447946876372228	-14.572829433863213	-14.613722402013122	-14.629895243525397
-13.66295939117447	-14.659075193615529	-14.790224038789496	-14.833069388349994	-14.850009771724652
-13.813919264996574	-14.869661908821676	-15.00730421758829	-15.052164866239423	-15.069897155882384
-13.961099246722743	-15.079696221606751	-15.224064982630898	-15.271004983359493	-15.289553959543568
-14.104297955537886	-15.289167186307555	-15.440501335350431	-15.489585885427307	-15.508976746485553
-14.243299150671449	-15.498063707338163	-15.656608266011041	-15.707903716162914	-15.728162080722038
